"stat_name","beta","sd"
"goals_p90",0.0430652951621161,0.373546989852672
"shots_p90",0,1.99628105269375
"shots_on_target_p90",0.00636601207234415,0.879452521543945
"shots_ibox_p90",0.00403215639072834,2.33818394546107
"shots_obox_p90",0.00802408155058454,1.49146746345738
"big_chance_scored_p90",0.00908703496906602,0.272945837073216
"big_chance_missed_p90",0.00572620309858451,0.345082846718701
"assists_p90",0.0115686700779368,0.276425420913981
"big_chance_created_p90",0.00510904811558866,0.431324894626619
"total_att_assist_p90",0,1.78058232343531
"key_passes_p90",0.0307958639667279,3.68118517157017
"through_balls_p90",0.0194466538835507,0.503074590577861
"passes_p90",0,67.6604419026875
"passes_accurate_p90",0.0601929538907838,65.3956115730492
"final_third_passes_p90",0,20.8662920627817
"long_balls_p90",0,8.98915249925515
"crosses_p90",-0.00726730755263624,3.37961806067476
"forward_pass_p90",1.25783327334234e-05,18.370583185639
"tackles_p90",0.0207807375943614,2.54336107892333
"tackles_won_p90",0,2.19807899880379
"interceptions_p90",0,2.90611335304048
"interceptions_won_p90",0,2.90592120411523
"clearances_p90",0.0102376742773388,3.86730596108221
"clearances_effective_p90",0.0437667519046016,3.75131415828947
"blocks_p90",0.0326795157852959,0.623620460208117
"blocked_passes_p90",0,3.07031863857563
"duel_won_p90",0,6.36831270026407
"duel_lost_p90",0,6.36568556864903
"aerial_won_p90",0,3.66749335000777
"aerial_lost_p90",-0.00134839183560504,3.51018491846253
"touches_p90",0.00413182319946812,76.8941326332226
"touches_opp_box_p90",0.0648204536626874,5.98679398220276
"poss_won_def3rd_p90",0.0142281956609783,3.5717047725023
"poss_won_mid3rd_p90",0,3.55618367345272
"poss_won_att3rd_p90",0.0296986360896344,0.857607172697826
"ball_recovery_p90",0.0701252716696473,7.63699720692707
"dispossessed_p90",-0.0436987799237305,1.85026545502572
"turnover_p90",-0.0107568875135954,2.51030474339844
"times_tackled_p90",0.0515668477097052,5.69580441969908
"corners_taken_p90",-0.0240615411132394,1.2960123012566
"corners_won_p90",0,0.94236480890182
"pen_area_entries_p90",0.0513286656118893,4.51635950375192
"final_third_entries_p90",0.0171536043644507,7.88138610339365
"fouls_p90",0.000123169533315501,1.77388251798487
"was_fouled_p90",0.00874259128633448,1.82612823525145
"fwd_zone_pass_p90",0,40.9852384418675
"open_play_pass_p90",0,67.0955006242898
"error_lead_to_shot_p90",0,0.0994160016907173
"error_lead_to_goal_p90",0,0.071231939024789
"att_fastbreak_p90",0,0.199880532823083
"shot_fastbreak_p90",0.0117605521562587,0.218271284199454
"att_openplay_p90",-0.0168328981851874,1.64534787037377
"att_setpiece_p90",0.00654916663860929,0.235272805481385
"att_headed_p90",0.00666969475646677,0.535177841766126
"att_one_on_one_p90",0.00190269994902633,0.107005251635237
"crosses_open_play_p90",0.00583487033871982,2.80758154060693
"penalty_won_p90",-0.00242464724197827,0.0725710235807078
"penalty_conceded_p90",0,0.0779992187189763
"offtarget_att_assist_p90",-0.00532068918009184,0.773520140506498
"last_man_tackle_p90",-0.000196932262916482,0.051992526642069
"six_yard_block_p90",-0.010690361904988,0.123612746862848
"clearance_off_line_p90",0,0.0586912519673663
"unsuccessful_touch_p90",-0.00436120997800027,2.51030474339844
"overrun_p90",-0.0066208557189601,0.630358704369279
"flick_on_p90",-0.0242214982401588,2.02508349845731
"xg_per90",0,0.28081246065388
"npxg_per90",0.0170090787054641,0.24364429723581
"xa_per90_xmetrics",0.0440208446527887,0.169488391322928
"xpass_overperformance_per90_xmetrics",0.0178937439113943,6.54646509379103
"npg_minus_npxg_per90",-0.0134297005067902,0.0552689620623122
"placement_added_per90",0,0.0499998147986211
"aerial_woe_per90",0.018382797562816,0.91519460569618
"aerial_poss_woe_per90",0.0024619709046666,0.420367715055318
"takeon_woe_per90",0,0.778745877991417
"tackle_poss_woe_per90",-0.0300304044241011,0.912977285814515
"containment_woe_per90",0.0108048659612453,0.620674638442487
