"stat_name","beta","sd"
"goals_p90",0.0221375972470382,0.734718034555351
"shots_p90",0,6.42899386069509
"shots_on_target_p90",0.0197676308611341,2.28410394010665
"shots_ibox_p90",0,3.27207859700504
"shots_obox_p90",0,2.25583086702774
"big_chance_scored_p90",0.0588731081232704,0.439545767444857
"big_chance_missed_p90",0.0592281181773077,0.588729291812969
"assists_p90",0,0.504852466856752
"big_chance_created_p90",0.0711945461349174,0.742285591736145
"total_att_assist_p90",0,4.74518653924676
"key_passes_p90",0.0106605636628708,8.65060953803094
"through_balls_p90",0.0304468625255368,0.607590676807643
"passes_p90",0,214.318294691491
"passes_accurate_p90",0.0240738695818485,172.640987422534
"final_third_passes_p90",0,60.412830889303
"long_balls_p90",0.0271727970458125,30.4907709682643
"crosses_p90",0,9.27172628150882
"forward_pass_p90",0.000418241496338274,77.0318441472433
"tackles_p90",0,8.45814805153136
"tackles_won_p90",0.0745710054924798,5.81779650477703
"interceptions_p90",0,6.28393746895793
"interceptions_won_p90",0,6.28357880122056
"clearances_p90",0.00761954335443314,10.0687511716723
"clearances_effective_p90",0.0061551149019937,9.74873964386313
"blocks_p90",0.0172666738459012,1.52255889032426
"blocked_passes_p90",0,7.29040107618692
"duel_won_p90",0,26.2574551200674
"duel_lost_p90",0,26.0144396780194
"aerial_won_p90",0,8.11772536620972
"aerial_lost_p90",0,8.01675295906765
"touches_p90",0,308.135611196576
"touches_opp_box_p90",0.0870103311481061,10.1064283705424
"poss_won_def3rd_p90",0.0103210924966978,11.8218765919777
"poss_won_mid3rd_p90",0.152349549138398,11.5875429123444
"poss_won_att3rd_p90",0.0332861928058619,1.92038418414902
"ball_recovery_p90",0.0546988792953437,28.9113373136524
"dispossessed_p90",0,4.9168171097599
"turnover_p90",0,7.51678853574917
"times_tackled_p90",0,6.36656518128989
"corners_taken_p90",-0.00210427717242754,2.64412276685193
"corners_won_p90",0,2.53287407642485
"pen_area_entries_p90",0.0675402110909031,14.2435760072453
"final_third_entries_p90",0.0286274430067961,28.6702443719362
"fouls_p90",0,6.43605445330663
"was_fouled_p90",0,6.16699502855363
"fwd_zone_pass_p90",0,125.712683879032
"open_play_pass_p90",0,201.868641699747
"error_lead_to_shot_p90",0.0168168457885919,0.115116502356521
"error_lead_to_goal_p90",0.0108040318590046,0.0783450608928005
"att_fastbreak_p90",0.00437778141761542,0.235529630837311
"shot_fastbreak_p90",0.0111672211874024,0.251410189880744
"att_openplay_p90",0,4.67042144950485
"att_setpiece_p90",0.0188661013696943,0.430574125901924
"att_headed_p90",0.0385292897225353,1.09917375223489
"att_one_on_one_p90",0.00237916132776993,0.116708487641927
"crosses_open_play_p90",0,7.24419049562931
"penalty_won_p90",0.00589087534838988,0.0801415948919312
"penalty_conceded_p90",0.0138661762906448,0.0930440305372758
"offtarget_att_assist_p90",0,1.97810545770698
"last_man_tackle_p90",-0.00716615188149129,0.0456303909447654
"six_yard_block_p90",-0.00220110590673321,0.159736012032222
"clearance_off_line_p90",-0.00297792459617864,0.0584016249231405
"unsuccessful_touch_p90",0,7.51678853574917
"overrun_p90",-0.00381846675659809,1.04505288140587
"flick_on_p90",0,3.15580889239061
"xg_per90",0,0.708408879603405
"npxg_per90",0,0.636666094087705
"xa_per90_xmetrics",0.0157277602424977,0.383077779712939
"xpass_overperformance_per90_xmetrics",0.0470494853706832,4.78352737204821
"npg_minus_npxg_per90",0,0.0393017801463367
"ibox_g_minus_xg_per90",-0.00254832885847742,0.0330749097948242
"obox_g_minus_xg_per90",0.00628972701081737,0.00374396861338159
"placement_added_per90",-0.00267211555972065,0.0518625983589907
"aerial_woe_per90",0.0289995359765544,0.654661342057537
"aerial_poss_woe_per90",0.0107181183921981,0.310494985409515
"takeon_woe_per90",0.0001291905809352,0.573059863898479
"tackle_poss_woe_per90",-0.0167124251283803,0.665524947868825
"containment_woe_per90",0.0313723990718974,0.446704952316286
