"stat_name","beta","sd"
"goals_p90",0.0101760641612268,0.372891834760551
"shots_p90",0,2.00042009187691
"shots_on_target_p90",0,0.880728031757272
"shots_ibox_p90",0,2.35000105633453
"shots_obox_p90",0.0119407139195728,1.45483064792519
"big_chance_scored_p90",0.0161942179271926,0.273343935609458
"big_chance_missed_p90",0.0206593281375966,0.355873881998744
"assists_p90",0.00722150000948557,0.27492096658444
"big_chance_created_p90",0.0227052164942139,0.438343558065861
"total_att_assist_p90",0.0121205216985845,1.76835623717569
"key_passes_p90",0.0257444889112887,3.55168187757194
"through_balls_p90",0.0223237790209087,0.506463569271381
"passes_p90",0,66.8506457118965
"passes_accurate_p90",0.0123319160001558,64.9127390269137
"final_third_passes_p90",0,20.7453667577701
"long_balls_p90",0,8.95491443077231
"crosses_p90",-0.00798589145212996,3.35129054240139
"forward_pass_p90",0,18.0186701446856
"tackles_p90",0.0162513122008718,2.48731990043573
"tackles_won_p90",0,2.15135512203401
"interceptions_p90",0.00652893021444731,2.90759762119741
"interceptions_won_p90",0.00399155171157576,2.90737792663976
"clearances_p90",0.0088129224145212,4.02212994281232
"clearances_effective_p90",0.0196952095519859,3.9312758531761
"blocks_p90",0.0362416103892937,0.625301974358004
"blocked_passes_p90",0,3.24893565629099
"duel_won_p90",0,6.26557413715456
"duel_lost_p90",0,6.27109154065332
"aerial_won_p90",-0.00197018283358742,3.62828823048163
"aerial_lost_p90",-0.00771377298438665,3.47280280841811
"touches_p90",0.0314424221293052,75.5689457651621
"touches_opp_box_p90",0.0601403991918125,5.95927013157673
"poss_won_def3rd_p90",0.0452234244537606,3.52287543482705
"poss_won_mid3rd_p90",0.00506514156039744,3.50219953669101
"poss_won_att3rd_p90",0.0364956414437745,0.848400921822406
"ball_recovery_p90",0.0232998854824652,7.50712575769762
"dispossessed_p90",-0.0343683802631678,1.82173851258408
"turnover_p90",-0.00679059332791359,2.45731549134435
"times_tackled_p90",0.0353041670491255,5.67841312357088
"corners_taken_p90",-0.013764920042018,1.2922532080316
"corners_won_p90",0,0.931857841902656
"pen_area_entries_p90",0.0257226422834709,4.47888440644186
"final_third_entries_p90",0.0165747717467601,7.7507868222576
"fouls_p90",0,1.76799387894227
"was_fouled_p90",0.0116961323042423,1.81848538061666
"fwd_zone_pass_p90",0.0109958354079115,40.5824050483299
"open_play_pass_p90",0,66.3586481502204
"error_lead_to_shot_p90",0,0.111638929448902
"error_lead_to_goal_p90",0,0.0727890822694452
"att_fastbreak_p90",-0.00447570156159766,0.224841222029671
"shot_fastbreak_p90",0,0.249731247841716
"att_openplay_p90",0,1.65297089086943
"att_setpiece_p90",0.00556997825490419,0.233721214440838
"att_headed_p90",0.0206549834037797,0.537323968401593
"att_one_on_one_p90",-0.00246564811932911,0.108942887877952
"crosses_open_play_p90",-0.00413950685200919,2.7763748894722
"penalty_won_p90",0.000883640501587289,0.0719122796537643
"penalty_conceded_p90",0,0.0774238418753108
"offtarget_att_assist_p90",-0.000301728433078844,0.764688311700026
"last_man_tackle_p90",0.00509924492115751,0.0595792955872608
"six_yard_block_p90",0.00148257120351755,0.124538820105432
"clearance_off_line_p90",-0.00142361546297004,0.0588505300448525
"unsuccessful_touch_p90",-0.00271662033477266,2.45731549134435
"overrun_p90",-0.0216442538166976,0.630318396602158
"flick_on_p90",-0.0228700729622266,1.98590805447035
"xg_per90",0,0.283284065380189
"npxg_per90",0.00793885966698685,0.249024901963918
"xa_per90_xmetrics",0.0307591160449098,0.173415224506647
"xpass_overperformance_per90_xmetrics",0.0258779329393652,6.55910741941832
"npg_minus_npxg_per90",-0.000481311138288329,0.0489459569435043
"placement_added_per90",-8.25455000894411e-05,0.0336258744117353
"aerial_woe_per90",0.0121570690751942,0.907442776256728
"aerial_poss_woe_per90",0.00308619943895601,0.436102099085526
"takeon_woe_per90",0.000263979706696703,0.781695004509714
"tackle_poss_woe_per90",-0.0216714368449838,0.889605824709146
"containment_woe_per90",0.00639828976327509,0.628565318583376
