"stat_name","beta","sd"
"goals_p90",-0.00995314961598187,0.709616565350004
"shots_p90",-0.000562579193688024,6.40750732844944
"shots_on_target_p90",0.0230117961634952,2.25036262746866
"shots_ibox_p90",0,3.22371185904837
"shots_obox_p90",0.0419899996644561,2.21566792573639
"big_chance_scored_p90",0.000755458160994884,0.415983183030573
"big_chance_missed_p90",0.0656474425427511,0.593994461303145
"assists_p90",-0.0242424146316747,0.488622020493199
"big_chance_created_p90",0.166491952247703,0.736309637794663
"total_att_assist_p90",0.0366763117339277,4.74185491969367
"key_passes_p90",0,8.18464103001635
"through_balls_p90",-0.0165795876803909,0.614037311947091
"passes_p90",0.00763174174878322,218.84551253358
"passes_accurate_p90",0.0620234232881975,177.489174809189
"final_third_passes_p90",0,61.4485134226309
"long_balls_p90",-0.0693421014680475,30.4976281403891
"crosses_p90",-0.109743323349396,9.45065258752976
"forward_pass_p90",0.0773234477104435,77.5466513890751
"tackles_p90",0.0534773617373618,8.2627589560679
"tackles_won_p90",0.0642116752110657,5.2982749232886
"interceptions_p90",0.0799002073832941,5.6603607009926
"interceptions_won_p90",0.0409513078052229,5.66030055570556
"clearances_p90",0.0819928358932645,10.2322475705139
"clearances_effective_p90",0.0406787841136366,9.85087568406776
"blocks_p90",0.0610723429781057,1.53701723528062
"blocked_passes_p90",0,6.55678768806425
"duel_won_p90",0.0272049836723326,26.2236224893126
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",0,8.37052205378326
"aerial_lost_p90",-0.0104108798234184,8.20019288424147
"touches_p90",0,312.011250912306
"touches_opp_box_p90",0.204133923912705,10.0951229781745
"poss_won_def3rd_p90",0.197622558520004,11.558750444536
"poss_won_mid3rd_p90",0.123735108054165,11.1706872080702
"poss_won_att3rd_p90",0.0423912368337665,1.89305201472877
"ball_recovery_p90",0.0785277261375313,28.0835771023564
"dispossessed_p90",-0.0216327142142259,4.8404891042869
"turnover_p90",-0.0850398891342102,7.38524230514506
"times_tackled_p90",0.0250878381255642,6.23881571541119
"corners_taken_p90",-0.0173960237306452,2.77670116377032
"corners_won_p90",0.00258061925069178,2.53851987204483
"pen_area_entries_p90",0.271072796796688,14.3676386192604
"final_third_entries_p90",0.0838545748790603,28.6164949581519
"fouls_p90",0.0370553693343462,6.27515686846217
"was_fouled_p90",0.0279116329227253,6.11299638591025
"fwd_zone_pass_p90",-0.0095980618833742,127.541149557268
"open_play_pass_p90",0,206.683913027214
"error_lead_to_shot_p90",-0.00813441756993969,0.112855130100542
"error_lead_to_goal_p90",0.0795133074425249,0.067257646937293
"att_fastbreak_p90",0.113068012280883,0.217824588435913
"shot_fastbreak_p90",-0.0158519960006707,0.251885532373506
"att_openplay_p90",-0.105071236068432,4.66987980823234
"att_setpiece_p90",0.0166647586039296,0.426232498945145
"att_headed_p90",0.043983677621293,1.08673022926649
"att_one_on_one_p90",0.0259293188020656,0.11985440743643
"crosses_open_play_p90",-0.0209130721714395,7.20994640352237
"penalty_won_p90",0.00657396040601306,0.0787659505016624
"penalty_conceded_p90",0.0382529577601386,0.0918199518522684
"offtarget_att_assist_p90",-0.0192067401755658,1.9546451212974
"last_man_tackle_p90",-0.0259889818193752,0.035265405415427
"six_yard_block_p90",-0.0473633565615375,0.140513682609228
"clearance_off_line_p90",-0.00811194680709867,0.0583763441219848
"unsuccessful_touch_p90",-0.0977387735280077,7.38524230514506
"overrun_p90",-0.0562212400468563,0.830868596885059
"flick_on_p90",0.0147009032507296,3.24662194416881
"shot_accuracy",0.108084028524675,1.40222900005629
"pass_accuracy",0.132257424117977,4.19651451163462
"tackle_success",0.0909029298517855,2.96710497463008
"duel_success",0.203340855594483,2.84254265011851
"aerial_success",0.0602489843595765,2.62087288434123
"final_third_pass_acc",0.0999807904485797,3.37512495888563
"long_ball_accuracy",0.247746399454515,2.61302913371383
"cross_accuracy",0,0.995707029217512
"fwd_zone_pass_accuracy",0.00584597131700141,3.55058531115181
"open_play_pass_accuracy",0.0269338573041952,4.20418670093507
"crosses_open_play_accuracy",0.0353643224798019,0.90425432035677
"bad_touch_rate",0.0317024530634552,0.161186038484195
"errors_total_p90",0.0346985405254305,0.189146023733901
"flick_on_accuracy",-7.07152403455533e-05,0.620461537035762
"back_zone_pass_accuracy",0.034545316617455,4.68712428539941
"chipped_pass_accuracy",0.157724749285664,2.39911094198603
"long_pass_own_to_opp_accuracy",0.125368791653151,2.956448220397
"fifty_fifty_success",-0.0125655026138679,0.997269323170187
"poss_lost_ctrl_per_touch",-0.044405633667999,1.32293710936049
"xg_per90",0,0.671015299360681
"npxg_per90",-0.0393215753888682,0.60682404574749
"xa_per90_xmetrics",-0.0662004693763753,0.365021380056005
"xpass_overperformance_per90_xmetrics",-0.0540628750141434,4.67098218716671
"npg_minus_npxg_per90",0.00185927895971015,0.124668163352782
"ibox_g_minus_xg_per90",0.00587231684295027,0.110001207476745
"obox_g_minus_xg_per90",0.00751462721028942,0.0515472866976099
"placement_added_per90",0.000773189876136214,0.106763260433368
