"stat_name","beta","sd"
"goals_p90",0.0475082250881192,0.375280589031758
"shots_p90",-0.0151704419582366,2.01677212577977
"shots_on_target_p90",0,0.888232407044241
"shots_ibox_p90",0.0404770560602216,2.36403460177774
"shots_obox_p90",0.0591179767910533,1.45338636404774
"big_chance_scored_p90",-0.000571729265158644,0.275221915272315
"big_chance_missed_p90",0.00138152701319265,0.357989567960388
"assists_p90",0.0120578224614049,0.276615413743861
"big_chance_created_p90",0.0275097273415937,0.441137569822743
"total_att_assist_p90",0,1.79236310601201
"key_passes_p90",0.0483085436049315,3.64755621996132
"through_balls_p90",0.0245158939536485,0.514240171393858
"passes_p90",0,68.0461381960226
"passes_accurate_p90",0.000903705582541488,65.9474749075125
"final_third_passes_p90",0,21.1037714491328
"long_balls_p90",0,9.10971443619102
"crosses_p90",-0.0174510346572529,3.3857682564302
"forward_pass_p90",0,18.3899654110444
"tackles_p90",0.0101476499201191,2.53053812930455
"tackles_won_p90",0.0336970570448202,2.1851144218275
"interceptions_p90",0,2.93946702968228
"interceptions_won_p90",0,2.93923270136548
"clearances_p90",0.0115269979746285,4.07062900690591
"clearances_effective_p90",0.0112271199141231,3.97180685403346
"blocks_p90",0.00808001008396259,0.632562725502182
"blocked_passes_p90",0,3.26006880181376
"duel_won_p90",0,6.36840106888114
"duel_lost_p90",0,6.37958362035993
"aerial_won_p90",0,3.69563507386893
"aerial_lost_p90",0,3.53567277590442
"touches_p90",0.0221329332013768,77.1010436312716
"touches_opp_box_p90",0.133219536900141,6.03868370059444
"poss_won_def3rd_p90",0.0268987324649641,3.56709418231402
"poss_won_mid3rd_p90",0.0234023154735423,3.54938826784099
"poss_won_att3rd_p90",0.0437584506884871,0.858275302005976
"ball_recovery_p90",0.0718469236019291,7.65275408163306
"dispossessed_p90",-0.0597832273425141,1.84458559081831
"turnover_p90",-0.0340752746015212,2.48786244416766
"times_tackled_p90",0.0904315190181106,5.71445410707377
"corners_taken_p90",-0.0204563611370854,1.30187001998065
"corners_won_p90",-0.000490056841733618,0.94590278789075
"pen_area_entries_p90",0.0587032365542749,4.52639978049233
"final_third_entries_p90",0.0188254967429077,7.88523767981337
"fouls_p90",0.0127483117955147,1.77776933731411
"was_fouled_p90",0.0239588888567118,1.82035851326047
"fwd_zone_pass_p90",0,41.3234940266623
"open_play_pass_p90",0.0223192074748487,67.5099529545446
"error_lead_to_shot_p90",0,0.111326537358943
"error_lead_to_goal_p90",-0.00886016353416467,0.0731188473836887
"att_fastbreak_p90",-0.0152568951519355,0.222756449086752
"shot_fastbreak_p90",0.00389118052795391,0.246740128229508
"att_openplay_p90",-0.0709101340274962,1.67019112950018
"att_setpiece_p90",0.00942392232268943,0.234932943316769
"att_headed_p90",0.0308495678513795,0.537896902301126
"att_one_on_one_p90",0.00814643760382464,0.109690956968779
"crosses_open_play_p90",-0.0150810502469587,2.80701141006014
"penalty_won_p90",0.00124124624462624,0.0723846954250687
"penalty_conceded_p90",-0.000988463404475499,0.0780274085465301
"offtarget_att_assist_p90",-0.0107692546196971,0.770596165475207
"last_man_tackle_p90",-0.000570958135800737,0.0593011507031692
"six_yard_block_p90",-0.000177298299393924,0.125751699290126
"clearance_off_line_p90",-0.0101984603775599,0.0589884966122502
"unsuccessful_touch_p90",-0.0159261427933638,2.48786244416766
"overrun_p90",-0.0378006525610287,0.633509588856656
"flick_on_p90",-0.0272920348396896,2.02263387192702
"xg_per90",0.0302759944831458,0.28572268549798
"npxg_per90",0.0394149556616212,0.248776191120517
"xa_per90_xmetrics",0.0487469874261565,0.172364437428465
"xpass_overperformance_per90_xmetrics",0.0619709937796831,6.65008674356229
"npg_minus_npxg_per90",-0.00952156163758186,0.0558700192190716
"placement_added_per90",-0.0310290120784713,0.0507891980344155
"aerial_woe_per90",0.0282256569696605,0.917530191945735
"aerial_poss_woe_per90",0.00273603931928811,0.441444328615572
"takeon_woe_per90",0.0085942558784743,0.788597044170045
"tackle_poss_woe_per90",-0.0218776669312998,0.898576648048914
"containment_woe_per90",0.0468741404441274,0.630958427116875
