"stat_name","beta","sd"
"goals_p90",0.0145430006815232,0.740281014793147
"shots_p90",-0.00451024507256353,6.41449406396672
"shots_on_target_p90",0.0472724700759728,2.28377671966935
"shots_ibox_p90",0,3.32146559711803
"shots_obox_p90",0.0292528719070242,2.2313639893956
"big_chance_scored_p90",0.00669122819449482,0.441789648383369
"big_chance_missed_p90",0.0321395726144965,0.593994461303145
"assists_p90",0.0113707114803606,0.511895520193063
"big_chance_created_p90",0.136637277206318,0.752292633315574
"total_att_assist_p90",0.0142361989702977,4.74576570350703
"key_passes_p90",-0.0070271809220651,8.73263409497834
"through_balls_p90",-0.0165201637827315,0.630815275472365
"passes_p90",0,217.113790872447
"passes_accurate_p90",0.0461833244379104,175.325049154174
"final_third_passes_p90",0,61.0454335966288
"long_balls_p90",-0.0234347625103702,30.5043879244691
"crosses_p90",-0.0743277554598535,9.26928124572534
"forward_pass_p90",0.00609995331384079,77.3598105085183
"tackles_p90",0.121966057939076,8.33346375852198
"tackles_won_p90",0,5.69182717641592
"interceptions_p90",-0.0219937084262203,6.23148877642529
"interceptions_won_p90",-0.00297476436224604,6.23134669837079
"clearances_p90",0.056387163140558,10.1935191968393
"clearances_effective_p90",0.0596042494234246,9.85087568406776
"blocks_p90",0.0376121773782166,1.54220048507918
"blocked_passes_p90",-0.0361036816234418,7.27353004214865
"duel_won_p90",0.012921105448243,26.24510789592
"duel_lost_p90",-0.0231543822364744,25.998548249857
"aerial_won_p90",0.00047224894661427,8.3053203302301
"aerial_lost_p90",-0.0359427363748279,8.20019288424147
"touches_p90",0,310.520811184427
"touches_opp_box_p90",0.197141627228051,10.2753622016541
"poss_won_def3rd_p90",0.0163235105853341,11.8652880536717
"poss_won_mid3rd_p90",0.1022652045825,11.4867127462972
"poss_won_att3rd_p90",0.0447011549784044,1.92809102949154
"ball_recovery_p90",0,28.8380047094147
"dispossessed_p90",-0.00873032248479619,4.89058904352005
"turnover_p90",-0.0727139307208085,7.38588489746808
"times_tackled_p90",0.0190355418747326,6.23881571541119
"corners_taken_p90",-0.0100460907528239,2.65698208449668
"corners_won_p90",-0.00364229129202131,2.53851987204483
"pen_area_entries_p90",0.241127994184713,14.2181601066362
"final_third_entries_p90",0.107362244846236,28.5415599562892
"fouls_p90",0.0180985433381014,6.38945754416549
"was_fouled_p90",0.0133646700398658,6.13545348514798
"fwd_zone_pass_p90",-0.0185610837048524,126.754588344992
"open_play_pass_p90",0,204.821359571633
"error_lead_to_shot_p90",-0.0049711023739931,0.122297914248542
"error_lead_to_goal_p90",0.0225646138128774,0.0805027480320847
"att_fastbreak_p90",0.0346108761132019,0.237470309570246
"shot_fastbreak_p90",-0.0112094452768568,0.251885532373506
"att_openplay_p90",-0.0608281693741884,4.67740885831807
"att_setpiece_p90",0.0170603079625593,0.426232498945145
"att_headed_p90",0.0383444475901911,1.08673022926649
"att_one_on_one_p90",0.0290393299645546,0.11985440743643
"crosses_open_play_p90",-0.035585481222412,7.23999687203814
"penalty_won_p90",0.00489697199330973,0.0787659505016624
"penalty_conceded_p90",0.0405672781051589,0.0918199518522684
"offtarget_att_assist_p90",-0.0362988835910232,1.9546451212974
"last_man_tackle_p90",-0.0137963511179956,0.0461634721207935
"six_yard_block_p90",-0.0171287675707903,0.165537445413513
"clearance_off_line_p90",-0.00746094097696284,0.0583763441219848
"unsuccessful_touch_p90",-0.0107741241958813,7.38588489746808
"overrun_p90",-0.0371837842760118,1.01844569504937
"flick_on_p90",0.0166127979574152,3.24662194416881
"shot_accuracy",0.109780976952179,1.28820783375032
"pass_accuracy",0.228514846847851,4.22576880282481
"tackle_success",0.104073076604453,2.7043128741705
"duel_success",0.369468663432359,2.78564660050083
"aerial_success",0.132531631299463,2.43609193469031
"final_third_pass_acc",0,3.38847890191121
"long_ball_accuracy",0.0521216490440304,2.48650677650746
"cross_accuracy",0.00480454215754611,0.890519394518801
"fwd_zone_pass_accuracy",0.129026079648619,3.5922886575367
"open_play_pass_accuracy",0.0445098570579573,4.23858889883304
"crosses_open_play_accuracy",0.0123810043252557,0.795891922147202
"bad_touch_rate",-0.035594407869109,0.164366153290673
"errors_total_p90",0.047125611006845,0.189146023733901
"flick_on_accuracy",-0.0183793496556537,0.620461537035762
"back_zone_pass_accuracy",0.0746838212069946,4.68712428539941
"chipped_pass_accuracy",0.262982886970259,2.39911094198603
"long_pass_own_to_opp_accuracy",0.318870013314557,2.956448220397
"fifty_fifty_success",-0.0461947292215742,0.997269323170187
"poss_lost_ctrl_per_touch",0.0144354867516502,1.32293710936049
"xg_per90",-0.01489204729946,0.647392466494895
"npxg_per90",-0.0538113891851681,0.582305104333518
"xa_per90_xmetrics",-0.0666426057346066,0.354094152860808
"xpass_overperformance_per90_xmetrics",-0.0543977813865874,4.69726511871664
"npg_minus_npxg_per90",0.00362687911822368,0.0371223482707452
"ibox_g_minus_xg_per90",-0.00192169248216531,0.0305785153953778
"obox_g_minus_xg_per90",0.00544948086363637,0.00338763725551069
"placement_added_per90",-0.0196249881893624,0.0495140695600221
