"stat_name","beta","sd"
"goals_p90",0.000889014686244458,0.268849885471862
"shots_p90",0,1.87878662528545
"shots_on_target_p90",0.00474576880761799,0.734440761990109
"shots_ibox_p90",0,2.35176754588703
"shots_obox_p90",0,1.34430198059209
"big_chance_scored_p90",0.0241810874494704,0.191227449998434
"big_chance_missed_p90",0.015836049718794,0.355873881998744
"assists_p90",0.0272563312691758,0.126650438876279
"big_chance_created_p90",0.0434961291828981,0.288893779014342
"total_att_assist_p90",0.00722747599268126,1.56439450716862
"key_passes_p90",0.0327411661853819,1.61282458793123
"through_balls_p90",0.0197948490563025,0.365806546721064
"passes_p90",0,80.9811056746202
"passes_accurate_p90",0.0342491035164503,79.136731949829
"final_third_passes_p90",0.0184871288979882,22.1492861200435
"long_balls_p90",0,7.88945083852243
"crosses_p90",0,4.03155152810115
"forward_pass_p90",0,21.0589442397858
"tackles_p90",0.0110616624641386,2.18225046925543
"tackles_won_p90",0,1.73235410196059
"interceptions_p90",0.00194023311326909,1.24472948818454
"interceptions_won_p90",0.000226000496647339,1.24464997041917
"clearances_p90",0.000685351060156415,4.22570091093265
"clearances_effective_p90",0.000638820157064827,3.9312758531761
"blocks_p90",0.0211949859755239,0.483610738442017
"blocked_passes_p90",0,1.31403489066023
"duel_won_p90",0,6.00563790038185
"duel_lost_p90",0,6.27109154065332
"aerial_won_p90",0,3.51250097757226
"aerial_lost_p90",0,3.47280280841811
"touches_p90",0.000120390021962546,88.8164199227369
"touches_opp_box_p90",0.0301789744584129,6.07255053059837
"poss_won_def3rd_p90",0.0584618099427344,1.69502407602081
"poss_won_mid3rd_p90",0,3.03829542093532
"poss_won_att3rd_p90",0.0317570319973723,0.570648726752192
"ball_recovery_p90",0.0429829763737502,3.80934596337779
"dispossessed_p90",-0.00167488426510841,1.64682578203966
"turnover_p90",0,2.33412589338951
"times_tackled_p90",0,5.67841312357088
"corners_taken_p90",-0.00386923651747257,1.66651874097713
"corners_won_p90",0,0.931857841902656
"pen_area_entries_p90",0,5.23015394904211
"final_third_entries_p90",0.00211880034664171,8.37954283989761
"fouls_p90",0,1.54801501881837
"was_fouled_p90",0,1.4416724693872
"fwd_zone_pass_p90",0.029597691902628,44.7847681295502
"open_play_pass_p90",0,79.7581846418814
"error_lead_to_shot_p90",0,0.0368307982877519
"error_lead_to_goal_p90",0,0.0152224899983508
"att_fastbreak_p90",0.00368945669729249,0.151704236714105
"shot_fastbreak_p90",0,0.249731247841716
"att_openplay_p90",0,1.56000822269992
"att_setpiece_p90",0.00251517779700526,0.233721214440838
"att_headed_p90",0.0223445101211124,0.537323968401593
"att_one_on_one_p90",0.00038726874474852,0.108942887877952
"crosses_open_play_p90",0,2.51148349187246
"penalty_won_p90",0,0.0719122796537643
"penalty_conceded_p90",0,0.0774238418753108
"offtarget_att_assist_p90",0,0.764688311700026
"last_man_tackle_p90",0.0132998485835297,0.017194329116984
"six_yard_block_p90",0.017431526019568,0.0462126562733127
"clearance_off_line_p90",0,0.0588505300448525
"unsuccessful_touch_p90",0,2.33412589338951
"overrun_p90",0,0.286786597353011
"flick_on_p90",-0.00941497610225623,1.98590805447035
"xg_per90",0,0.322406154509034
"npxg_per90",0.0207752465429771,0.290424826074474
"xa_per90_xmetrics",0,0.195981574719919
"xpass_overperformance_per90_xmetrics",0.0262480115920179,6.51577185847833
"npg_minus_npxg_per90",0,0.182707168520116
"placement_added_per90",0,0.119537045889911
"aerial_woe_per90",0.0149977035880832,0.907442776256728
"aerial_poss_woe_per90",0,0.436102099085526
"takeon_woe_per90",0,0.781695004509714
"tackle_poss_woe_per90",-0.0013689079403807,0.889605824709146
"containment_woe_per90",0.0096396922434657,0.628565318583376
