"stat_name","beta","sd"
"goals_p90",0.00797223730964619,0.740281014793147
"shots_p90",0,6.41449406396672
"shots_on_target_p90",0,2.28377671966935
"shots_ibox_p90",0,3.32146559711803
"shots_obox_p90",0,2.2313639893956
"big_chance_scored_p90",0.00600507293437681,0.441789648383369
"big_chance_missed_p90",0.0285815230486539,0.593994461303145
"assists_p90",0.000912594937980866,0.511895520193063
"big_chance_created_p90",0.0596397373122783,0.752292633315574
"total_att_assist_p90",0,4.74576570350703
"key_passes_p90",0,8.73263409497834
"through_balls_p90",0.0318678232908994,0.630815275472365
"passes_p90",0,217.113790872447
"passes_accurate_p90",0.0830947894505729,175.325049154174
"final_third_passes_p90",0.0530001041124121,61.0454335966288
"long_balls_p90",0,30.5043879244691
"crosses_p90",-0.00186689829939762,9.26928124572534
"forward_pass_p90",0,77.3598105085183
"tackles_p90",0.0628053281795671,8.33346375852198
"tackles_won_p90",0.0167948330301409,5.69182717641592
"interceptions_p90",0,6.23148877642529
"interceptions_won_p90",0,6.23134669837079
"clearances_p90",-0.0222657317010378,10.1935191968393
"clearances_effective_p90",-0.0314698971100082,9.85087568406776
"blocks_p90",-0.0404435824020441,1.54220048507918
"blocked_passes_p90",0,7.27353004214865
"duel_won_p90",0,26.24510789592
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",0,8.3053203302301
"aerial_lost_p90",-0.0279016583378917,8.20019288424147
"touches_p90",0,310.520811184427
"touches_opp_box_p90",-0.0200768082569455,10.2753622016541
"poss_won_def3rd_p90",-0.0471067106178853,11.8652880536717
"poss_won_mid3rd_p90",0,11.4867127462972
"poss_won_att3rd_p90",-0.0414371517087338,1.92809102949154
"ball_recovery_p90",-0.0137765440871214,28.8380047094147
"dispossessed_p90",0.0031815540660283,4.89058904352005
"turnover_p90",0.00101463090191659,7.38588489746808
"times_tackled_p90",0,6.23881571541119
"corners_taken_p90",-0.000238557111431664,2.65698208449668
"corners_won_p90",0,2.53851987204483
"pen_area_entries_p90",0.00119900213963876,14.2181601066362
"final_third_entries_p90",0.0579370697111178,28.5415599562892
"fouls_p90",-0.098972003524044,6.38945754416549
"was_fouled_p90",0.0652156105100562,6.13545348514798
"fwd_zone_pass_p90",0,126.754588344992
"open_play_pass_p90",0.00560221844150488,204.821359571633
"error_lead_to_shot_p90",-0.000469243589077568,0.122297914248542
"error_lead_to_goal_p90",0.00876622467333923,0.0805027480320847
"att_fastbreak_p90",0.0151682664976169,0.237470309570246
"shot_fastbreak_p90",-0.00402604436074487,0.251885532373506
"att_openplay_p90",0,4.67740885831807
"att_setpiece_p90",0.013089088069142,0.426232498945145
"att_headed_p90",0.0212984066076093,1.08673022926649
"att_one_on_one_p90",-0.00994871014097635,0.11985440743643
"crosses_open_play_p90",0.0325142509595703,7.23999687203814
"penalty_won_p90",-0.00358636646615311,0.0787659505016624
"penalty_conceded_p90",0.0575878733015971,0.0918199518522684
"offtarget_att_assist_p90",0.00408664771554724,1.9546451212974
"last_man_tackle_p90",-0.00170430054184598,0.0461634721207935
"six_yard_block_p90",-0.00381941522571218,0.165537445413513
"clearance_off_line_p90",0.00791367848979433,0.0583763441219848
"unsuccessful_touch_p90",0.00132181497405303,7.38588489746808
"overrun_p90",0,1.01844569504937
"flick_on_p90",-0.00464413246891124,3.24662194416881
"shot_accuracy",-0.15321848268609,1.28820783375032
"pass_accuracy",-0.00559181590926943,4.22576880282481
"tackle_success",0,2.7043128741705
"duel_success",0,2.78564660050083
"aerial_success",-0.0707940181442527,2.43609193469031
"final_third_pass_acc",-0.0131197471927736,3.38847890191121
"long_ball_accuracy",0,2.48650677650746
"cross_accuracy",-0.0277811988974854,0.890519394518801
"fwd_zone_pass_accuracy",-0.0119487766202854,3.5922886575367
"open_play_pass_accuracy",-0.0171144792226207,4.23858889883304
"crosses_open_play_accuracy",-0.00395151855330969,0.795891922147202
"bad_touch_rate",0.0991641693386949,0.164366153290673
"errors_total_p90",-0.0330941167042251,0.189146023733901
"flick_on_accuracy",0.0260254243779086,0.620461537035762
"back_zone_pass_accuracy",-9.96348220282194e-06,4.68712428539941
"chipped_pass_accuracy",0,2.39911094198603
"long_pass_own_to_opp_accuracy",-0.0356516066866623,2.956448220397
"fifty_fifty_success",-0.00871189494146675,0.997269323170187
"poss_lost_ctrl_per_touch",0,1.32293710936049
"xg_per90",0.0224191641943581,0.647392466494895
"npxg_per90",0,0.582305104333518
"xa_per90_xmetrics",-0.0252559905657549,0.354094152860808
"xpass_overperformance_per90_xmetrics",0.0234634827577241,4.69726511871664
"npg_minus_npxg_per90",0.00249619273581824,0.0371223482707452
"ibox_g_minus_xg_per90",-0.00111780260317464,0.0305785153953778
"obox_g_minus_xg_per90",0.000472111656107124,0.00338763725551069
"placement_added_per90",0.0191864519312462,0.0495140695600221
