"stat_name","beta","sd"
"goals_p90",0.0330757146061586,0.709616565350004
"shots_p90",0,6.40750732844944
"shots_on_target_p90",0,2.25036262746866
"shots_ibox_p90",9.08396726385621e-05,3.22371185904837
"shots_obox_p90",0,2.21566792573639
"big_chance_scored_p90",0,0.415983183030573
"big_chance_missed_p90",0.0316439154380178,0.593994461303145
"assists_p90",0.0190360792924072,0.488622020493199
"big_chance_created_p90",0.0657226801085224,0.736309637794663
"total_att_assist_p90",0,4.74185491969367
"key_passes_p90",0,8.18464103001635
"through_balls_p90",0.0292398964341355,0.614037311947091
"passes_p90",0.0137156074917235,218.84551253358
"passes_accurate_p90",0.0491681098905677,177.489174809189
"final_third_passes_p90",0,61.4485134226309
"long_balls_p90",-0.000574906266414617,30.4976281403891
"crosses_p90",-0.0103141363679554,9.45065258752976
"forward_pass_p90",0,77.5466513890751
"tackles_p90",0.0896260122463501,8.2627589560679
"tackles_won_p90",0,5.2982749232886
"interceptions_p90",0,5.6603607009926
"interceptions_won_p90",0,5.66030055570556
"clearances_p90",-0.0645019306664527,10.2322475705139
"clearances_effective_p90",-0.00463439519718999,9.85087568406776
"blocks_p90",-0.0376483889833216,1.53701723528062
"blocked_passes_p90",0,6.55678768806425
"duel_won_p90",0,26.2236224893126
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",0,8.37052205378326
"aerial_lost_p90",-0.0332113200446898,8.20019288424147
"touches_p90",0,312.011250912306
"touches_opp_box_p90",-0.0389073399160983,10.0951229781745
"poss_won_def3rd_p90",-0.138560598541075,11.558750444536
"poss_won_mid3rd_p90",0,11.1706872080702
"poss_won_att3rd_p90",-0.0624994914897873,1.89305201472877
"ball_recovery_p90",0,28.0835771023564
"dispossessed_p90",0.00171038243271019,4.8404891042869
"turnover_p90",0.0470761272867996,7.38524230514506
"times_tackled_p90",0.00671110302504374,6.23881571541119
"corners_taken_p90",-0.0098593560870896,2.77670116377032
"corners_won_p90",0.00936817504647623,2.53851987204483
"pen_area_entries_p90",-0.010199082240782,14.3676386192604
"final_third_entries_p90",0.099148189793312,28.6164949581519
"fouls_p90",-0.149572956923954,6.27515686846217
"was_fouled_p90",0.0810507540616794,6.11299638591025
"fwd_zone_pass_p90",0,127.541149557268
"open_play_pass_p90",0,206.683913027214
"error_lead_to_shot_p90",-0.00335545328786529,0.112855130100542
"error_lead_to_goal_p90",0.0689234949492972,0.067257646937293
"att_fastbreak_p90",0.000781390203816124,0.217824588435913
"shot_fastbreak_p90",0.000199804560355682,0.251885532373506
"att_openplay_p90",0,4.66987980823234
"att_setpiece_p90",0.0131050073992636,0.426232498945145
"att_headed_p90",0.0181108686421194,1.08673022926649
"att_one_on_one_p90",-0.0112958136323257,0.11985440743643
"crosses_open_play_p90",0.0141752161199839,7.20994640352237
"penalty_won_p90",-0.00698990025500738,0.0787659505016624
"penalty_conceded_p90",0.0589664135491794,0.0918199518522684
"offtarget_att_assist_p90",0.0235885749840606,1.9546451212974
"last_man_tackle_p90",-0.00770472380663131,0.035265405415427
"six_yard_block_p90",0.0676407575124705,0.140513682609228
"clearance_off_line_p90",0.00598796654320261,0.0583763441219848
"unsuccessful_touch_p90",0.033948360420258,7.38524230514506
"overrun_p90",0,0.830868596885059
"flick_on_p90",-0.00795118531660688,3.24662194416881
"shot_accuracy",-0.0915575531685555,1.40222900005629
"pass_accuracy",0,4.19651451163462
"tackle_success",0.0189302874600785,2.96710497463008
"duel_success",-0.000633520771369539,2.84254265011851
"aerial_success",-0.0874419162797016,2.62087288434123
"final_third_pass_acc",-0.132740999766509,3.37512495888563
"long_ball_accuracy",0.0261466195426358,2.61302913371383
"cross_accuracy",-0.0085616922821318,0.995707029217512
"fwd_zone_pass_accuracy",0,3.55058531115181
"open_play_pass_accuracy",0,4.20418670093507
"crosses_open_play_accuracy",-0.0166367411840975,0.90425432035677
"bad_touch_rate",0.0343909246826665,0.161186038484195
"errors_total_p90",-0.0382348026497099,0.189146023733901
"flick_on_accuracy",0.0379190464463875,0.620461537035762
"back_zone_pass_accuracy",0,4.68712428539941
"chipped_pass_accuracy",0,2.39911094198603
"long_pass_own_to_opp_accuracy",-0.0281867651353538,2.956448220397
"fifty_fifty_success",-0.0318060791455737,0.997269323170187
"poss_lost_ctrl_per_touch",0.0628586216730182,1.32293710936049
"xg_per90",0.00210386366505948,0.671015299360681
"npxg_per90",0,0.60682404574749
"xa_per90_xmetrics",-0.0144410171928153,0.365021380056005
"xpass_overperformance_per90_xmetrics",0.0360595304663479,4.67098218716671
"npg_minus_npxg_per90",-0.00627758820217478,0.124668163352782
"ibox_g_minus_xg_per90",0.0114040109383742,0.110001207476745
"obox_g_minus_xg_per90",0.00314696948512967,0.0515472866976099
"placement_added_per90",0.00120687568727676,0.106763260433368
