"stat_name","beta","sd"
"goals_p90",0,0.719878146629807
"shots_p90",0,6.38752017833247
"shots_on_target_p90",0,2.25995755497095
"shots_ibox_p90",0,3.6273152819505
"shots_obox_p90",0,2.18281459840591
"big_chance_scored_p90",0.00743513623942654,0.425776811190402
"big_chance_missed_p90",0.0547741685997365,0.599897850211679
"assists_p90",0,0.490501444626339
"big_chance_created_p90",0.0605810681538834,0.730129455146141
"total_att_assist_p90",0,4.703823644227
"key_passes_p90",0,8.28993618058763
"through_balls_p90",0.0106627365409175,0.61370866870847
"passes_p90",0,219.55568594739
"passes_accurate_p90",0.101075301686037,178.205212642631
"final_third_passes_p90",0.0102392996594033,61.6289036074426
"long_balls_p90",0,30.6130205246316
"crosses_p90",-0.00236851858870843,9.37709716079655
"forward_pass_p90",0,77.6534404991151
"tackles_p90",-0.00387568315729166,8.22907370704315
"tackles_won_p90",0,5.36961211068258
"interceptions_p90",0,5.73937521400861
"interceptions_won_p90",0,5.73927563761412
"clearances_p90",-0.0428796546431723,10.255264435538
"clearances_effective_p90",0,9.87471210571292
"blocks_p90",-0.0688480899476011,1.51899746253208
"blocked_passes_p90",0,6.58832353334134
"duel_won_p90",0,26.2155919599191
"duel_lost_p90",0,26.0050097786362
"aerial_won_p90",0,8.47582573644231
"aerial_lost_p90",-0.0186923767968682,8.31153761560524
"touches_p90",0,312.134226507707
"touches_opp_box_p90",0.00159428054564022,10.5011418927603
"poss_won_def3rd_p90",-0.0434773800444067,11.6621207269479
"poss_won_mid3rd_p90",0,11.3646875322095
"poss_won_att3rd_p90",-0.00328339366576883,1.92901289499528
"ball_recovery_p90",0,28.6646156727517
"dispossessed_p90",0,4.80034053511699
"turnover_p90",0,7.26641477138308
"times_tackled_p90",0.0122935871859867,6.19145505653954
"corners_taken_p90",0,2.74518965048299
"corners_won_p90",0,2.52124702621717
"pen_area_entries_p90",0,14.2996372750515
"final_third_entries_p90",0,28.3690376343702
"fouls_p90",-0.022629125338656,6.22775430561943
"was_fouled_p90",0,6.05444188248971
"fwd_zone_pass_p90",0,127.770250854492
"open_play_pass_p90",0.000210433279503396,207.544692225392
"error_lead_to_shot_p90",-0.00734017837423706,0.115881114735045
"error_lead_to_goal_p90",0,0.0695701251992924
"att_fastbreak_p90",0,0.222200105409391
"shot_fastbreak_p90",-0.00490109603011469,0.252381649490654
"att_openplay_p90",0,4.65363888361357
"att_setpiece_p90",0.0259434493803128,0.424092139323339
"att_headed_p90",7.1868325233655e-07,1.07779644058319
"att_one_on_one_p90",-0.00877012810210705,0.123367910070636
"crosses_open_play_p90",-0.00220554515234417,7.23554723552456
"penalty_won_p90",-0.00332996992450222,0.0786156132352809
"penalty_conceded_p90",0.0593899236173096,0.0916981918127842
"offtarget_att_assist_p90",0,1.93468447463782
"last_man_tackle_p90",-0.00139641527925414,0.0350014235588155
"six_yard_block_p90",0.00135079785262174,0.144500075636648
"clearance_off_line_p90",0.00336932798100051,0.0581337947786995
"unsuccessful_touch_p90",0,7.26641477138308
"overrun_p90",0,0.858403188019773
"flick_on_p90",-0.0344118523042715,3.33729255982237
"shot_accuracy",-0.0212267346430464,1.37359575052203
"goals_per_shot",0,0.379886218609623
"pass_accuracy",0,4.1826159852085
"tackle_success",0,2.93858128156814
"duel_success",0,2.82309723579962
"aerial_success",-0.0119344493940252,2.59911526275779
"big_chance_conversion",-0.0290547128101891,1.23210100305502
"final_third_pass_acc",-0.0254070688563573,3.36919313328444
"long_ball_accuracy",0,2.60694177922639
"cross_accuracy",0,1.00494084180099
"fwd_zone_pass_accuracy",0,3.53740779020777
"open_play_pass_accuracy",0,4.19205928110047
"crosses_open_play_accuracy",0,0.918473470910351
"bad_touch_rate",0.00923546485370675,0.159723441834204
"errors_total_p90",-0.027344624911368,0.195598136857691
"headed_goal_rate",-0.00273620913145213,0.118858763379151
"flick_on_accuracy",0,0.629198089617105
"back_zone_pass_accuracy",0,4.67730345923538
"chipped_pass_accuracy",0,2.38393615659164
"ibox_goal_rate",0.0403823057942218,0.351919555905407
"obox_goal_rate",-0.00438664441547712,0.0693739048940345
"penalty_conversion",0.00164599893795164,0.0859498910421947
"long_pass_own_to_opp_accuracy",0,2.93950704142921
"fifty_fifty_success",-0.0245723357609265,1.02048708669454
"poss_lost_ctrl_per_touch",0,1.32643142819488
