"stat_name","beta","sd"
"goals_p90",0.0418347445976786,0.719523840835146
"shots_p90",0.00661860091065291,6.3875650277521
"shots_on_target_p90",0.0253815483963571,2.25959301102516
"shots_ibox_p90",0.0156559913871152,3.62557456862179
"shots_obox_p90",0.00698315983675425,2.18201325875919
"big_chance_scored_p90",0.0506405440167597,0.425351974182949
"big_chance_missed_p90",0.0319915365694047,0.599579050009747
"assists_p90",0.0228156307972591,0.490220114919331
"big_chance_created_p90",0.0423370941290196,0.72968395180198
"total_att_assist_p90",0.00996820498401182,4.703693965518
"key_passes_p90",-0.000992046826020975,8.29020052323587
"through_balls_p90",0.0133227341459854,0.61288936097552
"passes_p90",0.0121139026786958,219.403800261751
"passes_accurate_p90",0.0136672090514043,178.04363311572
"final_third_passes_p90",0.0188958777304256,61.6116758444168
"long_balls_p90",-0.0106644447628582,30.6230077878715
"crosses_p90",-0.0172271733587288,9.38016187109969
"forward_pass_p90",0.0120121348704742,77.6418242576503
"tackles_p90",-0.00173013786714651,8.23101282827997
"tackles_won_p90",0.0139697032826202,5.37267119209843
"interceptions_p90",-0.00101128144877504,5.74209132038261
"interceptions_won_p90",-0.00172390501622496,5.74199150512107
"clearances_p90",-0.018560593874491,10.2603461641173
"clearances_effective_p90",-0.0198747418233285,9.87866449607609
"blocks_p90",-0.0233232985096025,1.51920348795363
"blocked_passes_p90",-0.00938133413589266,6.58844741181684
"duel_won_p90",-0.00102200303213615,26.2213853296296
"duel_lost_p90",-0.0188732075951281,26.011745768913
"aerial_won_p90",-0.0334092879747362,8.47868792360486
"aerial_lost_p90",-0.012877338730659,8.31489901427814
"touches_p90",0.00575645350300933,312.003188253229
"touches_opp_box_p90",0.00654805221256702,10.4984971557245
"poss_won_def3rd_p90",-0.00643813200084294,11.6606272231469
"poss_won_mid3rd_p90",0.00902453603491524,11.3651575084098
"poss_won_att3rd_p90",-0.0168653032267626,1.92777430400915
"ball_recovery_p90",0.00355876510222,28.6641115618715
"dispossessed_p90",0.00190794277033539,4.80133805672615
"turnover_p90",0.0116901548083225,7.26513600379765
"times_tackled_p90",0.0149575942634707,6.18601419547715
"corners_taken_p90",-0.0184864746417959,2.744986017545
"corners_won_p90",0.0149827397072676,2.52159745665258
"pen_area_entries_p90",0.0207929776872681,14.3024368971201
"final_third_entries_p90",0.00714653117400727,28.3692344118352
"fouls_p90",-0.0730176028731381,6.2286438070425
"was_fouled_p90",0.0117356937231312,6.05521816178576
"saves_p90",0.0182168163484496,1.49349696134183
"goals_conceded_p90",0.0105039937537937,7.39262274384463
"fwd_zone_pass_p90",0.0126413299802277,127.709613500024
"open_play_pass_p90",0.00906700572810731,207.392767413255
"error_lead_to_shot_p90",-0.0449553139232374,0.115997127426578
"error_lead_to_goal_p90",0.00822160748770594,0.0695580637286382
"att_fastbreak_p90",-0.0170982441052325,0.222113043030646
"shot_fastbreak_p90",-0.0138149121692646,0.252383092679736
"att_openplay_p90",-0.000754070812881261,4.65355776920787
"att_setpiece_p90",0.00431993240050047,0.424207735727937
"att_headed_p90",-0.000994788140247758,1.07779165106313
"att_one_on_one_p90",-0.0096496311593322,0.123372847155579
"crosses_open_play_p90",-0.0158015097884161,7.23789436464259
"penalty_won_p90",-0.0063021701357205,0.078573903516372
"penalty_conceded_p90",0.0681154091362137,0.0917075480206078
"offtarget_att_assist_p90",0.0184698242322943,1.93464149309443
"last_man_tackle_p90",-0.00112291804529319,0.0349846973368223
"six_yard_block_p90",0.00460646439307272,0.144547270999542
"clearance_off_line_p90",0.0044905665410554,0.058151139310056
"keeper_sweeper_p90",0.0122570467875806,0.287769942356314
"attempts_conceded_ibox_p90",0.0336504697216085,41.6126916339918
"attempts_conceded_obox_p90",-0.0262042682651735,26.5904563728495
"gk_smother_p90",-0.0160618777836204,0.087702817632958
"unsuccessful_touch_p90",0.00884200640712445,7.26513600379765
"overrun_p90",0.0033461427636304,0.858736090953783
"flick_on_p90",-0.0168964437827982,3.33969080896948
"shot_accuracy",-0.00383825028769018,1.37287485122276
"goals_per_shot",-0.00126717113038196,0.379620658488079
"pass_accuracy",-0.0176836429221916,4.18094255789999
"tackle_success",-0.000406179882025039,2.93882227507139
"duel_success",-0.0186089043022569,2.82248367152929
"aerial_success",-0.0319604359589839,2.59836103593392
"big_chance_conversion",-0.0456093540772481,1.23023398215208
"final_third_pass_acc",-0.0176714461028322,3.36780962992663
"long_ball_accuracy",-0.00620023673150993,2.605496193198
"cross_accuracy",-0.000230991761960848,1.00468813755552
"fwd_zone_pass_accuracy",-0.00778120104705084,3.53558838432107
"open_play_pass_accuracy",-0.00955474077968068,4.19042619471508
"crosses_open_play_accuracy",-0.00410978163867038,0.918195766608555
"bad_touch_rate",0.0156540767707455,0.159729570205425
"keeper_sweeper_accuracy",-0.00705463590646624,0.44960144413295
"errors_total_p90",-0.00889234476206753,0.195731842468138
"headed_goal_rate",0.000795177354831776,0.118629887377136
"flick_on_accuracy",-0.00205897611345627,0.628820091712812
"back_zone_pass_accuracy",-0.0111038863535704,4.67606960882522
"chipped_pass_accuracy",-0.00972738842066501,2.38255423098111
"ibox_goal_rate",0.0115651513743898,0.351247088402625
"obox_goal_rate",0.00636807777958114,0.0692982787051049
"penalty_conversion",1.94670358912054e-05,0.0854367259109654
"long_pass_own_to_opp_accuracy",-0.00383989215126566,2.93778673545471
"fifty_fifty_success",-0.0351272538629161,1.0122160447995
"poss_lost_ctrl_per_touch",0.00912933564428241,1.32687203644706
"save_percentage",-0.0204191494124593,0.343844007726822
