"stat_name","beta","sd"
"goals_p90",-0.0422026196813399,0.733274077370327
"shots_p90",0,6.42978892465939
"shots_on_target_p90",0.00761992344720248,2.28310579908
"shots_ibox_p90",0.00133245426166783,3.36126776667005
"shots_obox_p90",0.0188116508526779,2.26140730198339
"big_chance_scored_p90",0.0199003560502444,0.441642604093847
"big_chance_missed_p90",0.0216910698902175,0.602963566495142
"assists_p90",0.0139006703153884,0.503204470992788
"big_chance_created_p90",0.00526792833441426,0.753958633515333
"total_att_assist_p90",-0.00706433668145704,4.74539167571913
"key_passes_p90",0.0189508746026947,8.60968955375287
"through_balls_p90",-0.0296097601192269,0.614328867841678
"passes_p90",0,214.238045162703
"passes_accurate_p90",0.109955136362873,172.961970274154
"final_third_passes_p90",0.0179418640989155,60.3070019318896
"long_balls_p90",-0.00410114770045331,30.1939246393287
"crosses_p90",-0.00705258524840454,9.24611164412189
"forward_pass_p90",0,76.6401752104339
"tackles_p90",0.0127753145307259,8.43222538523983
"tackles_won_p90",-0.0473957916762194,5.75922106349875
"interceptions_p90",0,6.14844253111254
"interceptions_won_p90",0,6.14810232989375
"clearances_p90",-0.0321875531604345,10.2821062689884
"clearances_effective_p90",0,9.97232845183358
"blocks_p90",-0.0347678676934327,1.53412279070923
"blocked_passes_p90",0,7.10550788781616
"duel_won_p90",0,26.1235518101555
"duel_lost_p90",0,25.8778162451532
"aerial_won_p90",0,8.06055338235424
"aerial_lost_p90",-0.0216783802041956,7.95651068526337
"touches_p90",0,307.999530000046
"touches_opp_box_p90",0.0111837753369158,10.2431182174102
"poss_won_def3rd_p90",-0.0757806004805697,11.6967661522466
"poss_won_mid3rd_p90",-0.0206430334464609,11.5000840422275
"poss_won_att3rd_p90",-0.0215097487095419,1.93055222599856
"ball_recovery_p90",-0.072744845533132,28.6716190547327
"dispossessed_p90",0.021429833772093,4.86257362874069
"turnover_p90",0.00623082021361139,7.54706399584269
"times_tackled_p90",-0.000743208748566577,6.56659770365514
"corners_taken_p90",0,2.6371088203209
"corners_won_p90",0,2.52692698857645
"pen_area_entries_p90",0,14.2207928423609
"final_third_entries_p90",0.0516753762936242,28.5444792586625
"fouls_p90",-0.0558148193003913,6.40329431740391
"was_fouled_p90",0.0232579792347652,6.14147085246598
"fwd_zone_pass_p90",0.00820803057969652,125.388439698609
"open_play_pass_p90",0,201.835691143681
"error_lead_to_shot_p90",0.0131197756423353,0.125879447670257
"error_lead_to_goal_p90",0.0172700889757195,0.0800792550951891
"att_fastbreak_p90",0.00913155028462476,0.259319699279147
"shot_fastbreak_p90",-0.00895636429499339,0.280398909508637
"att_openplay_p90",0.0400524538078033,4.66313011963097
"att_setpiece_p90",-0.00969482037265609,0.429796343787839
"att_headed_p90",-0.00862974098101977,1.10632460225179
"att_one_on_one_p90",-0.00817916824830105,0.119317297086554
"crosses_open_play_p90",-0.0409888004989612,7.22041574592499
"penalty_won_p90",-0.00683163640451708,0.0794139201104926
"penalty_conceded_p90",-0.0105098823773868,0.0924781992484721
"offtarget_att_assist_p90",0,1.97015248548221
"last_man_tackle_p90",-0.00841861469967451,0.0525937136820905
"six_yard_block_p90",-0.0140730934582797,0.16166860814433
"clearance_off_line_p90",-0.011182763019148,0.0587756000582945
"unsuccessful_touch_p90",0.0291175420626932,7.54706399584269
"overrun_p90",0.0191665616159529,1.02050236387268
"flick_on_p90",-0.00575068220468525,3.10210110635273
"xg_per90",0.0354503652430819,0.713194499942153
"npxg_per90",0.0532194573575096,0.641619743266036
"xa_per90_xmetrics",0,0.385141403708225
"xpass_overperformance_per90_xmetrics",-0.0228803837553688,4.74916419350883
"npg_minus_npxg_per90",-0.00603452484081756,0.0397261547362239
"placement_added_per90",0.0158308902097285,0.0504195221488672
"aerial_woe_per90",-0.00525037649087379,0.648080291075951
"aerial_poss_woe_per90",0.00562393476360273,0.316379518400774
"takeon_woe_per90",0.00857638814256782,0.566655810055742
"tackle_poss_woe_per90",0.00870535660109868,0.651119282003492
"containment_woe_per90",-0.0119561889290669,0.448432811426254
