"stat_name","beta","sd"
"goals_p90",0.0129024084089806,0.717545174767582
"shots_p90",0,6.38087336953898
"shots_on_target_p90",0,2.25838947647185
"shots_ibox_p90",0,3.62202582962086
"shots_obox_p90",0,2.1037919053158
"big_chance_scored_p90",0.0312231265662684,0.422046344220654
"big_chance_missed_p90",0.0489276791879199,0.59934048972037
"assists_p90",0,0.488626476583782
"big_chance_created_p90",0.0810726213192295,0.726861762854788
"total_att_assist_p90",0,4.69983133148736
"key_passes_p90",0,8.15113186938554
"through_balls_p90",0.0078431647472023,0.61313378923829
"passes_p90",-0.00564345195245634,219.320071125975
"passes_accurate_p90",0.108074610845238,178.040429205732
"final_third_passes_p90",0.0241983376978642,61.5737880455824
"long_balls_p90",0,30.588969075063
"crosses_p90",0,9.38765600059787
"forward_pass_p90",0,77.6335949084146
"tackles_p90",0,8.2061763817521
"tackles_won_p90",0.00325015092647021,5.34362306479014
"interceptions_p90",0,5.64324552717276
"interceptions_won_p90",0,5.64317100745818
"clearances_p90",-7.92025548288433e-06,10.1637874862516
"clearances_effective_p90",-0.0416886025688399,9.88110289430723
"blocks_p90",-0.0748995113789072,1.52479630675044
"blocked_passes_p90",0,6.51986019423172
"duel_won_p90",0,26.2154933035485
"duel_lost_p90",0,26.0049452360739
"aerial_won_p90",0,8.48406360534993
"aerial_lost_p90",-0.0163389659502099,8.32756926105902
"touches_p90",0,311.97929607166
"touches_opp_box_p90",0.00431077065949971,10.5248094786946
"poss_won_def3rd_p90",-0.0383258643888934,11.6346408439918
"poss_won_mid3rd_p90",0,11.3501109771807
"poss_won_att3rd_p90",-0.0104920265346197,1.92220329237973
"ball_recovery_p90",-0.0393633202074064,28.6400761413789
"dispossessed_p90",0,4.80438649922596
"turnover_p90",0,7.26068545206024
"times_tackled_p90",0.00991929106425633,6.21398781297914
"corners_taken_p90",0,2.75371792383681
"corners_won_p90",0.000507030678407211,2.52191091100443
"pen_area_entries_p90",0.00508325406711387,14.2883731590552
"final_third_entries_p90",0,28.5584924066302
"fouls_p90",-0.0269874453979442,6.21113952367078
"was_fouled_p90",0.01976132591969,6.02054561399115
"fwd_zone_pass_p90",0,127.657157537897
"open_play_pass_p90",-0.000435019828470226,207.332565855414
"error_lead_to_shot_p90",-0.000690841067831057,0.116638324459387
"error_lead_to_goal_p90",0.0566437128821696,0.0694184803570649
"att_fastbreak_p90",-0.00100552638036088,0.232859658298291
"shot_fastbreak_p90",-0.0122761058823781,0.253016537131335
"att_openplay_p90",0,4.65182448451449
"att_setpiece_p90",0.0276980561306216,0.42429093325761
"att_headed_p90",0.0014491914534001,1.07838230136916
"att_one_on_one_p90",-0.00696660011698649,0.12317358557212
"crosses_open_play_p90",-0.0268184974310906,7.16471682824235
"penalty_won_p90",-0.008156559479413,0.0784415729651455
"penalty_conceded_p90",0.0635382549221569,0.0914293539215864
"offtarget_att_assist_p90",0.00511309872227321,1.9319397549647
"last_man_tackle_p90",-0.000831920260378186,0.0353840095867905
"six_yard_block_p90",0.00154339840566495,0.145158862391517
"clearance_off_line_p90",0.00362490081909124,0.0583489409641505
"unsuccessful_touch_p90",0,7.26068545206024
"overrun_p90",0,0.891939297919986
"flick_on_p90",-0.0306834447121179,3.3343094236381
"shot_accuracy",-0.0467710460842388,1.36530430301676
"goals_per_shot",0,0.375554549588892
"pass_accuracy",0,4.18068077716256
"tackle_success",0,2.96683575338637
"duel_success",0,2.82348747774461
"aerial_success",-0.0311576719327489,2.60290695114958
"big_chance_conversion",-0.0253041654643609,1.25030745234445
"final_third_pass_acc",-0.0751078217125816,3.36885403897542
"long_ball_accuracy",0,2.59920528997152
"cross_accuracy",0,0.984990422468994
"fwd_zone_pass_accuracy",0,3.53434361263567
"open_play_pass_accuracy",0,4.1904241277461
"crosses_open_play_accuracy",0,0.896484576376261
"bad_touch_rate",0.0289802203172531,0.160345837861845
"errors_total_p90",-0.0377237190004503,0.195590922685528
"headed_goal_rate",-0.0191000603929801,0.118616611589114
"flick_on_accuracy",0,0.628409899877373
"back_zone_pass_accuracy",0,4.6753788631141
"chipped_pass_accuracy",0,2.37976884923782
"ibox_goal_rate",0.0539713560708975,0.352227957991465
"obox_goal_rate",-0.00561445899971823,0.0695876347611964
"penalty_conversion",-0.00959609707793259,0.0851963410685941
"long_pass_own_to_opp_accuracy",0,2.93461236353262
"fifty_fifty_success",-0.0161317459443877,1.01652922746534
"poss_lost_ctrl_per_touch",0,1.32810350827868
