"stat_name","beta","sd"
"blocked_passes_p90",-0.000386246870534807,1
"six_yard_block_p90",-0.0296338213964475,1
"aerial_lost_p90",0.000262713687095653,1
"ball_recovery_p90",-0.00070077402682715,1
"fouls_p90",0.000912685029195408,1
"penalty_conceded_p90",0.0031748509238788,1
"error_lead_to_goal_p90",0.00306541965680765,1
"errors_total_p90",0.0148826486846458,1
"poss_lost_ctrl_per_touch",0.0349514087534199,1
"fifty_fifty_p90",0.00133959216879834,1
"fifty_fifty_success",-0.00954072210697025,1
"pen_goals_conceded_p90",0.0498646164601524,1
"back_zone_pass_p90",0.000314936620450741,1
"long_pass_own_to_opp_p90",-0.000151957387046353,1
"long_pass_own_to_opp_accuracy",0.00488975493786367,1
"tackle_poss_woe_per90",-1.20946011170393e-05,1
"containment_woe_per90",-0.00995793640255174,1
"aerial_woe_per90",-0.00365958310053028,1
"chains_p90",-0.000447342108063237,1
"chain_starts_p90",0.000794654984131281,1
"avg_actions_per_chain",-0.0207834215749541,1
