"stat_name","beta","sd"
"blocked_passes_p90",-0.000381720087912839,1
"six_yard_block_p90",-0.0296272178262362,1
"aerial_lost_p90",0.000264637175402824,1
"ball_recovery_p90",-0.000701910194190202,1
"fouls_p90",0.000911408113377197,1
"penalty_conceded_p90",0.00318186274377226,1
"error_lead_to_goal_p90",0.00301093769265145,1
"errors_total_p90",0.0148957173973922,1
"poss_lost_ctrl_per_touch",0.0346869505642489,1
"fifty_fifty_p90",0.00133835587425535,1
"fifty_fifty_success",-0.00953651614368422,1
"pen_goals_conceded_p90",0.0498639365050014,1
"back_zone_pass_p90",0.0003118778726955,1
"long_pass_own_to_opp_p90",-0.000148384021507312,1
"long_pass_own_to_opp_accuracy",0.00482078563241258,1
"tackle_poss_woe_per90",-1.26008767603121e-05,1
"containment_woe_per90",-0.00993988611432919,1
"aerial_woe_per90",-0.00365670060529684,1
"chains_p90",-0.000445558156339029,1
"chain_starts_p90",0.000791967428001824,1
"avg_actions_per_chain",-0.0207533540840323,1
