"stat_name","beta","sd"
"blocked_passes_p90",-0.000448217207272714,1
"six_yard_block_p90",-0.0279619503955918,1
"aerial_lost_p90",0.000273648718051754,1
"ball_recovery_p90",-0.000701068818654331,1
"fouls_p90",0.000946185675197446,1
"penalty_conceded_p90",0.00259744119698922,1
"error_lead_to_goal_p90",0.00366043288592963,1
"errors_total_p90",0.0146753578440561,1
"poss_lost_ctrl_per_touch",0.0359402028284579,1
"fifty_fifty_p90",0.00142378754180126,1
"fifty_fifty_success",-0.00976202622386112,1
"pen_goals_conceded_p90",0.0460626622880212,1
"back_zone_pass_p90",0.000308513808519615,1
"long_pass_own_to_opp_p90",-0.000149753831384365,1
"long_pass_own_to_opp_accuracy",0.00546503479361847,1
"tackle_poss_woe_per90",-0.000352350383128667,1
"containment_woe_per90",-0.0100804235450145,1
"aerial_woe_per90",-0.00325006714380086,1
"gsaa_per90",-0.000106221565136954,1
"chains_p90",-0.000463770366581127,1
"chain_starts_p90",0.000799450285554473,1
"avg_actions_per_chain",-0.0187690719150251,1
