axis,level,factor,slope,se,n_obs
position,DEF,0.9058,1.0864,0.0615,
position,FWD,1.0657,1.2783,0.0575,
position,GK,0.5345,0.6411,0.0429,
position,MID,1.0285,1.2337,0.0395,
season,2016,0.9057,0.9573,0.0437,2174
season,2017,0.9892,1.0733,0.0361,3304
season,2018,0.9549,1.0281,0.0383,3478
season,2019,0.8959,0.9436,0.0438,2838
season,2020,0.9975,1.0837,0.044,2654
season,2021,0.9303,0.9945,0.04,3688
season,2022,0.9616,1.0348,0.0426,4016
season,2023,1.1354,1.2765,0.0453,4124
season,2024,0.9671,1.0428,0.0415,3918
season,2025,1.0166,1.1098,0.0429,3832
