axis,level,factor,slope,se,n_obs
position,DEF,0.9058,1.0864,0.0615,
position,FWD,1.0657,1.2783,0.0575,
position,GK,0.5345,0.6411,0.0429,
position,MID,1.0285,1.2337,0.0395,
season,2016,0.8519,1.0435,0.0485,2174
season,2017,0.9505,1.1942,0.0407,3306
season,2018,0.9433,1.1822,0.0443,3480
season,2019,0.8728,1.0727,0.0501,2838
season,2020,0.9971,1.2605,0.0509,2654
season,2021,0.9275,1.1584,0.0457,3690
season,2022,0.9487,1.1882,0.0485,4024
season,2023,1.1485,1.4902,0.0508,4138
season,2024,0.9715,1.2228,0.0466,3918
season,2025,1.0089,1.2781,0.0476,3832
