"stat_name","beta","sd"
"goals_p90",-0.226554676401745,0.709616565350004
"shots_p90",-0.136595151145003,6.40750732844944
"shots_on_target_p90",0.0182457310371395,2.25036262746866
"shots_ibox_p90",0,3.22371185904837
"shots_obox_p90",0.0689941895277497,2.21566792573639
"big_chance_scored_p90",-0.0645535670253988,0.415983183030573
"big_chance_missed_p90",0.0813789437563549,0.593994461303145
"assists_p90",-0.0557582185980652,0.488622020493199
"big_chance_created_p90",0.136860479205003,0.736309637794663
"total_att_assist_p90",0.0307021625241977,4.74185491969367
"key_passes_p90",0,8.18464103001635
"through_balls_p90",-0.00297579210513654,0.614037311947091
"passes_p90",0,218.84551253358
"passes_accurate_p90",0.111137348713127,177.489174809189
"final_third_passes_p90",-0.0803658951378281,61.4485134226309
"long_balls_p90",-0.0441796561595952,30.4976281403891
"crosses_p90",-0.0505136357742155,9.45065258752976
"forward_pass_p90",0.218067517192752,77.5466513890751
"tackles_p90",0.177962043761969,8.2627589560679
"tackles_won_p90",0.0297805258139577,5.2982749232886
"interceptions_p90",0.142695945073452,5.6603607009926
"interceptions_won_p90",0.0489112920842172,5.66030055570556
"clearances_p90",0.163880109358718,10.2322475705139
"clearances_effective_p90",9.66676030226903e-05,9.85087568406776
"blocks_p90",0.027232684980093,1.53701723528062
"blocked_passes_p90",0,6.55678768806425
"duel_won_p90",0,26.2236224893126
"duel_lost_p90",-0.0719018952654741,25.998548249857
"aerial_won_p90",-0.0139038649458824,8.37052205378326
"aerial_lost_p90",-0.0290334393188917,8.20019288424147
"touches_p90",0,312.011250912306
"touches_opp_box_p90",0.265418981907329,10.0951229781745
"poss_won_def3rd_p90",0.253565815426436,11.558750444536
"poss_won_mid3rd_p90",0.0978494677376722,11.1706872080702
"poss_won_att3rd_p90",0.0984489574234342,1.89305201472877
"ball_recovery_p90",0.0647275354217652,28.0835771023564
"dispossessed_p90",-0.000685858965970419,4.8404891042869
"turnover_p90",-0.275387144898654,7.38524230514506
"times_tackled_p90",0.0967564404911752,6.23881571541119
"corners_taken_p90",-0.0561559452549086,2.77670116377032
"corners_won_p90",0.0446093894000129,2.53851987204483
"pen_area_entries_p90",0.414641906324719,14.3676386192604
"final_third_entries_p90",0.127555389250187,28.6164949581519
"fouls_p90",0.0580073004428979,6.27515686846217
"was_fouled_p90",0.00844707554439141,6.11299638591025
"fwd_zone_pass_p90",-0.0646510466750488,127.541149557268
"open_play_pass_p90",0.00797031286331414,206.683913027214
"error_lead_to_shot_p90",-0.0158144385902445,0.112855130100542
"error_lead_to_goal_p90",0.0279753654243544,0.067257646937293
"att_fastbreak_p90",0.239216751414073,0.217824588435913
"shot_fastbreak_p90",-0.0445940805877009,0.251885532373506
"att_openplay_p90",-0.157560526551805,4.66987980823234
"att_setpiece_p90",0.0375711949506377,0.426232498945145
"att_headed_p90",0.0497898796740038,1.08673022926649
"att_one_on_one_p90",0.0185658784059905,0.11985440743643
"crosses_open_play_p90",-0.257073886339618,7.20994640352237
"penalty_won_p90",0.000550809002761153,0.0787659505016624
"penalty_conceded_p90",0.0440287235942527,0.0918199518522684
"offtarget_att_assist_p90",-0.0395439070154703,1.9546451212974
"last_man_tackle_p90",-0.0394514464473324,0.035265405415427
"six_yard_block_p90",-0.140039225538912,0.140513682609228
"clearance_off_line_p90",-0.00972934234381276,0.0583763441219848
"unsuccessful_touch_p90",-0.192923409039982,7.38524230514506
"overrun_p90",-0.0626086192325051,0.830868596885059
"flick_on_p90",0.0320041493341425,3.24662194416881
"shot_accuracy",0.142507824928538,1.40222900005629
"goals_per_shot",-0.0287462079606892,0.378362771857034
"pass_accuracy",0.204770547221302,4.19651451163462
"tackle_success",0.0807310213124122,2.96710497463008
"duel_success",0.208027208531479,2.84254265011851
"aerial_success",0.0936273788483107,2.62087288434123
"big_chance_conversion",-0.0395821185518103,1.23862085879262
"final_third_pass_acc",0.378245142321209,3.37512495888563
"long_ball_accuracy",0.123216630346065,2.61302913371383
"cross_accuracy",0.00563997922279868,0.995707029217512
"fwd_zone_pass_accuracy",0.0594903230888968,3.55058531115181
"open_play_pass_accuracy",0.00917546915000544,4.20418670093507
"crosses_open_play_accuracy",0.0915244664523196,0.90425432035677
"bad_touch_rate",0.105300985741978,0.161186038484195
"errors_total_p90",0.0424700606080015,0.189146023733901
"headed_goal_rate",0.00665566284454324,0.11827484400639
"flick_on_accuracy",-0.133452536242405,0.620461537035762
"back_zone_pass_accuracy",0.189987229343304,4.68712428539941
"chipped_pass_accuracy",0.11266852197167,2.39911094198603
"ibox_goal_rate",0.348495738054952,0.347049371246429
"obox_goal_rate",0.10285200950519,0.0685018896274731
"penalty_conversion",-0.00969644782999045,0.0845385799422103
"long_pass_own_to_opp_accuracy",0.0445057070399708,2.956448220397
"fifty_fifty_success",-0.0108004538447503,0.997269323170187
"poss_lost_ctrl_per_touch",0.0112377127446458,1.32293710936049
