"stat_name","beta","sd"
"goals_p90",0.0259544990539927,0.373546989852672
"shots_p90",0,1.99628105269375
"shots_on_target_p90",0.00331657217973283,0.879452521543945
"shots_ibox_p90",0,2.33818394546107
"shots_obox_p90",0.00125486152659045,1.49146746345738
"big_chance_scored_p90",0.00555724357531732,0.272945837073216
"big_chance_missed_p90",0.0195617652836851,0.345082846718701
"assists_p90",0.014129998278374,0.276425420913981
"big_chance_created_p90",0.0144526181901164,0.431324894626619
"total_att_assist_p90",0,1.78058232343531
"key_passes_p90",0.0123558774122584,3.68118517157017
"through_balls_p90",0.039825948144567,0.503074590577861
"passes_p90",0,67.6604419026875
"passes_accurate_p90",0.0293784418721462,65.3956115730492
"final_third_passes_p90",0,20.8662920627817
"long_balls_p90",-0.00370120378310288,8.98915249925515
"crosses_p90",-0.0172383598014734,3.37961806067476
"forward_pass_p90",0,18.370583185639
"tackles_p90",0.0241531554391295,2.54336107892333
"tackles_won_p90",0,2.19807899880379
"interceptions_p90",0,2.90611335304048
"interceptions_won_p90",0,2.90592120411523
"clearances_p90",0.00796612560317242,3.86730596108221
"clearances_effective_p90",0.0432228412951172,3.75131415828947
"blocks_p90",0.0377055798327752,0.623620460208117
"blocked_passes_p90",0,3.07031863857563
"duel_won_p90",0,6.36831270026407
"duel_lost_p90",0,6.36568556864903
"aerial_won_p90",0,3.66749335000777
"aerial_lost_p90",-0.0239665716787731,3.51018491846253
"touches_p90",0.0451884408164192,76.8941326332226
"touches_opp_box_p90",0.0380879964553675,5.98679398220276
"poss_won_def3rd_p90",0.0219736197761325,3.5717047725023
"poss_won_mid3rd_p90",0.0180653386765131,3.55618367345272
"poss_won_att3rd_p90",0.0224540098097243,0.857607172697826
"ball_recovery_p90",0.0666568509344148,7.63699720692707
"dispossessed_p90",-0.0404237618279188,1.85026545502572
"turnover_p90",-0.019087996856958,2.51030474339844
"times_tackled_p90",0,5.69580441969908
"corners_taken_p90",-0.021833525784276,1.2960123012566
"corners_won_p90",0,0.94236480890182
"pen_area_entries_p90",0.0408059641755493,4.51635950375192
"final_third_entries_p90",0.0502019922427546,7.88138610339365
"fouls_p90",-0.00242080567407868,1.77388251798487
"was_fouled_p90",0,1.82612823525145
"fwd_zone_pass_p90",0,40.9852384418675
"open_play_pass_p90",0,67.0955006242898
"error_lead_to_shot_p90",0,0.0994160016907173
"error_lead_to_goal_p90",0,0.071231939024789
"att_fastbreak_p90",0,0.199880532823083
"shot_fastbreak_p90",0.00940821371412492,0.218271284199454
"att_openplay_p90",-0.00691784696886392,1.64534787037377
"att_setpiece_p90",0.00452853239880893,0.235272805481385
"att_headed_p90",0,0.535177841766126
"att_one_on_one_p90",0.00562829042581979,0.107005251635237
"crosses_open_play_p90",0,2.80758154060693
"penalty_won_p90",0.000931406210019193,0.0725710235807078
"penalty_conceded_p90",0,0.0779992187189763
"offtarget_att_assist_p90",-0.0096378103532397,0.773520140506498
"last_man_tackle_p90",-0.00903267827550883,0.051992526642069
"six_yard_block_p90",-0.0103376836747833,0.123612746862848
"clearance_off_line_p90",0,0.0586912519673663
"unsuccessful_touch_p90",-0.0108161618353412,2.51030474339844
"overrun_p90",0,0.630358704369279
"flick_on_p90",-0.0575146543627112,2.02508349845731
"xg_per90",0,0.28081246065388
"npxg_per90",0,0.24364429723581
"xa_per90_xmetrics",0.0628252943484615,0.169488391322928
"xpass_overperformance_per90_xmetrics",0.019172633654093,6.54646509379103
"npg_minus_npxg_per90",0,0.0552689620623122
"placement_added_per90",0,0.0499998147986211
"aerial_woe_per90",0.0194196715209973,0.91519460569618
"aerial_poss_woe_per90",0,0.420367715055318
"takeon_woe_per90",-0.00614674825981728,0.778745877991417
"tackle_poss_woe_per90",-0.0224631686255774,0.912977285814515
"containment_woe_per90",0.0259968991205811,0.620674638442487
