"stat_name","beta","sd"
"goals_p90",0,0.719523840835146
"shots_p90",0,6.3875650277521
"shots_on_target_p90",0,2.25959301102516
"shots_ibox_p90",0,3.62557456862179
"shots_obox_p90",-0.0138552041986525,2.18201325875919
"big_chance_scored_p90",-0.0616276299582045,0.425351974182949
"big_chance_missed_p90",0.072317027167908,0.599579050009747
"assists_p90",0,0.490220114919331
"big_chance_created_p90",0.19823817645169,0.72968395180198
"total_att_assist_p90",0,4.703693965518
"key_passes_p90",0,8.29020052323587
"through_balls_p90",0.0607963462448199,0.61288936097552
"passes_p90",0,219.403800261751
"passes_accurate_p90",0.247358297667387,178.04363311572
"final_third_passes_p90",0.056329262285388,61.6116758444168
"long_balls_p90",0,30.6230077878715
"crosses_p90",0,9.38016187109969
"forward_pass_p90",0,77.6418242576503
"tackles_p90",0.0664266104045157,8.23101282827997
"tackles_won_p90",0,5.37267119209843
"interceptions_p90",0,5.74209132038261
"interceptions_won_p90",0,5.74199150512107
"clearances_p90",0.00861650143805618,10.2603461641173
"clearances_effective_p90",0.0460208540033303,9.87866449607609
"blocks_p90",0.0373948403076762,1.51920348795363
"blocked_passes_p90",0,6.58844741181684
"duel_won_p90",0,26.2213853296296
"duel_lost_p90",0,26.011745768913
"aerial_won_p90",0,8.47868792360486
"aerial_lost_p90",-0.0172937078762843,8.31489901427814
"touches_p90",0,312.003188253229
"touches_opp_box_p90",0.103302109593634,10.4984971557245
"poss_won_def3rd_p90",0.0194134487240242,11.6606272231469
"poss_won_mid3rd_p90",0,11.3651575084098
"poss_won_att3rd_p90",0.133811001724875,1.92777430400915
"ball_recovery_p90",0,28.6641115618715
"dispossessed_p90",0,4.80133805672615
"turnover_p90",-4.01798161051035e-06,7.26513600379765
"times_tackled_p90",0,6.18601419547715
"corners_taken_p90",-0.018497862642196,2.744986017545
"corners_won_p90",0,2.52159745665258
"pen_area_entries_p90",0.0142795238959507,14.3024368971201
"final_third_entries_p90",0,28.3692344118352
"fouls_p90",6.17631176280625e-05,6.2286438070425
"was_fouled_p90",-0.0244894816166129,6.05521816178576
"saves_p90",0,1.49349696134183
"goals_conceded_p90",0,7.39262274384463
"fwd_zone_pass_p90",0,127.709613500024
"open_play_pass_p90",0,207.392767413255
"error_lead_to_shot_p90",0.0924023607515624,0.115997127426578
"error_lead_to_goal_p90",0,0.0695580637286382
"att_fastbreak_p90",0.0384212335454364,0.222113043030646
"shot_fastbreak_p90",0.00973348594345265,0.252383092679736
"att_openplay_p90",-0.018962346969984,4.65355776920787
"att_setpiece_p90",0.066393514146816,0.424207735727937
"att_headed_p90",0.0264357898452016,1.07779165106313
"att_one_on_one_p90",0.0163536059911808,0.123372847155579
"crosses_open_play_p90",-0.0574361694191396,7.23789436464259
"penalty_won_p90",-0.0120196526093492,0.078573903516372
"penalty_conceded_p90",0.0249669579686432,0.0917075480206078
"offtarget_att_assist_p90",0,1.93464149309443
"last_man_tackle_p90",-0.018931184447812,0.0349846973368223
"six_yard_block_p90",0,0.144547270999542
"clearance_off_line_p90",-0.0107692472538945,0.058151139310056
"keeper_sweeper_p90",0.0266236891950336,0.287769942356314
"attempts_conceded_ibox_p90",-0.489366226760817,41.6126916339918
"attempts_conceded_obox_p90",-0.0467388353023515,26.5904563728495
"gk_smother_p90",-0.00880030019197591,0.087702817632958
"unsuccessful_touch_p90",0,7.26513600379765
"overrun_p90",0,0.858736090953783
"flick_on_p90",-0.0770426562911059,3.33969080896948
"shot_accuracy",0.0037580083389405,1.37287485122276
"goals_per_shot",0,0.379620658488079
"pass_accuracy",0,4.18094255789999
"tackle_success",0,2.93882227507139
"duel_success",0,2.82248367152929
"aerial_success",0.119672454242417,2.59836103593392
"big_chance_conversion",0.0550317578408781,1.23023398215208
"final_third_pass_acc",0,3.36780962992663
"long_ball_accuracy",0.0273070537199794,2.605496193198
"cross_accuracy",0,1.00468813755552
"fwd_zone_pass_accuracy",0,3.53558838432107
"open_play_pass_accuracy",0,4.19042619471508
"crosses_open_play_accuracy",0.0519389261334596,0.918195766608555
"bad_touch_rate",-0.240111031582908,0.159729570205425
"keeper_sweeper_accuracy",0.0485715782310603,0.44960144413295
"errors_total_p90",-0.0187568308258926,0.195731842468138
"headed_goal_rate",0.040894497399882,0.118629887377136
"flick_on_accuracy",0,0.628820091712812
"back_zone_pass_accuracy",0,4.67606960882522
"chipped_pass_accuracy",0,2.38255423098111
"ibox_goal_rate",0.126496686395735,0.351247088402625
"obox_goal_rate",0.0746061635898281,0.0692982787051049
"penalty_conversion",0,0.0854367259109654
"long_pass_own_to_opp_accuracy",0,2.93778673545471
"fifty_fifty_success",0.323780459480777,1.0122160447995
"poss_lost_ctrl_per_touch",0,1.32687203644706
"save_percentage",0,0.343844007726822
