"stat_name","beta","sd"
"goals_p90",0,0.709616565350004
"shots_p90",-0.104234883129127,6.40750732844944
"shots_on_target_p90",0,2.25036262746866
"shots_ibox_p90",0,3.22371185904837
"shots_obox_p90",0.0455788404415302,2.21566792573639
"big_chance_scored_p90",-0.0416540952820188,0.415983183030573
"big_chance_missed_p90",0.0599323825706514,0.593994461303145
"assists_p90",-0.0273916794376572,0.488622020493199
"big_chance_created_p90",0.171223177004663,0.736309637794663
"total_att_assist_p90",1.46051785815362e-05,4.74185491969367
"key_passes_p90",0,8.18464103001635
"through_balls_p90",0.00729233152680643,0.614037311947091
"passes_p90",0,218.84551253358
"passes_accurate_p90",0.127697649584235,177.489174809189
"final_third_passes_p90",-0.0239498644031373,61.4485134226309
"long_balls_p90",-0.0807894241991138,30.4976281403891
"crosses_p90",-0.017030223266782,9.45065258752976
"forward_pass_p90",0.223277145691981,77.5466513890751
"tackles_p90",0.152772178478356,8.2627589560679
"tackles_won_p90",0.0733604965411654,5.2982749232886
"interceptions_p90",0.109854534022627,5.6603607009926
"interceptions_won_p90",0.0400966844191858,5.66030055570556
"clearances_p90",0.124996749225765,10.2322475705139
"clearances_effective_p90",0.0303344311361506,9.85087568406776
"blocks_p90",0.0309675799307997,1.53701723528062
"blocked_passes_p90",0,6.55678768806425
"duel_won_p90",0,26.2236224893126
"duel_lost_p90",-0.00575960365676965,25.998548249857
"aerial_won_p90",-0.030838576728167,8.37052205378326
"aerial_lost_p90",-0.0677879395154318,8.20019288424147
"touches_p90",0,312.011250912306
"touches_opp_box_p90",0.208474575276692,10.0951229781745
"poss_won_def3rd_p90",0.235452073095762,11.558750444536
"poss_won_mid3rd_p90",0.0229224903287221,11.1706872080702
"poss_won_att3rd_p90",0.0844040728397393,1.89305201472877
"ball_recovery_p90",0,28.0835771023564
"dispossessed_p90",-0.04221667466984,4.8404891042869
"turnover_p90",-0.229680478278493,7.38524230514506
"times_tackled_p90",0.108450734026542,6.23881571541119
"corners_taken_p90",-0.0484995142764505,2.77670116377032
"corners_won_p90",0.0389124655612789,2.53851987204483
"pen_area_entries_p90",0.356464045283694,14.3676386192604
"final_third_entries_p90",0.145074838187935,28.6164949581519
"fouls_p90",-0.0193301697185284,6.27515686846217
"was_fouled_p90",-0.0144319425654545,6.11299638591025
"fwd_zone_pass_p90",-0.0608209749842939,127.541149557268
"open_play_pass_p90",0.0126164146375144,206.683913027214
"error_lead_to_shot_p90",0.0215465701132155,0.112855130100542
"error_lead_to_goal_p90",0.0451252812543929,0.067257646937293
"att_fastbreak_p90",0.15857933211915,0.217824588435913
"shot_fastbreak_p90",-0.0189399115743725,0.251885532373506
"att_openplay_p90",-0.128682045466368,4.66987980823234
"att_setpiece_p90",0.0512890534222288,0.426232498945145
"att_headed_p90",0.0352099064321242,1.08673022926649
"att_one_on_one_p90",0.0246394905504309,0.11985440743643
"crosses_open_play_p90",-0.259132191854923,7.20994640352237
"penalty_won_p90",0.001334340522848,0.0787659505016624
"penalty_conceded_p90",0.0474177911005417,0.0918199518522684
"offtarget_att_assist_p90",-0.020706054149885,1.9546451212974
"last_man_tackle_p90",-0.0365885908751346,0.035265405415427
"six_yard_block_p90",-0.169038455344982,0.140513682609228
"clearance_off_line_p90",-0.011519566029867,0.0583763441219848
"unsuccessful_touch_p90",-0.130201148885782,7.38524230514506
"overrun_p90",-0.0585335955756338,0.830868596885059
"flick_on_p90",0.0116284830800269,3.24662194416881
"shot_accuracy",0.175197788751275,1.40222900005629
"pass_accuracy",0.15356065102618,4.19651451163462
"tackle_success",0.0924828085714525,2.96710497463008
"duel_success",0.302262124948954,2.84254265011851
"aerial_success",0.104391240975657,2.62087288434123
"final_third_pass_acc",0.358261585827692,3.37512495888563
"long_ball_accuracy",0.12398092106472,2.61302913371383
"cross_accuracy",0.00457852011276504,0.995707029217512
"fwd_zone_pass_accuracy",0.167489824161828,3.55058531115181
"open_play_pass_accuracy",5.22738133213353e-05,4.20418670093507
"crosses_open_play_accuracy",0.0848178616324559,0.90425432035677
"bad_touch_rate",0.0141506234094421,0.161186038484195
"errors_total_p90",0.0256951859566713,0.189146023733901
"flick_on_accuracy",-0.0299377745935934,0.620461537035762
"back_zone_pass_accuracy",0.024499709970592,4.68712428539941
"chipped_pass_accuracy",0.106644523725575,2.39911094198603
"long_pass_own_to_opp_accuracy",0.213462027633704,2.956448220397
"fifty_fifty_success",0.026950319990927,0.997269323170187
"poss_lost_ctrl_per_touch",-0.0263289298045174,1.32293710936049
"xg_per90",-0.00612102174651243,0.671015299360681
"npxg_per90",0,0.60682404574749
"xa_per90_xmetrics",-0.0255369909671684,0.365021380056005
"xpass_overperformance_per90_xmetrics",-0.0538990702208711,4.67098218716671
"npg_minus_npxg_per90",-0.0157636076672307,0.124668163352782
"ibox_g_minus_xg_per90",0.00540782419456909,0.110001207476745
"obox_g_minus_xg_per90",0.00746061959534108,0.0515472866976099
"placement_added_per90",-0.00257027028447309,0.106763260433368
