"stat_name","beta","sd"
"goals_p90",0,0.719878146629807
"shots_p90",0,6.38752017833247
"shots_on_target_p90",0,2.25995755497095
"shots_ibox_p90",0,3.6273152819505
"shots_obox_p90",0,2.18281459840591
"big_chance_scored_p90",0,0.425776811190402
"big_chance_missed_p90",0.0754201240706501,0.599897850211679
"assists_p90",0,0.490501444626339
"big_chance_created_p90",0.0222679049489134,0.730129455146141
"total_att_assist_p90",0,4.703823644227
"key_passes_p90",0,8.28993618058763
"through_balls_p90",0.0922632645374043,0.61370866870847
"passes_p90",0,219.55568594739
"passes_accurate_p90",0.257054813464045,178.205212642631
"final_third_passes_p90",0,61.6289036074426
"long_balls_p90",0,30.6130205246316
"crosses_p90",0,9.37709716079655
"forward_pass_p90",0,77.6534404991151
"tackles_p90",0,8.22907370704315
"tackles_won_p90",0,5.36961211068258
"interceptions_p90",0,5.73937521400861
"interceptions_won_p90",0,5.73927563761412
"clearances_p90",0.0335541834175297,10.255264435538
"clearances_effective_p90",4.59699648378068e-05,9.87471210571292
"blocks_p90",0.00347430220029299,1.51899746253208
"blocked_passes_p90",0,6.58832353334134
"duel_won_p90",0,26.2155919599191
"duel_lost_p90",0,26.0050097786362
"aerial_won_p90",0,8.47582573644231
"aerial_lost_p90",0,8.31153761560524
"touches_p90",0,312.134226507707
"touches_opp_box_p90",0,10.5011418927603
"poss_won_def3rd_p90",0,11.6621207269479
"poss_won_mid3rd_p90",0,11.3646875322095
"poss_won_att3rd_p90",0,1.92901289499528
"ball_recovery_p90",0,28.6646156727517
"dispossessed_p90",0,4.80034053511699
"turnover_p90",0,7.26641477138308
"times_tackled_p90",0,6.19145505653954
"corners_taken_p90",0.00886262519539431,2.74518965048299
"corners_won_p90",0,2.52124702621717
"pen_area_entries_p90",0,14.2996372750515
"final_third_entries_p90",0,28.3690376343702
"fouls_p90",0,6.22775430561943
"was_fouled_p90",0,6.05444188248971
"fwd_zone_pass_p90",0,127.770250854492
"open_play_pass_p90",0.003559496862381,207.544692225392
"error_lead_to_shot_p90",0.00919151620788968,0.115881114735045
"error_lead_to_goal_p90",0,0.0695701251992924
"att_fastbreak_p90",0,0.222200105409391
"shot_fastbreak_p90",0.0129543458421356,0.252381649490654
"att_openplay_p90",0,4.65363888361357
"att_setpiece_p90",0.0382193604934069,0.424092139323339
"att_headed_p90",0,1.07779644058319
"att_one_on_one_p90",0.00583090863179456,0.123367910070636
"crosses_open_play_p90",0,7.23554723552456
"penalty_won_p90",0,0.0786156132352809
"penalty_conceded_p90",0.0581190767452624,0.0916981918127842
"offtarget_att_assist_p90",0,1.93468447463782
"last_man_tackle_p90",0,0.0350014235588155
"six_yard_block_p90",0,0.144500075636648
"clearance_off_line_p90",0,0.0581337947786995
"unsuccessful_touch_p90",0,7.26641477138308
"overrun_p90",0,0.858403188019773
"flick_on_p90",-0.0346558535452874,3.33729255982237
"shot_accuracy",0,1.37359575052203
"goals_per_shot",0,0.379886218609623
"pass_accuracy",0,4.1826159852085
"tackle_success",0,2.93858128156814
"duel_success",0,2.82309723579962
"aerial_success",0,2.59911526275779
"big_chance_conversion",0.0225240964213992,1.23210100305502
"final_third_pass_acc",0,3.36919313328444
"long_ball_accuracy",0,2.60694177922639
"cross_accuracy",0,1.00494084180099
"fwd_zone_pass_accuracy",0,3.53740779020777
"open_play_pass_accuracy",0,4.19205928110047
"crosses_open_play_accuracy",0,0.918473470910351
"bad_touch_rate",-0.012297714318742,0.159723441834204
"errors_total_p90",0.031151759273885,0.195598136857691
"headed_goal_rate",0.0281913678947275,0.118858763379151
"flick_on_accuracy",0,0.629198089617105
"back_zone_pass_accuracy",0,4.67730345923538
"chipped_pass_accuracy",0,2.38393615659164
"ibox_goal_rate",0.00210438500920606,0.351919555905407
"obox_goal_rate",0.0877414641602305,0.0693739048940345
"penalty_conversion",0.00347682538740861,0.0859498910421947
"long_pass_own_to_opp_accuracy",0,2.93950704142921
"fifty_fifty_success",0.0653936549822738,1.02048708669454
"poss_lost_ctrl_per_touch",0,1.32643142819488
