"stat_name","beta","sd"
"goals_p90",0.0178646802441421,0.740281014793147
"shots_p90",-0.0247773475859125,6.41449406396672
"shots_on_target_p90",0,2.28377671966935
"shots_ibox_p90",0,3.32146559711803
"shots_obox_p90",0.0444355901850363,2.2313639893956
"big_chance_scored_p90",0.0204702186339871,0.441789648383369
"big_chance_missed_p90",0.0613329788389951,0.593994461303145
"assists_p90",0.0356137524737779,0.511895520193063
"big_chance_created_p90",0.0992196772911635,0.752292633315574
"total_att_assist_p90",0.0230172771490807,4.74576570350703
"key_passes_p90",-0.0126479961419236,8.73263409497834
"through_balls_p90",0.0132999543432113,0.630815275472365
"passes_p90",0,217.113790872447
"passes_accurate_p90",0.105109852938595,175.325049154174
"final_third_passes_p90",0,61.0454335966288
"long_balls_p90",-0.0549174922102816,30.5043879244691
"crosses_p90",0,9.26928124572534
"forward_pass_p90",0.093622168336304,77.3598105085183
"tackles_p90",0.226478304453083,8.33346375852198
"tackles_won_p90",0,5.69182717641592
"interceptions_p90",-0.0361987992205998,6.23148877642529
"interceptions_won_p90",-0.00409351592054074,6.23134669837079
"clearances_p90",0.013170134597328,10.1935191968393
"clearances_effective_p90",0.140581000912744,9.85087568406776
"blocks_p90",0.0268978458535149,1.54220048507918
"blocked_passes_p90",-0.0425341190992531,7.27353004214865
"duel_won_p90",0,26.24510789592
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",0,8.3053203302301
"aerial_lost_p90",-0.123291973421429,8.20019288424147
"touches_p90",0,310.520811184427
"touches_opp_box_p90",0.202036303368531,10.2753622016541
"poss_won_def3rd_p90",0.0464451933994429,11.8652880536717
"poss_won_mid3rd_p90",0.0446192923292776,11.4867127462972
"poss_won_att3rd_p90",0.0456803865219141,1.92809102949154
"ball_recovery_p90",1.5334125827665e-05,28.8380047094147
"dispossessed_p90",-0.00681528385883208,4.89058904352005
"turnover_p90",-0.0195013187243906,7.38588489746808
"times_tackled_p90",0.0624363148158412,6.23881571541119
"corners_taken_p90",-0.029016528097435,2.65698208449668
"corners_won_p90",0.00681135412143273,2.53851987204483
"pen_area_entries_p90",0.281958428943168,14.2181601066362
"final_third_entries_p90",0.12796606166224,28.5415599562892
"fouls_p90",-0.0354373155212621,6.38945754416549
"was_fouled_p90",0.0176266387971813,6.13545348514798
"fwd_zone_pass_p90",0,126.754588344992
"open_play_pass_p90",0.0532759410503542,204.821359571633
"error_lead_to_shot_p90",0.0228665551662866,0.122297914248542
"error_lead_to_goal_p90",0.0255293541900874,0.0805027480320847
"att_fastbreak_p90",0.0125015226810806,0.237470309570246
"shot_fastbreak_p90",0.0141240595114242,0.251885532373506
"att_openplay_p90",-0.136403165227251,4.67740885831807
"att_setpiece_p90",0.0442068817758456,0.426232498945145
"att_headed_p90",0.0258567248423277,1.08673022926649
"att_one_on_one_p90",0.0241979256493095,0.11985440743643
"crosses_open_play_p90",-0.209853843356644,7.23999687203814
"penalty_won_p90",-8.1087193209416e-05,0.0787659505016624
"penalty_conceded_p90",0.0510190381144314,0.0918199518522684
"offtarget_att_assist_p90",-0.0727227686252194,1.9546451212974
"last_man_tackle_p90",-0.0210750018746137,0.0461634721207935
"six_yard_block_p90",-0.0380685149006551,0.165537445413513
"clearance_off_line_p90",-0.0103508540929377,0.0583763441219848
"unsuccessful_touch_p90",-0.0847477974650886,7.38588489746808
"overrun_p90",-0.0318075156758487,1.01844569504937
"flick_on_p90",0.00366405898829529,3.24662194416881
"shot_accuracy",0.262479033295645,1.28820783375032
"pass_accuracy",0.101343046110534,4.22576880282481
"tackle_success",0.101759511934093,2.7043128741705
"duel_success",0.265269809770833,2.78564660050083
"aerial_success",0.127962407945945,2.43609193469031
"final_third_pass_acc",0.0296507726278061,3.38847890191121
"long_ball_accuracy",0.0383833159770925,2.48650677650746
"cross_accuracy",0.0376607876847519,0.890519394518801
"fwd_zone_pass_accuracy",0.16780992295114,3.5922886575367
"open_play_pass_accuracy",0.00137760798920061,4.23858889883304
"crosses_open_play_accuracy",0.0463199458920821,0.795891922147202
"bad_touch_rate",-0.176520865286219,0.164366153290673
"errors_total_p90",0.00911710797519575,0.189146023733901
"flick_on_accuracy",-0.0419221067432455,0.620461537035762
"back_zone_pass_accuracy",0.0330004925843366,4.68712428539941
"chipped_pass_accuracy",0.123615446094705,2.39911094198603
"long_pass_own_to_opp_accuracy",0.221892992997746,2.956448220397
"fifty_fifty_success",0.00117975604380713,0.997269323170187
"poss_lost_ctrl_per_touch",0.0106625209453294,1.32293710936049
"xg_per90",-0.102395437591597,0.647392466494895
"npxg_per90",0,0.582305104333518
"xa_per90_xmetrics",-0.00132742222250187,0.354094152860808
"xpass_overperformance_per90_xmetrics",-0.0365271680043169,4.69726511871664
"npg_minus_npxg_per90",0.000766041222167573,0.0371223482707452
"ibox_g_minus_xg_per90",-0.011603379460193,0.0305785153953778
"obox_g_minus_xg_per90",-0.00610051195775345,0.00338763725551069
"placement_added_per90",-0.0420574884364686,0.0495140695600221
