"stat_name","beta","sd"
"goals_p90",0.0617877609645395,0.733274077370327
"shots_p90",0,6.42978892465939
"shots_on_target_p90",0,2.28310579908
"shots_ibox_p90",0.047463208052452,3.36126776667005
"shots_obox_p90",0.0301036563483615,2.26140730198339
"big_chance_scored_p90",0,0.441642604093847
"big_chance_missed_p90",0.0281496429911485,0.602963566495142
"assists_p90",0.013750319970498,0.503204470992788
"big_chance_created_p90",0.166426435644665,0.753958633515333
"total_att_assist_p90",0,4.74539167571913
"key_passes_p90",0.0342436754498256,8.60968955375287
"through_balls_p90",0.0597713090361301,0.614328867841678
"passes_p90",0.0295046602601764,214.238045162703
"passes_accurate_p90",0.0221147952293422,172.961970274154
"final_third_passes_p90",0.0518324971144792,60.3070019318896
"long_balls_p90",0.000365174536375718,30.1939246393287
"crosses_p90",0,9.24611164412189
"forward_pass_p90",0,76.6401752104339
"tackles_p90",0.0342791850057291,8.43222538523983
"tackles_won_p90",0.0788778662594999,5.75922106349875
"interceptions_p90",0.00156324105027664,6.14844253111254
"interceptions_won_p90",7.17485959623942e-05,6.14810232989375
"clearances_p90",0.0369101581529245,10.2821062689884
"clearances_effective_p90",0.00101145571760423,9.97232845183358
"blocks_p90",0.0783455866243606,1.53412279070923
"blocked_passes_p90",0,7.10550788781616
"duel_won_p90",0,26.1235518101555
"duel_lost_p90",0,25.8778162451532
"aerial_won_p90",0,8.06055338235424
"aerial_lost_p90",0,7.95651068526337
"touches_p90",0,307.999530000046
"touches_opp_box_p90",0.00875518164096999,10.2431182174102
"poss_won_def3rd_p90",0.0229575164857459,11.6967661522466
"poss_won_mid3rd_p90",0.0255684152756429,11.5000840422275
"poss_won_att3rd_p90",0,1.93055222599856
"ball_recovery_p90",0.00192749042004514,28.6716190547327
"dispossessed_p90",-0.0104126018587002,4.86257362874069
"turnover_p90",-0.000236595248953188,7.54706399584269
"times_tackled_p90",0,6.56659770365514
"corners_taken_p90",0,2.6371088203209
"corners_won_p90",0,2.52692698857645
"pen_area_entries_p90",0,14.2207928423609
"final_third_entries_p90",0.198940326727739,28.5444792586625
"fouls_p90",0,6.40329431740391
"was_fouled_p90",0.0168653536595665,6.14147085246598
"fwd_zone_pass_p90",0,125.388439698609
"open_play_pass_p90",0.00183090094476567,201.835691143681
"error_lead_to_shot_p90",-0.00471916329567266,0.125879447670257
"error_lead_to_goal_p90",-2.11779188952095e-05,0.0800792550951891
"att_fastbreak_p90",-0.00542688876967451,0.259319699279147
"shot_fastbreak_p90",-0.0112320320458471,0.280398909508637
"att_openplay_p90",0,4.66313011963097
"att_setpiece_p90",0,0.429796343787839
"att_headed_p90",0.0236417078187983,1.10632460225179
"att_one_on_one_p90",0.0124814235150947,0.119317297086554
"crosses_open_play_p90",-0.0514334591189851,7.22041574592499
"penalty_won_p90",0.00315772959746402,0.0794139201104926
"penalty_conceded_p90",0,0.0924781992484721
"offtarget_att_assist_p90",0,1.97015248548221
"last_man_tackle_p90",0.0191138205119435,0.0525937136820905
"six_yard_block_p90",0.00600677870647925,0.16166860814433
"clearance_off_line_p90",0,0.0587756000582945
"unsuccessful_touch_p90",-0.0013172616654191,7.54706399584269
"overrun_p90",-0.0253391236259343,1.02050236387268
"flick_on_p90",-0.0594020772151438,3.10210110635273
"xg_per90",0.00530386243705191,0.713194499942153
"npxg_per90",0.0144860820171172,0.641619743266036
"xa_per90_xmetrics",0,0.385141403708225
"xpass_overperformance_per90_xmetrics",0.0885388177922812,4.74916419350883
"npg_minus_npxg_per90",-0.000769053927237461,0.0397261547362239
"placement_added_per90",-0.00677128702229436,0.0504195221488672
"aerial_woe_per90",0.0291881271467573,0.648080291075951
"aerial_poss_woe_per90",0.0245760935714993,0.316379518400774
"takeon_woe_per90",-0.0050300910783382,0.566655810055742
"tackle_poss_woe_per90",-0.00935317634412312,0.651119282003492
"containment_woe_per90",0.0512173627471903,0.448432811426254
