"stat_name","beta","sd"
"goals_p90",-0.023416485170588,0.719523840835146
"shots_p90",-0.00389395098022205,6.3875650277521
"shots_on_target_p90",-0.0222453722333823,2.25959301102516
"shots_ibox_p90",0.057341417155907,3.62557456862179
"shots_obox_p90",-0.0129131104536379,2.18201325875919
"big_chance_scored_p90",-0.0215057024042042,0.425351974182949
"big_chance_missed_p90",0.0866430166797039,0.599579050009747
"assists_p90",0.0717252314842352,0.490220114919331
"big_chance_created_p90",0.130063431495669,0.72968395180198
"total_att_assist_p90",0.0589807816688412,4.703693965518
"key_passes_p90",0.0550439315589378,8.29020052323587
"through_balls_p90",0.0826073850164334,0.61288936097552
"passes_p90",0.0670710211390004,219.403800261751
"passes_accurate_p90",0.0879591134732904,178.04363311572
"final_third_passes_p90",0.0955189947332366,61.6116758444168
"long_balls_p90",-0.0241333233607782,30.6230077878715
"crosses_p90",-0.0126414968542628,9.38016187109969
"forward_pass_p90",0.0474811884579518,77.6418242576503
"tackles_p90",0.0796196651567905,8.23101282827997
"tackles_won_p90",0.0301359203622005,5.37267119209843
"interceptions_p90",0.0567071459233239,5.74209132038261
"interceptions_won_p90",0.0523296261372839,5.74199150512107
"clearances_p90",0.00902227751919635,10.2603461641173
"clearances_effective_p90",0.00444771992229841,9.87866449607609
"blocks_p90",-0.0222329449655879,1.51920348795363
"blocked_passes_p90",0.0351204276205862,6.58844741181684
"duel_won_p90",0.00920881093012948,26.2213853296296
"duel_lost_p90",-0.0303886224133724,26.011745768913
"aerial_won_p90",0.00548386358053501,8.47868792360486
"aerial_lost_p90",-0.0748565927222557,8.31489901427814
"touches_p90",0.018831801324334,312.003188253229
"touches_opp_box_p90",0.118362968235681,10.4984971557245
"poss_won_def3rd_p90",0.0675653538222263,11.6606272231469
"poss_won_mid3rd_p90",0.0822700342988336,11.3651575084098
"poss_won_att3rd_p90",0.123318798438664,1.92777430400915
"ball_recovery_p90",0.00865197068372146,28.6641115618715
"dispossessed_p90",-0.068822243147935,4.80133805672615
"turnover_p90",-0.0860732808626604,7.26513600379765
"times_tackled_p90",-0.00787624464488481,6.18601419547715
"corners_taken_p90",-0.0183504147968728,2.744986017545
"corners_won_p90",0.0173240161185823,2.52159745665258
"pen_area_entries_p90",0.0532845310849785,14.3024368971201
"final_third_entries_p90",0.0389997685504722,28.3692344118352
"fouls_p90",0.0158770598143637,6.2286438070425
"was_fouled_p90",-0.0730305185636246,6.05521816178576
"fwd_zone_pass_p90",0.0293403420701332,127.709613500024
"open_play_pass_p90",0.0392976421877677,207.392767413255
"error_lead_to_shot_p90",0.0510500100603984,0.115997127426578
"error_lead_to_goal_p90",-0.0294150812083838,0.0695580637286382
"att_fastbreak_p90",0.0162680147083188,0.222113043030646
"shot_fastbreak_p90",0.0039328639885404,0.252383092679736
"att_openplay_p90",-0.0886210138338377,4.65355776920787
"att_setpiece_p90",0.0755535113970113,0.424207735727937
"att_headed_p90",0.0561987521395707,1.07779165106313
"att_one_on_one_p90",0.0199883025462441,0.123372847155579
"crosses_open_play_p90",-0.0756342931784558,7.23789436464259
"penalty_won_p90",-0.00778886907577746,0.078573903516372
"penalty_conceded_p90",0.00187438125478242,0.0917075480206078
"offtarget_att_assist_p90",-0.0234759464474809,1.93464149309443
"last_man_tackle_p90",-0.0265607075159486,0.0349846973368223
"six_yard_block_p90",-0.0226172587024917,0.144547270999542
"clearance_off_line_p90",-0.0287550908230961,0.058151139310056
"unsuccessful_touch_p90",-0.0499757392570112,7.26513600379765
"overrun_p90",-0.0214013967461734,0.858736090953783
"flick_on_p90",-0.0895528228303001,3.33969080896948
"shot_accuracy",0.0725092911870967,1.37287485122276
"goals_per_shot",0.0434978059507525,0.379620658488079
"pass_accuracy",0.0563526797836147,4.18094255789999
"tackle_success",0.0407496116520275,2.93882227507139
"duel_success",0.0681381267691302,2.82248367152929
"aerial_success",0.0986226316157378,2.59836103593392
"big_chance_conversion",0.0645862906186064,1.23023398215208
"final_third_pass_acc",0.0628021880145269,3.36780962992663
"long_ball_accuracy",0.0650748386656964,2.605496193198
"cross_accuracy",0.0524519483243584,1.00468813755552
"fwd_zone_pass_accuracy",0.0424585103273114,3.53558838432107
"open_play_pass_accuracy",0.0234871994585828,4.19042619471508
"crosses_open_play_accuracy",0.0601122237029178,0.918195766608555
"bad_touch_rate",-0.101718240958124,0.159729570205425
"errors_total_p90",-0.0387194340106336,0.195731842468138
"headed_goal_rate",0.0654919771528219,0.118629887377136
"flick_on_accuracy",0.0205693238442973,0.628820091712812
"back_zone_pass_accuracy",0.00655745402892396,4.67606960882522
"chipped_pass_accuracy",0.0536444935285153,2.38255423098111
"ibox_goal_rate",0.0752595685058668,0.351247088402625
"obox_goal_rate",0.0838951570821935,0.0692982787051049
"penalty_conversion",-0.0137825519185162,0.0854367259109654
"long_pass_own_to_opp_accuracy",0.0429510566389553,2.93778673545471
"fifty_fifty_success",0.173567784001026,1.0122160447995
"poss_lost_ctrl_per_touch",-0.0599332016183161,1.32687203644706
