"stat_name","beta","sd"
"saves_p90",0.00447553346341332,0.431710081877969
"saves_ibox_p90",0.00477911441956916,0.509615728640227
"saves_obox_p90",0,0.346941696401399
"keeper_sweeper_p90",-0.0155113885216831,0.272000343754336
"gk_smother_p90",0,0.0851638555702843
"high_claim_p90",0.00622147129058557,0.386423575583259
"good_high_claim_p90",0,0.363891895730141
"punches_p90",0.0102147638165079,0.210248763481565
"keeper_throws_p90",-0.0125061745062294,1.33856442415703
"keeper_pickup_p90",0,1.7125694538016
"gsaa_per90",-0.00454154242694905,0.147889587660677
"passes_p90",0,5.91315816298191
"passes_accurate_p90",-0.014190613727283,5.26966213606393
"long_balls_p90",0.0409124916857528,3.62590684676065
"goals_conceded_p90",0,0.144740055775133
"clearances_p90",-0.00329421065780947,0.314697537429783
"aerial_won_p90",0.000287229352664099,0.129043672946551
"aerial_lost_p90",0,0.293301181089412
"touches_p90",0,6.35639715011052
"error_lead_to_shot_p90",0.00491902927752144,0.0100653117889657
"error_lead_to_goal_p90",-0.00689344185601286,0.00848941631212231
