"stat_name","beta","sd"
"saves_p90",-0.0132954542434533,0.450388247544656
"saves_ibox_p90",-0.0127055654162721,0.468728526237176
"saves_obox_p90",0.0110666935658897,0.318078953817577
"keeper_sweeper_p90",-0.00196455470877124,0.265267458861926
"gk_smother_p90",-0.00621337823008389,0.0902792267484229
"high_claim_p90",0.00370378302877046,0.387323346336942
"good_high_claim_p90",0.00647166313518493,0.365727510599307
"punches_p90",0.00809328777660429,0.20043066049144
"keeper_throws_p90",-0.00294651802532789,1.26694118859803
"keeper_pickup_p90",0.0183386771850048,1.62152936216485
"save_percentage",0.0105907907123577,0.0549011111518353
"keeper_sweeper_accuracy",0.0189110351286304,0.203552883711149
"passes_p90",-0.0182766649024353,94.8262876980246
"passes_accurate_p90",-0.0154989758753826,90.5530940785024
"pass_accuracy",0.0123420431368286,0.469027305181922
"long_balls_p90",0.0147183623360003,11.2685527185244
"long_ball_accuracy",-0.0198183007053775,0.62440032146165
"long_pass_own_to_opp_accuracy",-0.0108920049995651,0.516608876234361
"goals_conceded_p90",-0.0232947977264943,1.10491403914224
"clearances_p90",0.000208693091751062,4.48338602328233
"aerial_won_p90",-0.00282899802233691,4.36590199391834
"aerial_lost_p90",0.000642379812504896,3.99273217469316
"aerial_success",-0.00632654996644688,0.466084375184999
"touches_p90",-0.0292470028022232,107.342636297147
"error_lead_to_shot_p90",-0.00355727619500178,0.0318046049931877
"error_lead_to_goal_p90",0.00390849930736237,0.0107587882278833
