"stat_name","beta","sd"
"saves_p90",0.0180856934816245,0.735946033410766
"saves_ibox_p90",-0.0178320412997361,0.509615728640227
"saves_obox_p90",0,0.346941696401399
"keeper_sweeper_p90",-0.0187036461293423,0.272000343754336
"gk_smother_p90",-0.00165850715555244,0.0851638555702843
"high_claim_p90",0.0153949535543132,0.386423575583259
"good_high_claim_p90",0,0.363891895730141
"punches_p90",0.00894008898425773,0.210248763481565
"keeper_throws_p90",-0.0281489832543818,1.33856442415703
"keeper_pickup_p90",0.010467424312473,1.7125694538016
"gsaa_per90",0.000371081265576992,0.0583448614984262
"passes_p90",0.00482395252796442,5.41163135374859
"passes_accurate_p90",-0.0126445290217786,5.10490139219513
"long_balls_p90",0.0375394900452453,4.67632472868218
"goals_conceded_p90",0.00912476331586135,0.308667998724261
"clearances_p90",-0.00472697567413229,0.376939234681722
"aerial_won_p90",0.0105006432742723,0.277374857028207
"aerial_lost_p90",0.0041896495461781,0.293301181089412
"touches_p90",0,6.7576768920065
"error_lead_to_shot_p90",0.00181328951471871,0.0335719326786896
"error_lead_to_goal_p90",-0.00789800238713475,0.0429583749292173
