"stat_name","beta","sd"
"saves_p90",0,0.674024378122494
"saves_ibox_p90",0.00107088898436502,0.463168528739389
"saves_obox_p90",0,0.330023491591409
"keeper_sweeper_p90",0.00061930058934896,0.2752934687588
"gk_smother_p90",0,0.086359059828796
"high_claim_p90",0.00132934626617984,0.38934332399676
"good_high_claim_p90",0,0.368905068469292
"punches_p90",0.00372045953769873,0.210203084513763
"keeper_throws_p90",0,1.23087766264427
"keeper_pickup_p90",0,1.56979767827425
"gsaa_per90",0.0100626408106654,0.0582299881351854
"passes_p90",0.0124225211414177,69.1554190627494
"passes_accurate_p90",0,66.6929918503503
"long_balls_p90",0.035215253370003,9.1626950051948
"goals_conceded_p90",-0.0107857909627663,2.39257759568183
"clearances_p90",0,3.90472870632965
"aerial_won_p90",-0.00210766832652779,3.74768389225301
"aerial_lost_p90",0.00795293044464051,3.58690816490493
"touches_p90",-0.0934124389264043,78.7778782952165
"error_lead_to_shot_p90",-0.00136754051182556,0.0992220156285033
"error_lead_to_goal_p90",0,0.0719216787257828
