"stat_name","beta","sd"
"saves_p90",0,0.669873243815169
"saves_ibox_p90",-0.00400016103119516,0.463568928822311
"saves_obox_p90",0.00175726362111911,0.32696316719446
"keeper_sweeper_p90",-0.00893345363587217,0.272180440090629
"gk_smother_p90",-0.000597019402841324,0.084744162767945
"high_claim_p90",0.00322552594912749,0.38239467825757
"good_high_claim_p90",0,0.361280846718462
"punches_p90",0.00593255196253714,0.208133547762377
"keeper_throws_p90",0,1.20855003988472
"keeper_pickup_p90",0,1.54873965180101
"gsaa_per90",0.00448285584323388,0.0591785778628421
"passes_p90",0.00152558410383275,68.0461381960226
"passes_accurate_p90",0,65.9474749075125
"long_balls_p90",0.0260820935867345,9.10971443619102
"goals_conceded_p90",0.00955451391202351,2.36448382840246
"clearances_p90",0.00834209046496168,4.07062900690591
"aerial_won_p90",0,3.69563507386893
"aerial_lost_p90",0,3.53567277590442
"touches_p90",-0.0866239310110205,77.1010436312716
"error_lead_to_shot_p90",0,0.111326537358943
"error_lead_to_goal_p90",-0.00105176639076742,0.0731188473836887
