"stat_name","beta","sd"
"saves_p90",0,0.411140100447903
"saves_ibox_p90",0.00478778982597229,0.51040929837798
"saves_obox_p90",0,0.347622327796391
"keeper_sweeper_p90",-0.0158219323526884,0.272643153592938
"gk_smother_p90",0,0.0852272076598895
"high_claim_p90",0.00331391550799848,0.386808445174136
"good_high_claim_p90",0,0.36434743535427
"punches_p90",0.00880624330535964,0.210494239610533
"keeper_throws_p90",-0.00872671976431126,1.34087667405101
"keeper_pickup_p90",0,1.71338868899279
"gsaa_per90",-0.00206153415664174,0.14746326090843
"passes_p90",0,5.79655018850629
"passes_accurate_p90",-0.0121639723862349,5.21762061154882
"long_balls_p90",0.0421281918254601,3.53660805986234
"goals_conceded_p90",0.00525966967143327,0.131405050310458
"clearances_p90",-0.003786901608257,0.312521378340736
"aerial_won_p90",0.00139383210890945,0.128551720091047
"aerial_lost_p90",0,0.297780861852218
"touches_p90",0,6.1575237691644
"error_lead_to_shot_p90",0.00376176129684118,0.00995699979643656
"error_lead_to_goal_p90",-0.00634677205213305,0.00825354179445211
