"stat_name","beta","sd"
"saves_p90",-0.00757430755415885,0.368912652769892
"saves_ibox_p90",-0.0117808938463424,0.470532725459321
"saves_obox_p90",0.0129466269860289,0.32762051433748
"keeper_sweeper_p90",-0.0124297942728052,0.265761158030495
"gk_smother_p90",-0.00995979190675252,0.0889023323854864
"high_claim_p90",0.0387817213170239,0.388273271900666
"good_high_claim_p90",-0.0313743314312713,0.367429309916866
"punches_p90",0.00377207846702122,0.209495210276962
"keeper_throws_p90",0.00515358935546644,1.25378881743412
"keeper_pickup_p90",0.0171697614266445,1.5897894619766
"gsaa_per90",0.0248582593800546,0.134393958155512
"keeper_sweeper_accuracy",0.0365327206131886,0.200023704637238
"keeper_throws_accuracy",-0.00378791027235136,0.189139184649741
"passes_p90",-0.0172690535154638,88.1302380498165
"passes_accurate_p90",0.230195748518423,84.6201728456652
"pass_accuracy",0.0056904327337995,0.442206668053318
"long_balls_p90",0.0737094058503897,10.5997535697503
"long_ball_accuracy",-0.0717904777038998,0.600578481390192
"long_pass_own_to_opp_accuracy",0.0156321858672804,0.492811591762216
"goals_conceded_p90",0.0176854346564902,1.15235354227748
"clearances_p90",0.00454041895643515,4.361452988443
"aerial_won_p90",-0.0116259612430142,4.1605958739147
"aerial_lost_p90",0.0389104752531681,3.75888947694453
"aerial_success",-0.0105758150812934,0.464905561895634
"touches_p90",-0.291999749920431,98.7263604327218
"error_lead_to_shot_p90",-0.000224377810689152,0.0319056896603272
"error_lead_to_goal_p90",0.0176025568030112,0.017126797440581
