"stat_name","beta","sd"
"saves_p90",0.000863695282394059,0.368912652769892
"saves_ibox_p90",-0.00431826130739218,0.470532725459321
"saves_obox_p90",0.0112826117943096,0.32762051433748
"keeper_sweeper_p90",-0.0113674606642949,0.265761158030495
"gk_smother_p90",-0.0100502772332119,0.0889023323854864
"high_claim_p90",0.0376551283108222,0.388273271900666
"good_high_claim_p90",-0.0281351628661075,0.367429309916866
"punches_p90",0.00364444163102409,0.209495210276962
"keeper_throws_p90",0.000205569961183384,1.25378881743412
"keeper_pickup_p90",0.0151141394425866,1.5897894619766
"save_percentage",-0.00290014726925674,0.0496077543892206
"keeper_sweeper_accuracy",0.0349992048521986,0.200023704637238
"passes_p90",-0.0238191212648571,88.1302380498165
"passes_accurate_p90",0.225883156815504,84.6201728456652
"pass_accuracy",0.0124053430683747,0.442206668053318
"long_balls_p90",0.075716402400397,10.5997535697503
"long_ball_accuracy",-0.0730396742166546,0.600578481390192
"long_pass_own_to_opp_accuracy",0.0199178164859302,0.492811591762216
"goals_conceded_p90",0.00331395688686461,1.15235354227748
"clearances_p90",0.00737441871071677,4.361452988443
"aerial_won_p90",-0.0139690345816452,4.1605958739147
"aerial_lost_p90",0.0419666164947647,3.75888947694453
"aerial_success",-0.0130532499725771,0.464905561895634
"touches_p90",-0.286806345509219,98.7263604327218
"error_lead_to_shot_p90",3.6720945077777e-05,0.0319056896603272
"error_lead_to_goal_p90",0.0159849212855376,0.017126797440581
