"stat_name","beta","sd"
"saves_p90",0.000136597941058731,0.250988097643129
"saves_ibox_p90",0.00553530972540793,0.467932250050096
"saves_obox_p90",0.00669210591602945,0.31777440071126
"keeper_sweeper_p90",-0.000869690957372687,0.264781179097472
"gk_smother_p90",0,0.0899623974820351
"high_claim_p90",0.00179348401581864,0.386536137438753
"good_high_claim_p90",0,0.364996536888171
"punches_p90",0,0.200140150700361
"keeper_throws_p90",0,1.26645633779339
"keeper_pickup_p90",0.0092614839588881,1.62018627405433
"save_percentage",0,0.0538186095409249
"keeper_sweeper_accuracy",0.0087757953006093,0.201535729547324
"passes_p90",0,95.1206157763227
"passes_accurate_p90",0,91.0509530462616
"pass_accuracy",0,0.470314796212624
"long_balls_p90",0,11.0613038116399
"long_ball_accuracy",-0.0299530624281422,0.620614613720248
"long_pass_own_to_opp_accuracy",-0.0322237647667564,0.517675335617493
"goals_conceded_p90",0.00805390787187776,1.78284325559995
"clearances_p90",0.00864564615165189,3.65361839782285
"aerial_won_p90",0,4.33392591239044
"aerial_lost_p90",0.00453641986708053,3.99708238674223
"aerial_success",0.00333900406368997,0.467404785644035
"touches_p90",-0.0499017756645716,108.26639411389
"error_lead_to_shot_p90",0,0.034059252262375
"error_lead_to_goal_p90",0.00132990004208237,0.016565995532522
