"stat_name","beta","sd"
"saves_p90",0.00437358360430041,0.250629000985246
"saves_ibox_p90",0.00145811944792782,0.474106962374904
"saves_obox_p90",0.00442536974336954,0.323645952239764
"keeper_sweeper_p90",0.000881040752619908,0.262385328604581
"gk_smother_p90",0,0.0896874339859184
"high_claim_p90",0.001858765478785,0.388161891568216
"good_high_claim_p90",0,0.366709176265711
"punches_p90",0,0.205374318514053
"keeper_throws_p90",0,1.26372186440198
"keeper_pickup_p90",0.00515129695104272,1.59984808794515
"save_percentage",0,0.053417035143174
"keeper_sweeper_accuracy",0.00609168291172616,0.202428251922454
"passes_p90",0,90.6361743631898
"passes_accurate_p90",0,87.0888260312216
"pass_accuracy",0,0.453552771501131
"long_balls_p90",0,10.6699730990653
"long_ball_accuracy",-0.0219115983969445,0.605366281913333
"long_pass_own_to_opp_accuracy",-0.0320171498942047,0.498825046809621
"goals_conceded_p90",0.0036167370283917,1.75989116875247
"clearances_p90",0,3.5445388179133
"aerial_won_p90",0,4.15119034025942
"aerial_lost_p90",0,3.82014471515518
"aerial_success",0.00574683305600214,0.466693529392914
"touches_p90",-0.0460445131030904,102.690856904766
"error_lead_to_shot_p90",0,0.0333823754840359
"error_lead_to_goal_p90",0.000522651882011805,0.0161643610067614
