"stat_name","beta","sd"
"saves_p90",0,0.45026283927379
"saves_ibox_p90",0.00435533813418133,0.468463970843339
"saves_obox_p90",0.00908308393803564,0.318076685437997
"keeper_sweeper_p90",-0.0027098166802599,0.265007089035665
"gk_smother_p90",0,0.0901672470564557
"high_claim_p90",0.00286282694579381,0.387266121562185
"good_high_claim_p90",0,0.365629322307492
"punches_p90",0,0.200679982137453
"keeper_throws_p90",0,1.26661862326363
"keeper_pickup_p90",0.00818560572903912,1.62084162276324
"save_percentage",0,0.0550394285843501
"keeper_sweeper_accuracy",0.00684429480973228,0.203777354578229
"passes_p90",0,94.9320924282712
"passes_accurate_p90",0,90.6668067264881
"pass_accuracy",0,0.473131604045162
"long_balls_p90",0,11.2631318311687
"long_ball_accuracy",-0.0251715524812278,0.626917141821634
"long_pass_own_to_opp_accuracy",-0.0355187803487801,0.52031696626297
"goals_conceded_p90",0.0139709806279695,1.10757002360421
"clearances_p90",0.0114230184237044,4.48179441165682
"aerial_won_p90",0,4.36313677818005
"aerial_lost_p90",0.00230809493793166,3.98975935772703
"aerial_success",0.00269600950671518,0.467793458918241
"touches_p90",-0.0490056110448623,107.423448373063
"error_lead_to_shot_p90",0,0.0318011275315172
"error_lead_to_goal_p90",0,0.0107781342784852
