"stat_name","beta","sd"
"saves_p90",0.00436951359795274,0.45026283927379
"saves_ibox_p90",-0.00537669266960642,0.468463970843339
"saves_obox_p90",0.00386907939820531,0.318076685437997
"keeper_sweeper_p90",-0.00344667732020786,0.265007089035665
"gk_smother_p90",0,0.0901672470564557
"high_claim_p90",0,0.387266121562185
"good_high_claim_p90",0.0060005987740486,0.365629322307492
"punches_p90",0,0.200679982137453
"keeper_throws_p90",0,1.26661862326363
"keeper_pickup_p90",0.0100230729580762,1.62084162276324
"save_percentage",0,0.0550394285843501
"keeper_sweeper_accuracy",0.0157869146199057,0.203777354578229
"passes_p90",0,94.9320924282712
"passes_accurate_p90",0,90.6668067264881
"pass_accuracy",0.00571748303003468,0.473131604045162
"long_balls_p90",0,11.2631318311687
"long_ball_accuracy",-0.027747158719332,0.626917141821634
"long_pass_own_to_opp_accuracy",-0.0160182364836735,0.52031696626297
"goals_conceded_p90",-0.0167217703348144,1.10757002360421
"clearances_p90",0.00361601385614341,4.48179441165682
"aerial_won_p90",0,4.36313677818005
"aerial_lost_p90",0.00100349228850452,3.98975935772703
"aerial_success",0.0132431937743141,0.467793458918241
"touches_p90",-0.0534147396377052,107.423448373063
"error_lead_to_shot_p90",0,0.0318011275315172
"error_lead_to_goal_p90",0.00196062992207883,0.0107781342784852
