"stat_name","beta","sd"
"saves_p90",-0.00399049654838295,0.74144758407493
"saves_ibox_p90",0,0.509150209834139
"saves_obox_p90",-0.000145687631205568,0.350284412076922
"keeper_sweeper_p90",-0.0175351009023324,0.273411102873179
"gk_smother_p90",0.00401804188826975,0.0865051711144984
"high_claim_p90",0.00664139018656212,0.392011245215813
"good_high_claim_p90",0,0.370243406007039
"punches_p90",0.00723678062672417,0.211923961048823
"keeper_throws_p90",-0.0109200929142525,1.35871599685659
"keeper_pickup_p90",0.00359560016151358,1.73730533472741
"gsaa_per90",0.00830322944544719,0.0585967094307121
"passes_p90",0,5.39890290107854
"passes_accurate_p90",-0.0115996265278757,5.09459737114574
"long_balls_p90",0.0473305154829376,4.70597900843474
"goals_conceded_p90",0.00261988822322739,0.310739386019623
"clearances_p90",-0.0075413222597788,0.378515845295061
"aerial_won_p90",0.0131405926169258,0.280677248146159
"aerial_lost_p90",0,0.296392519110008
"touches_p90",0,6.77318587235835
"error_lead_to_shot_p90",-0.00592930360294948,0.033182846214223
"error_lead_to_goal_p90",-0.00292246867347454,0.0428168937667688
