season_end_year,role,stat_name,mean
2027,GK,goals_p90,0.000900900900900901
2027,FB,goals_p90,0.0417353238670903
2027,CB,goals_p90,0.0469007711177892
2027,DM,goals_p90,0.0683944827335488
2027,W,goals_p90,0.178535541602382
2027,AM,goals_p90,0.21867148001846
2027,ST,goals_p90,0.350680361311576
2027,OTHER,goals_p90,0.245115578269952
2027,CM,goals_p90,0.0951345717317233
2026,GK,goals_p90,0.00051285808484138
2026,FB,goals_p90,0.039952640065728
2026,CB,goals_p90,0.0431506314080777
2026,DM,goals_p90,0.0650332692325498
2026,W,goals_p90,0.149287994976352
2026,AM,goals_p90,0.208007534557948
2026,ST,goals_p90,0.321893663480247
2026,OTHER,goals_p90,0.22419259068007
2026,CM,goals_p90,0.0875187626384599
2025,GK,goals_p90,0.000332491022742386
2025,FB,goals_p90,0.0375392399474588
2025,CB,goals_p90,0.0408026772390881
2025,DM,goals_p90,0.0573997379131812
2025,W,goals_p90,0.152907054810047
2025,AM,goals_p90,0.214691730489138
2025,ST,goals_p90,0.326797703985027
2025,OTHER,goals_p90,0.223881345734455
2025,CM,goals_p90,0.0843540530673554
2024,GK,goals_p90,0.000602813127930342
2024,FB,goals_p90,0.0392894631638514
2024,CB,goals_p90,0.0417627900795977
2024,DM,goals_p90,0.058787940652475
2024,W,goals_p90,0.155009099037348
2024,AM,goals_p90,0.215498836398167
2024,ST,goals_p90,0.334777565004914
2024,OTHER,goals_p90,0.229521665127017
2024,CM,goals_p90,0.0842696607316056
2023,GK,goals_p90,0.000984598073000914
2023,FB,goals_p90,0.0389360848410458
2023,CB,goals_p90,0.0396370117857124
2023,CM,goals_p90,0.0841201309190294
2023,ST,goals_p90,0.318906117277692
2023,OTHER,goals_p90,0.216955987158357
2023,DM,goals_p90,0.0582721623757576
2023,W,goals_p90,0.150299885356381
2023,AM,goals_p90,0.196983867585687
2022,GK,goals_p90,0.000208362272537853
2022,FB,goals_p90,0.032078336329985
2022,CB,goals_p90,0.0435779492724516
2022,CM,goals_p90,0.0800630199807496
2022,ST,goals_p90,0.321702844892945
2022,OTHER,goals_p90,0.219350745430069
2022,W,goals_p90,0.145987296882938
2022,DM,goals_p90,0.0567245797681766
2022,AM,goals_p90,0.205260666068293
2021,GK,goals_p90,0.000358063592093956
2021,FB,goals_p90,0.03106608998636
2021,CB,goals_p90,0.0409706996239248
2021,CM,goals_p90,0.0803552409789694
2021,ST,goals_p90,0.328373037037153
2021,OTHER,goals_p90,0.216631218581757
2021,W,goals_p90,0.150199256140104
2021,DM,goals_p90,0.0571709924251376
2021,AM,goals_p90,0.202314357692591
2020,GK,goals_p90,0.000233754090696587
2020,FB,goals_p90,0.0338949619993346
2020,CB,goals_p90,0.0455852506686225
2020,DM,goals_p90,0.060395372117324
2020,W,goals_p90,0.150176581552266
2020,AM,goals_p90,0.206042022575238
2020,ST,goals_p90,0.338551081748663
2020,OTHER,goals_p90,0.252359541268739
2020,CM,goals_p90,0.0840656131363931
2019,GK,goals_p90,0
2019,FB,goals_p90,0.03189682851325
2019,CB,goals_p90,0.0432415304537095
2019,W,goals_p90,0.146274387261313
2019,CM,goals_p90,0.0894208515129996
2019,AM,goals_p90,0.195695564365529
2019,ST,goals_p90,0.33096008331293
2019,OTHER,goals_p90,0.254275649719684
2019,DM,goals_p90,0.0572924435553272
2018,GK,goals_p90,0.00083166999334664
2018,FB,goals_p90,0.0291400947927739
2018,CB,goals_p90,0.0421453798438313
2018,W,goals_p90,0.117346494362423
2018,CM,goals_p90,0.0900453775606293
2018,ST,goals_p90,0.345770242120042
2018,OTHER,goals_p90,0.243631400445417
2018,DM,goals_p90,0.0549214843349403
2018,AM,goals_p90,0.197662556309422
2017,GK,goals_p90,0.000658111220796315
2017,FB,goals_p90,0.0277776635480703
2017,CB,goals_p90,0.0458074693098858
2017,DM,goals_p90,0.0568035964757068
2017,AM,goals_p90,0.190549225263641
2017,ST,goals_p90,0.350208105582937
2017,OTHER,goals_p90,0.249728542105113
2017,W,goals_p90,0.136241422174961
2017,CM,goals_p90,0.0893519793588715
2016,GK,goals_p90,0.000649290418328541
2016,FB,goals_p90,0.0290391649102759
2016,CB,goals_p90,0.0423538199130064
2016,CM,goals_p90,0.0810593607109134
2016,ST,goals_p90,0.332716103560098
2016,OTHER,goals_p90,0.210911167810502
2016,DM,goals_p90,0.0563084501712992
2016,AM,goals_p90,0.194342621532979
2016,W,goals_p90,0.135347541064215
2015,GK,goals_p90,0.00132100396301189
2015,FB,goals_p90,0.0258237538860802
2015,CB,goals_p90,0.0437010752629661
2015,DM,goals_p90,0.0527134775397588
2015,W,goals_p90,0.125840437637111
2015,CM,goals_p90,0.0874786932185083
2015,ST,goals_p90,0.327898503723859
2015,OTHER,goals_p90,0.223581059955295
2015,AM,goals_p90,0.178484972548684
2014,GK,goals_p90,0.0006265664160401
2014,FB,goals_p90,0.0235104685182056
2014,CB,goals_p90,0.0361401419765619
2014,CM,goals_p90,0.114820034475353
2014,W,goals_p90,0.150646175365217
2014,AM,goals_p90,0.233972384356937
2014,ST,goals_p90,0.338635865520878
2014,OTHER,goals_p90,0.210055876586928
2014,DM,goals_p90,0.0544209713833446
2027,GK,shots_p90,0.00405405405405405
2027,FB,shots_p90,0.543259714020342
2027,CB,shots_p90,0.441733105122346
2027,DM,shots_p90,0.860532476333754
2027,W,shots_p90,1.67146668058156
2027,AM,shots_p90,1.9712045550783
2027,ST,shots_p90,2.02516110151135
2027,OTHER,shots_p90,1.96996870906654
2027,CM,shots_p90,0.90292946064228
2026,GK,shots_p90,0.00278408674628178
2026,FB,shots_p90,0.618416696285581
2026,CB,shots_p90,0.510346226198099
2026,DM,shots_p90,0.941313097055352
2026,W,shots_p90,1.55913973325365
2026,AM,shots_p90,1.93514339176937
2026,ST,shots_p90,2.25334807752131
2026,OTHER,shots_p90,2.10210886093241
2026,CM,shots_p90,1.05466409042341
2025,GK,shots_p90,0.00206144434100279
2025,FB,shots_p90,0.593533800368716
2025,CB,shots_p90,0.490043961653859
2025,DM,shots_p90,0.894756666852478
2025,W,shots_p90,1.57507157125729
2025,AM,shots_p90,1.91403515784918
2025,ST,shots_p90,2.28359729399205
2025,OTHER,shots_p90,1.98562715043937
2025,CM,shots_p90,1.02212382695215
2024,GK,shots_p90,0.002947086403215
2024,FB,shots_p90,0.596316322099526
2024,CB,shots_p90,0.511907527505736
2024,DM,shots_p90,0.932314440442099
2024,W,shots_p90,1.61426004132788
2024,AM,shots_p90,1.96609026718606
2024,ST,shots_p90,2.35333666946961
2024,OTHER,shots_p90,2.0932761751135
2024,CM,shots_p90,1.06460510879242
2023,GK,shots_p90,0.0027428089176454
2023,FB,shots_p90,0.58258558140097
2023,CB,shots_p90,0.497180560027957
2023,CM,shots_p90,1.06990078296285
2023,ST,shots_p90,2.29636686363685
2023,OTHER,shots_p90,2.01385877859409
2023,DM,shots_p90,0.921015345120914
2023,W,shots_p90,1.53410640531664
2023,AM,shots_p90,1.87127651961546
2022,GK,shots_p90,0.0030583749658717
2022,FB,shots_p90,0.562639487984766
2022,CB,shots_p90,0.510689927398067
2022,CM,shots_p90,1.06631165034105
2022,ST,shots_p90,2.32872090369409
2022,OTHER,shots_p90,2.01756737263089
2022,W,shots_p90,1.48630695376083
2022,DM,shots_p90,0.914640003604424
2022,AM,shots_p90,1.88469912706537
2021,GK,shots_p90,0.00236321970782011
2021,FB,shots_p90,0.524975083991509
2021,CB,shots_p90,0.486536037993752
2021,CM,shots_p90,1.05467767870051
2021,ST,shots_p90,2.27232636233792
2021,OTHER,shots_p90,1.89751918389498
2021,W,shots_p90,1.48541346028224
2021,DM,shots_p90,0.873069643565436
2021,AM,shots_p90,1.89808519841287
2020,GK,shots_p90,0.00292192613370734
2020,FB,shots_p90,0.52506700133685
2020,CB,shots_p90,0.488281789238205
2020,DM,shots_p90,0.891607126521523
2020,W,shots_p90,1.57748450639135
2020,AM,shots_p90,1.9657323898038
2020,ST,shots_p90,2.3758606516204
2020,OTHER,shots_p90,2.21700287370614
2020,CM,shots_p90,1.12985546288499
2019,GK,shots_p90,0.00165521807498138
2019,FB,shots_p90,0.541637121483441
2019,CB,shots_p90,0.496216260319036
2019,W,shots_p90,1.58314104134381
2019,CM,shots_p90,1.14118308011388
2019,AM,shots_p90,1.96384924748556
2019,ST,shots_p90,2.42587696917564
2019,OTHER,shots_p90,2.28826710005899
2019,DM,shots_p90,0.918367433920494
2018,GK,shots_p90,0.00332667997338656
2018,FB,shots_p90,0.499997397060465
2018,CB,shots_p90,0.475228531788711
2018,W,shots_p90,1.3786128858089
2018,CM,shots_p90,1.13075628757617
2018,ST,shots_p90,2.42299218802198
2018,OTHER,shots_p90,2.25568789040257
2018,DM,shots_p90,0.888174862216795
2018,AM,shots_p90,1.93207855163399
2017,GK,shots_p90,0.00311706886384591
2017,FB,shots_p90,0.49616930650705
2017,CB,shots_p90,0.48482384514042
2017,DM,shots_p90,0.882458068688245
2017,AM,shots_p90,1.88478067181399
2017,ST,shots_p90,2.41312626903885
2017,OTHER,shots_p90,2.28224763327354
2017,W,shots_p90,1.53076102014128
2017,CM,shots_p90,1.12840686828733
2016,GK,shots_p90,0.0026899174473611
2016,FB,shots_p90,0.48192071177804
2016,CB,shots_p90,0.465135746138253
2016,CM,shots_p90,1.13180967252699
2016,ST,shots_p90,2.41367836642779
2016,OTHER,shots_p90,1.84939803150054
2016,DM,shots_p90,0.909822309823165
2016,AM,shots_p90,1.91323697094099
2016,W,shots_p90,1.52400366285658
2015,GK,shots_p90,0.00407499652640245
2015,FB,shots_p90,0.500518454845094
2015,CB,shots_p90,0.468962884698237
2015,DM,shots_p90,0.905083706121454
2015,W,shots_p90,1.48656358512403
2015,CM,shots_p90,1.16002755667676
2015,ST,shots_p90,2.43988624119012
2015,OTHER,shots_p90,2.04796389663047
2015,AM,shots_p90,1.91169169381944
2014,GK,shots_p90,0.00109649122807018
2014,FB,shots_p90,0.499782914113069
2014,CB,shots_p90,0.439531497669818
2014,CM,shots_p90,1.37230558704053
2014,W,shots_p90,1.72945163833609
2014,AM,shots_p90,2.09095166574245
2014,ST,shots_p90,2.51889418639584
2014,OTHER,shots_p90,2.07354854333599
2014,DM,shots_p90,0.914272677423411
2027,GK,shots_on_target_p90,0.00157657657657658
2027,FB,shots_on_target_p90,0.143171644136011
2027,CB,shots_on_target_p90,0.120951788425898
2027,DM,shots_on_target_p90,0.240043239185318
2027,W,shots_on_target_p90,0.551749196083484
