season_end_year,role,stat_name,mean
2015,MID,goals_p90,0.110714152124
2021,OTHER,goals_p90,0.21552346219992
2021,FWD,goals_p90,0.294357416445617
2026,DEF,goals_p90,0.041951884893034
2022,OTHER,goals_p90,0.216063104860616
2020,OTHER,goals_p90,0.251073632778198
2020,MID,goals_p90,0.104195180385031
2025,DEF,goals_p90,0.0396737540776044
2025,OTHER,goals_p90,0.221176091613879
2019,DEF,goals_p90,0.0384358742890114
2026,OTHER,goals_p90,0.226431289939178
2018,DEF,goals_p90,0.0365250250117442
2018,OTHER,goals_p90,0.242016129782023
2026,MID,goals_p90,0.111205403239541
2019,FWD,goals_p90,0.318087505903925
2019,OTHER,goals_p90,0.253772676566988
2019,MID,goals_p90,0.116117760228869
2016,OTHER,goals_p90,0.204089344412144
2017,MID,goals_p90,0.118195959760541
2017,FWD,goals_p90,0.33886354440066
2017,OTHER,goals_p90,0.248369170217602
2014,OTHER,goals_p90,0.203321055715287
2022,MID,goals_p90,0.102894854992282
2021,MID,goals_p90,0.103898566930556
2015,OTHER,goals_p90,0.214165516901578
2017,DEF,goals_p90,0.0371332968950529
2022,FWD,goals_p90,0.291003179748589
2023,FWD,goals_p90,0.289137751860755
2023,OTHER,goals_p90,0.215162563950147
2020,FWD,goals_p90,0.306880196308953
2018,FWD,goals_p90,0.344785423843484
2024,MID,goals_p90,0.107346350135525
2024,OTHER,goals_p90,0.228665119365117
2022,DEF,goals_p90,0.0392675154120947
2025,MID,goals_p90,0.10856524157628
2025,FWD,goals_p90,0.281662303827593
2023,DEF,goals_p90,0.0393690452332196
2023,MID,goals_p90,0.104352768830946
2024,FWD,goals_p90,0.292834277754961
2024,DEF,goals_p90,0.0406709646828997
2018,MID,goals_p90,0.119351920475349
2014,MID,goals_p90,0.122038571032579
2016,MID,goals_p90,0.119641662038352
2016,DEF,goals_p90,0.0361294119163621
2015,DEF,goals_p90,0.0355001917573464
2020,DEF,goals_p90,0.0405478586854181
2026,FWD,goals_p90,0.285477803319326
2025,GK,goals_p90,0.000294355728898374
2021,DEF,goals_p90,0.0372631503552012
2014,DEF,goals_p90,0.0291278448167018
2015,FWD,goals_p90,0.316003267690558
2016,FWD,goals_p90,0.329510530285454
2014,FWD,goals_p90,0.286126966439754
2019,GK,goals_p90,0
2022,GK,goals_p90,0.000225275963054742
2026,GK,goals_p90,0.00050471063257066
2023,GK,goals_p90,0.000912200684150513
2024,GK,goals_p90,0.000668101848415114
2020,GK,goals_p90,0.000236518448438978
2015,GK,goals_p90,0.00155451920941595
2018,GK,goals_p90,0.00089863407620417
2021,GK,goals_p90,0.000390441980321724
2014,GK,goals_p90,0.000699790062981106
2017,GK,goals_p90,0.000621945801865838
2016,GK,goals_p90,0.000658327847267939
2015,MID,shots_p90,1.35849519234483
2021,OTHER,shots_p90,1.88206615665794
2021,FWD,shots_p90,2.1698118148934
2026,DEF,shots_p90,0.551023755426707
2022,OTHER,shots_p90,1.9949356641535
2020,OTHER,shots_p90,2.20570604377642
