season_end_year,role,stat_name,mean
2027,GK,goals_p90,0.000900900900900901
2027,DEF,goals_p90,0.0447165524957423
2027,MID,goals_p90,0.118800209900271
2027,FWD,goals_p90,0.30323988436377
2027,OTHER,goals_p90,0.245115578269952
2026,GK,goals_p90,0.00051285808484138
2026,DEF,goals_p90,0.0418985200143226
2026,MID,goals_p90,0.110035174548141
2026,FWD,goals_p90,0.280888863507456
2026,OTHER,goals_p90,0.22419259068007
2025,GK,goals_p90,0.000332491022742386
2025,DEF,goals_p90,0.0394820913859076
2025,MID,goals_p90,0.107724049324804
2025,FWD,goals_p90,0.28194923722433
2025,OTHER,goals_p90,0.223881345734455
2024,GK,goals_p90,0.000602813127930342
2024,DEF,goals_p90,0.0407539654576821
2024,MID,goals_p90,0.106076474631053
2024,FWD,goals_p90,0.294548235966169
2024,OTHER,goals_p90,0.229521665127017
2023,GK,goals_p90,0.000984598073000914
2023,DEF,goals_p90,0.0393577008520947
2023,MID,goals_p90,0.104149409928501
2023,FWD,goals_p90,0.288056123979941
2023,OTHER,goals_p90,0.216955987158357
2022,GK,goals_p90,0.000208362272537853
2022,DEF,goals_p90,0.0390311142252743
2022,MID,goals_p90,0.102961903048623
2022,FWD,goals_p90,0.290522603673561
2022,OTHER,goals_p90,0.219350745430069
2021,GK,goals_p90,0.000358063592093956
2021,DEF,goals_p90,0.0369120530315477
2021,MID,goals_p90,0.1034896282723
2021,FWD,goals_p90,0.296814698153657
2021,OTHER,goals_p90,0.216631218581757
2020,GK,goals_p90,0.000233754090696587
2020,DEF,goals_p90,0.0405478586854181
2020,MID,goals_p90,0.104195180385031
2020,FWD,goals_p90,0.306880196308953
2020,OTHER,goals_p90,0.252359541268739
2019,GK,goals_p90,0
2019,DEF,goals_p90,0.0382417564975957
2019,MID,goals_p90,0.114944864499407
2019,FWD,goals_p90,0.316574675600773
2019,OTHER,goals_p90,0.254275649719684
2018,GK,goals_p90,0.00083166999334664
2018,DEF,goals_p90,0.0363565700798761
2018,MID,goals_p90,0.119073206790234
2018,FWD,goals_p90,0.343760062518812
2018,OTHER,goals_p90,0.243631400445417
2017,GK,goals_p90,0.000658111220796315
2017,DEF,goals_p90,0.0374455229895595
2017,MID,goals_p90,0.118741057757109
2017,FWD,goals_p90,0.341830883087643
2017,OTHER,goals_p90,0.249728542105113
2016,GK,goals_p90,0.000649290418328541
2016,DEF,goals_p90,0.0359955645023397
2016,MID,goals_p90,0.119427809388973
2016,FWD,goals_p90,0.329532691631405
2016,OTHER,goals_p90,0.210911167810502
2015,GK,goals_p90,0.00132100396301189
2015,DEF,goals_p90,0.0352604066901675
2015,MID,goals_p90,0.110441005104264
2015,FWD,goals_p90,0.317261541767611
2015,OTHER,goals_p90,0.223581059955295
2014,GK,goals_p90,0.0006265664160401
