season_end_year,role,stat_name,mean
2026,GK,goals_p90,0.000503271263210871
2026,DEF,goals_p90,0.0419269848704365
2026,MID,goals_p90,0.111216259594191
2026,FWD,goals_p90,0.285370607664024
2026,OTHER,goals_p90,0.226018003594353
2025,GK,goals_p90,0.000294355728898374
2025,DEF,goals_p90,0.0396737540776044
2025,MID,goals_p90,0.10856524157628
2025,FWD,goals_p90,0.281662303827593
2025,OTHER,goals_p90,0.221176091613879
2024,GK,goals_p90,0.000668101848415114
2024,DEF,goals_p90,0.0406709646828997
2024,MID,goals_p90,0.107346350135525
2024,FWD,goals_p90,0.292834277754961
2024,OTHER,goals_p90,0.228665119365117
2023,GK,goals_p90,0.000912200684150513
2023,DEF,goals_p90,0.0393690452332196
2023,MID,goals_p90,0.104352768830946
2023,FWD,goals_p90,0.289137751860755
2023,OTHER,goals_p90,0.215162563950147
2022,GK,goals_p90,0.000225275963054742
2022,DEF,goals_p90,0.0392675154120947
2022,MID,goals_p90,0.102894854992282
2022,FWD,goals_p90,0.291003179748589
2022,OTHER,goals_p90,0.216063104860616
2021,GK,goals_p90,0.000390441980321724
2021,DEF,goals_p90,0.0372631503552012
2021,MID,goals_p90,0.103898566930556
2021,FWD,goals_p90,0.294357416445617
2021,OTHER,goals_p90,0.21552346219992
2020,GK,goals_p90,0.000236518448438978
2020,DEF,goals_p90,0.0405478586854181
2020,MID,goals_p90,0.104195180385031
2020,FWD,goals_p90,0.306880196308953
2020,OTHER,goals_p90,0.251073632778198
2019,GK,goals_p90,0
2019,DEF,goals_p90,0.0384358742890114
2019,MID,goals_p90,0.116117760228869
2019,FWD,goals_p90,0.318087505903925
2019,OTHER,goals_p90,0.253772676566988
2018,GK,goals_p90,0.00089863407620417
2018,DEF,goals_p90,0.0365250250117442
2018,MID,goals_p90,0.119351920475349
2018,FWD,goals_p90,0.344785423843484
2018,OTHER,goals_p90,0.242016129782023
2017,GK,goals_p90,0.000621945801865838
2017,DEF,goals_p90,0.0371332968950529
2017,MID,goals_p90,0.118195959760541
2017,FWD,goals_p90,0.33886354440066
2017,OTHER,goals_p90,0.248369170217602
2016,GK,goals_p90,0.000658327847267939
2016,DEF,goals_p90,0.0361294119163621
2016,MID,goals_p90,0.119641662038352
2016,FWD,goals_p90,0.329510530285454
2016,OTHER,goals_p90,0.204089344412144
2015,GK,goals_p90,0.00155451920941595
2015,DEF,goals_p90,0.0355001917573464
2015,MID,goals_p90,0.110714152124
2015,FWD,goals_p90,0.316003267690558
2015,OTHER,goals_p90,0.214165516901578
2014,GK,goals_p90,0.000699790062981106
2014,DEF,goals_p90,0.0291278448167018
2014,MID,goals_p90,0.122038571032579
2014,FWD,goals_p90,0.286126966439754
2014,OTHER,goals_p90,0.203321055715287
2026,GK,shots_p90,0.00276799194765979
2026,DEF,shots_p90,0.550384766792899
2026,MID,shots_p90,1.22758001120604
2026,FWD,shots_p90,2.1448493061704
2026,OTHER,shots_p90,2.08530913273393
2025,GK,shots_p90,0.00213407903451321
2025,DEF,shots_p90,0.532128595867722
2025,MID,shots_p90,1.18942244145139
2025,FWD,shots_p90,2.16588966395008
2025,OTHER,shots_p90,1.9588282701058
2024,GK,shots_p90,0.00304357508722441
2024,DEF,shots_p90,0.549111865598569
2024,MID,shots_p90,1.23532185257553
2024,FWD,shots_p90,2.24420992332391
2024,OTHER,shots_p90,2.08111363508389
2023,GK,shots_p90,0.00273660205245154
2023,DEF,shots_p90,0.530815930652428
2023,MID,shots_p90,1.20827030145947
2023,FWD,shots_p90,2.19059756646783
2023,OTHER,shots_p90,1.99265164042762
2022,GK,shots_p90,0.00323154484933699
2022,DEF,shots_p90,0.530286678968615
2022,MID,shots_p90,1.200298493368
2022,FWD,shots_p90,2.21240332732965
2022,OTHER,shots_p90,1.9949356641535
2021,GK,shots_p90,0.00242074027799469
2021,DEF,shots_p90,0.502468164892285
2021,MID,shots_p90,1.19102520535456
2021,FWD,shots_p90,2.1698118148934
2021,OTHER,shots_p90,1.88206615665794
2020,GK,shots_p90,0.00295648060548723
2020,DEF,shots_p90,0.504132683751443
2020,MID,shots_p90,1.25873251523761
2020,FWD,shots_p90,2.26558677244598
2020,OTHER,shots_p90,2.20570604377642
2019,GK,shots_p90,0.00152781522422935
2019,DEF,shots_p90,0.515634668163348
2019,MID,shots_p90,1.33802430981438
2019,FWD,shots_p90,2.39466631548552
2019,OTHER,shots_p90,2.27974546154036
2018,GK,shots_p90,0.00341480948957584
2018,DEF,shots_p90,0.486461568982062
2018,MID,shots_p90,1.35678647123487
2018,FWD,shots_p90,2.41744382352908
2018,OTHER,shots_p90,2.23454404157561
2017,GK,shots_p90,0.00284318080852954
2017,DEF,shots_p90,0.491977261288188
2017,MID,shots_p90,1.35081247611267
2017,FWD,shots_p90,2.39150292878951
2017,OTHER,shots_p90,2.27090886661599
2016,GK,shots_p90,0.00263331138907176
2016,DEF,shots_p90,0.472050578308788
2016,MID,shots_p90,1.37898683616414
2016,FWD,shots_p90,2.41250686760367
2016,OTHER,shots_p90,1.78220253973818
2015,GK,shots_p90,0.00377526093715301
2015,DEF,shots_p90,0.487452321528071
2015,MID,shots_p90,1.35849519234483
2015,FWD,shots_p90,2.38904592808521
2015,OTHER,shots_p90,1.97372012739365
2014,GK,shots_p90,0.00122463261021694
2014,DEF,shots_p90,0.467615080172925
2014,MID,shots_p90,1.38988233339681
2014,FWD,shots_p90,2.30130423791858
2014,OTHER,shots_p90,2.00989430704679
2026,GK,shots_on_target_p90,0.000671028350947828
2026,DEF,shots_on_target_p90,0.153306305385604
2026,MID,shots_on_target_p90,0.394317235942255
2026,FWD,shots_on_target_p90,0.838294070601734
2026,OTHER,shots_on_target_p90,0.740253681368126
2025,GK,shots_on_target_p90,0.00103024505114431
2025,DEF,shots_on_target_p90,0.149197295135062
2025,MID,shots_on_target_p90,0.386220118214379
2025,FWD,shots_on_target_p90,0.843759617386135
2025,OTHER,shots_on_target_p90,0.7101303161747
2024,GK,shots_on_target_p90,0.00118773661940465
2024,DEF,shots_on_target_p90,0.151104532758897
2024,MID,shots_on_target_p90,0.395094439635096
2024,FWD,shots_on_target_p90,0.872923784648922
2024,OTHER,shots_on_target_p90,0.757455777014895
2023,GK,shots_on_target_p90,0.00129228430254656
2023,DEF,shots_on_target_p90,0.145596908534709
2023,MID,shots_on_target_p90,0.385983646955077
2023,FWD,shots_on_target_p90,0.860158735680963
2023,OTHER,shots_on_target_p90,0.707736143287661
2022,GK,shots_on_target_p90,0.000753509255734827
2022,DEF,shots_on_target_p90,0.146379707204526
2022,MID,shots_on_target_p90,0.375860536426583
2022,FWD,shots_on_target_p90,0.863401887501831
2022,OTHER,shots_on_target_p90,0.70330366782964
2021,GK,shots_on_target_p90,0.000624707168514759
2021,DEF,shots_on_target_p90,0.136875654281723
2021,MID,shots_on_target_p90,0.382124650554594
2021,FWD,shots_on_target_p90,0.853175704843564
2021,OTHER,shots_on_target_p90,0.683483031709338
2020,GK,shots_on_target_p90,0.000946073793755913
2020,DEF,shots_on_target_p90,0.134394988248904
2020,MID,shots_on_target_p90,0.396465006959717
2020,FWD,shots_on_target_p90,0.884977723104413
2020,OTHER,shots_on_target_p90,0.808834725943117
2019,GK,shots_on_target_p90,0.000269614451334592
2019,DEF,shots_on_target_p90,0.143366287074312
2019,MID,shots_on_target_p90,0.426665962270625
2019,FWD,shots_on_target_p90,0.936372656992704
2019,OTHER,shots_on_target_p90,0.824755553606456
2018,GK,shots_on_target_p90,0.00116822429906542
2018,DEF,shots_on_target_p90,0.134713579880691
2018,MID,shots_on_target_p90,0.444562453965896
2018,FWD,shots_on_target_p90,0.977271131601599
2018,OTHER,shots_on_target_p90,0.815970122372021
2017,GK,shots_on_target_p90,0.00115504220346513
2017,DEF,shots_on_target_p90,0.138099287810294
2017,MID,shots_on_target_p90,0.440577654806165
2017,FWD,shots_on_target_p90,0.966602936239159
2017,OTHER,shots_on_target_p90,0.827697935346631
2016,GK,shots_on_target_p90,0.000877770463023919
2016,DEF,shots_on_target_p90,0.13433945628532
2016,MID,shots_on_target_p90,0.451943855521975
