"stat_name","beta","sd"
"goals_p90",0,0.372891834760551
"shots_p90",0,2.00042009187691
"shots_on_target_p90",-0.00348735802406944,0.880728031757272
"shots_ibox_p90",-0.0099485955188873,2.35000105633453
"shots_obox_p90",-0.011719784625988,1.45483064792519
"big_chance_scored_p90",-0.00541569534354184,0.273343935609458
"big_chance_missed_p90",-0.00139450678830486,0.355873881998744
"assists_p90",-0.0030224660557228,0.27492096658444
"big_chance_created_p90",-0.00660273178980537,0.438343558065861
"total_att_assist_p90",-0.00535039386045253,1.76835623717569
"key_passes_p90",-0.00060659398619171,3.55168187757194
"through_balls_p90",-0.0149017612067654,0.506463569271381
"passes_p90",0,66.8506457118965
"passes_accurate_p90",0,64.9127390269137
"final_third_passes_p90",0,20.7453667577701
"long_balls_p90",0.0123094444334342,8.95491443077231
"crosses_p90",0,3.35129054240139
"forward_pass_p90",0,18.0186701446856
"tackles_p90",-0.00178204222868078,2.48731990043573
"tackles_won_p90",0,2.15135512203401
"interceptions_p90",0.0025222196907838,2.90759762119741
"interceptions_won_p90",0.00243006011460204,2.90737792663976
"clearances_p90",0,4.02212994281232
"clearances_effective_p90",-0.00128094835557649,3.9312758531761
"blocks_p90",0.00346114739094022,0.625301974358004
"blocked_passes_p90",0,3.24893565629099
"duel_won_p90",0.0135262880865501,6.26557413715456
"duel_lost_p90",0,6.27109154065332
"aerial_won_p90",0,3.62828823048163
"aerial_lost_p90",0,3.47280280841811
"touches_p90",-0.00161630211623092,75.5689457651621
"touches_opp_box_p90",-0.0468521128884785,5.95927013157673
"poss_won_def3rd_p90",0.00718162818821753,3.52287543482705
"poss_won_mid3rd_p90",-0.0105918136768614,3.50219953669101
"poss_won_att3rd_p90",-0.00939665072286561,0.848400921822406
"ball_recovery_p90",0,7.50712575769762
"dispossessed_p90",0,1.82173851258408
"turnover_p90",0,2.45731549134435
"times_tackled_p90",0,5.67841312357088
"corners_taken_p90",0,1.2922532080316
"corners_won_p90",0,0.931857841902656
"pen_area_entries_p90",-0.00591138826892669,4.47888440644186
"final_third_entries_p90",0.00025128453120898,7.7507868222576
"fouls_p90",0.00123391877295926,1.76799387894227
"was_fouled_p90",0.00494102616966027,1.81848538061666
"fwd_zone_pass_p90",0,40.5824050483299
"open_play_pass_p90",0,66.3586481502204
"error_lead_to_shot_p90",0,0.111638929448902
"error_lead_to_goal_p90",0.000799092090517812,0.0727890822694452
"att_fastbreak_p90",0,0.224841222029671
"shot_fastbreak_p90",-0.00409107808598469,0.249731247841716
"att_openplay_p90",-0.00276661577316277,1.65297089086943
"att_setpiece_p90",0.00221776146840432,0.233721214440838
"att_headed_p90",-3.63986310816164e-05,0.537323968401593
"att_one_on_one_p90",0,0.108942887877952
"crosses_open_play_p90",0,2.7763748894722
"penalty_won_p90",0,0.0719122796537643
"penalty_conceded_p90",0.00438072318935106,0.0774238418753108
"offtarget_att_assist_p90",0,0.764688311700026
"last_man_tackle_p90",-0.00250389172330848,0.0595792955872608
"six_yard_block_p90",0,0.124538820105432
"clearance_off_line_p90",0,0.0588505300448525
"unsuccessful_touch_p90",0,2.45731549134435
"overrun_p90",0,0.630318396602158
"flick_on_p90",0,1.98590805447035
"xg_per90",-2.20185439943144e-05,0.283284065380189
"npxg_per90",-0.011251273234948,0.249024901963918
"xa_per90_xmetrics",-0.0163558656091435,0.173415224506647
"xpass_overperformance_per90_xmetrics",-0.00181215733524723,6.55910741941832
"npg_minus_npxg_per90",-0.000926075118582733,0.0489459569435043
"placement_added_per90",0,0.0336258744117353
"aerial_woe_per90",0,0.907442776256728
"aerial_poss_woe_per90",0,0.436102099085526
"takeon_woe_per90",0,0.781695004509714
"tackle_poss_woe_per90",0,0.889605824709146
"containment_woe_per90",0,0.628565318583376
