"stat_name","beta","sd"
"goals_p90",-0.00477143260274031,0.719523840835146
"shots_p90",-0.0033601171455252,6.3875650277521
"shots_on_target_p90",-0.00658760362480208,2.25959301102516
"shots_ibox_p90",-0.011810501217303,3.62557456862179
"shots_obox_p90",-0.0095940688530134,2.18201325875919
"big_chance_scored_p90",0.000593496424972839,0.425351974182949
"big_chance_missed_p90",-0.0134815603640998,0.599579050009747
"assists_p90",-0.00500602318987362,0.490220114919331
"big_chance_created_p90",-0.00305596531572458,0.72968395180198
"total_att_assist_p90",-0.00352459189328715,4.703693965518
"key_passes_p90",-0.00206608443454639,8.29020052323587
"through_balls_p90",-0.00735062445815917,0.61288936097552
"passes_p90",-0.000622101968355523,219.403800261751
"passes_accurate_p90",0.000566722224243976,178.04363311572
"final_third_passes_p90",0.00172424234322136,61.6116758444168
"long_balls_p90",0.00840360714719445,30.6230077878715
"crosses_p90",-0.00583160314475203,9.38016187109969
"forward_pass_p90",-0.00278806161426183,77.6418242576503
"tackles_p90",-0.000569082756121922,8.23101282827997
"tackles_won_p90",0.00428952044591806,5.37267119209843
"interceptions_p90",0.00492373243153858,5.74209132038261
"interceptions_won_p90",0.00517733192277056,5.74199150512107
"clearances_p90",0.000512316556982297,10.2603461641173
"clearances_effective_p90",-0.000445455414070203,9.87866449607609
"blocks_p90",0.00835063353080812,1.51920348795363
"blocked_passes_p90",0.00875671156482595,6.58844741181684
"duel_won_p90",0.0090364140051484,26.2213853296296
"duel_lost_p90",0.0030887783096586,26.011745768913
"aerial_won_p90",0.0181914728724984,8.47868792360486
"aerial_lost_p90",0.0104490591623868,8.31489901427814
"touches_p90",-0.000539092805715423,312.003188253229
"touches_opp_box_p90",-0.018750666181291,10.4984971557245
"poss_won_def3rd_p90",0.00660307606861167,11.6606272231469
"poss_won_mid3rd_p90",-0.00114190072645608,11.3651575084098
"poss_won_att3rd_p90",-0.00205131724618258,1.92777430400915
"ball_recovery_p90",-0.00486277648698077,28.6641115618715
"dispossessed_p90",0.00098239095283519,4.80133805672615
"turnover_p90",0.00182903988638995,7.26513600379765
"times_tackled_p90",-0.0308826386655097,6.18601419547715
"corners_taken_p90",-0.0166139616076901,2.744986017545
"corners_won_p90",0.00166400915915424,2.52159745665258
"pen_area_entries_p90",-0.00940815259920168,14.3024368971201
"final_third_entries_p90",0.015099570506618,28.3692344118352
"fouls_p90",0.0242689074508817,6.2286438070425
"was_fouled_p90",0.0244217251985808,6.05521816178576
"fwd_zone_pass_p90",0.00560960678437926,127.709613500024
"open_play_pass_p90",-0.000381991378439155,207.392767413255
"error_lead_to_shot_p90",0.0163520819670515,0.115997127426578
"error_lead_to_goal_p90",0.00367263316162983,0.0695580637286382
"att_fastbreak_p90",0.00101262907903472,0.222113043030646
"shot_fastbreak_p90",-0.0198578122391594,0.252383092679736
"att_openplay_p90",-0.00806910838790397,4.65355776920787
"att_setpiece_p90",0.00806408294844503,0.424207735727937
"att_headed_p90",-0.0145980707497078,1.07779165106313
"att_one_on_one_p90",-0.00458651044698697,0.123372847155579
"crosses_open_play_p90",-0.00170064785820014,7.23789436464259
"penalty_won_p90",-0.00775206247112579,0.078573903516372
"penalty_conceded_p90",-0.00295978201909883,0.0917075480206078
"offtarget_att_assist_p90",-0.00496872934157246,1.93464149309443
"last_man_tackle_p90",0.00598364058158365,0.0349846973368223
"six_yard_block_p90",0.00827643874141149,0.144547270999542
"clearance_off_line_p90",-0.0136541250962784,0.058151139310056
"unsuccessful_touch_p90",-0.000387300829273496,7.26513600379765
"overrun_p90",0.00150495143461006,0.858736090953783
"flick_on_p90",-0.000309037540037636,3.33969080896948
"shot_accuracy",-0.00424063616978248,1.37287485122276
"goals_per_shot",0.000205839216319263,0.379620658488079
"pass_accuracy",0.0131880549151895,4.18094255789999
"tackle_success",0.00317889218701789,2.93882227507139
"duel_success",0.0155878418339363,2.82248367152929
"aerial_success",0.00995379635942361,2.59836103593392
"big_chance_conversion",-0.0124206484367693,1.23023398215208
"final_third_pass_acc",0.0101150195241129,3.36780962992663
"long_ball_accuracy",0.00634704181996343,2.605496193198
"cross_accuracy",-0.00486810501809759,1.00468813755552
"fwd_zone_pass_accuracy",0.0120396295641994,3.53558838432107
"open_play_pass_accuracy",0.01142068593011,4.19042619471508
"crosses_open_play_accuracy",-0.00359442408693667,0.918195766608555
"bad_touch_rate",0.0069906639072401,0.159729570205425
"errors_total_p90",-0.026499328465239,0.195731842468138
"headed_goal_rate",-0.012790841532558,0.118629887377136
"flick_on_accuracy",0.00421142442885445,0.628820091712812
"back_zone_pass_accuracy",0.0114138729374637,4.67606960882522
"chipped_pass_accuracy",0.00957483564482947,2.38255423098111
"ibox_goal_rate",-0.00538528182720176,0.351247088402625
"obox_goal_rate",-0.0175015605561344,0.0692982787051049
"penalty_conversion",-0.00908361718857008,0.0854367259109654
"long_pass_own_to_opp_accuracy",0.00899239305695792,2.93778673545471
"fifty_fifty_success",0.00859766728825029,1.0122160447995
"poss_lost_ctrl_per_touch",0.00784440585517437,1.32687203644706
