"stat_name","beta","sd"
"goals_p90",-0.0439063021128577,0.740281014793147
"shots_p90",0.0039783551818504,6.41449406396672
"shots_on_target_p90",0.045605794949575,2.28377671966935
"shots_ibox_p90",-0.00133428016851258,3.32146559711803
"shots_obox_p90",-0.0444870191478052,2.2313639893956
"big_chance_scored_p90",-0.0224009908347853,0.441789648383369
"big_chance_missed_p90",0.00151072184297216,0.593994461303145
"assists_p90",-0.0200399713641075,0.511895520193063
"big_chance_created_p90",0.0191974341713052,0.752292633315574
"total_att_assist_p90",0.0718411547010602,4.74576570350703
"key_passes_p90",-0.073651150718159,8.73263409497834
"through_balls_p90",-0.00306950134109817,0.630815275472365
"passes_p90",-0.031919667044023,217.113790872447
"passes_accurate_p90",0,175.325049154174
"final_third_passes_p90",-0.000388642219801356,61.0454335966288
"long_balls_p90",0.101311293526954,30.5043879244691
"crosses_p90",0.0103274249195539,9.26928124572534
"forward_pass_p90",-0.0186179520321658,77.3598105085183
"tackles_p90",-0.0111916862426649,8.33346375852198
"tackles_won_p90",0.0805671724238077,5.69182717641592
"interceptions_p90",-0.0320729189241368,6.23148877642529
"interceptions_won_p90",-0.00405668879827958,6.23134669837079
"clearances_p90",0.00410236294836477,10.1935191968393
"clearances_effective_p90",-0.0470755115079248,9.85087568406776
"blocks_p90",0.0338090150846071,1.54220048507918
"blocked_passes_p90",0.022185648864812,7.27353004214865
"duel_won_p90",0.0462778276540336,26.24510789592
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",-0.0100324922882446,8.3053203302301
"aerial_lost_p90",0.0572998657833875,8.20019288424147
"touches_p90",0,310.520811184427
"touches_opp_box_p90",-0.0678900681501571,10.2753622016541
"poss_won_def3rd_p90",0,11.8652880536717
"poss_won_mid3rd_p90",-0.0238016739003664,11.4867127462972
"poss_won_att3rd_p90",0.00375683253628762,1.92809102949154
"ball_recovery_p90",0.0606602140387151,28.8380047094147
"dispossessed_p90",0.0180262463000867,4.89058904352005
"turnover_p90",-0.00177694392904061,7.38588489746808
"times_tackled_p90",-0.0458620162334224,6.23881571541119
"corners_taken_p90",-0.0317510373544939,2.65698208449668
"corners_won_p90",0.0421486628780719,2.53851987204483
"pen_area_entries_p90",-0.0798461197276269,14.2181601066362
"final_third_entries_p90",0.0172014545214347,28.5415599562892
"fouls_p90",0.00443183893330867,6.38945754416549
"was_fouled_p90",0.028751649392704,6.13545348514798
"fwd_zone_pass_p90",0.0567450507992005,126.754588344992
"open_play_pass_p90",-0.00341909777418786,204.821359571633
"error_lead_to_shot_p90",0.0143842004277786,0.122297914248542
"error_lead_to_goal_p90",0.0104967676259972,0.0805027480320847
"att_fastbreak_p90",0.0159951368489927,0.237470309570246
"shot_fastbreak_p90",-0.0193111176438608,0.251885532373506
"att_openplay_p90",-0.0767709444668911,4.67740885831807
"att_setpiece_p90",0.00858790054155296,0.426232498945145
"att_headed_p90",-0.0189260141547864,1.08673022926649
"att_one_on_one_p90",0.00460539363946975,0.11985440743643
"crosses_open_play_p90",0.00181661053664731,7.23999687203814
"penalty_won_p90",-0.00351971473479709,0.0787659505016624
"penalty_conceded_p90",0.00287423669041763,0.0918199518522684
"offtarget_att_assist_p90",-0.0176749464571487,1.9546451212974
"last_man_tackle_p90",0.00862472636532454,0.0461634721207935
"six_yard_block_p90",-0.00990484477928903,0.165537445413513
"clearance_off_line_p90",-0.00509053080487691,0.0583763441219848
"unsuccessful_touch_p90",0.0235825365806096,7.38588489746808
"overrun_p90",-0.036068323192908,1.01844569504937
"flick_on_p90",0.0107074582548762,3.24662194416881
"shot_accuracy",0.0167081160569859,1.28820783375032
"pass_accuracy",-0.0890900930702389,4.22576880282481
"tackle_success",-0.212352426267691,2.7043128741705
"duel_success",0.176717338327754,2.78564660050083
"aerial_success",0.00358332764273258,2.43609193469031
"final_third_pass_acc",-0.00018253853216802,3.38847890191121
"long_ball_accuracy",-0.059497603149841,2.48650677650746
"cross_accuracy",-0.00553693597502025,0.890519394518801
"fwd_zone_pass_accuracy",-0.0149106590228353,3.5922886575367
"open_play_pass_accuracy",0.0620416198366087,4.23858889883304
"crosses_open_play_accuracy",0,0.795891922147202
"bad_touch_rate",0.0187812714228185,0.164366153290673
"errors_total_p90",-0.0380104358194957,0.189146023733901
"flick_on_accuracy",-0.000443840216093852,0.620461537035762
"back_zone_pass_accuracy",0.0692553295892992,4.68712428539941
"chipped_pass_accuracy",0.0437227795900458,2.39911094198603
"long_pass_own_to_opp_accuracy",0.0521033066219726,2.956448220397
"fifty_fifty_success",0.00377927322253892,0.997269323170187
"poss_lost_ctrl_per_touch",-0.0439595585219621,1.32293710936049
"xg_per90",-7.14868815770984e-05,0.647392466494895
"npxg_per90",0.0361356473142687,0.582305104333518
"xa_per90_xmetrics",-0.0228763677378874,0.354094152860808
"xpass_overperformance_per90_xmetrics",0.0104845825297592,4.69726511871664
"npg_minus_npxg_per90",0.0110659918118525,0.0371223482707452
"ibox_g_minus_xg_per90",0.00528570295767842,0.0305785153953778
"obox_g_minus_xg_per90",-0.00882616766858306,0.00338763725551069
"placement_added_per90",-0.0273397453884084,0.0495140695600221
