"stat_name","beta","sd"
"goals_p90",-0.0549573814686327,0.717545174767582
"shots_p90",0.00632960821523652,6.38087336953898
"shots_on_target_p90",0.00042538305866735,2.25838947647185
"shots_ibox_p90",-0.0602530527946656,3.62202582962086
"shots_obox_p90",-0.0154192138230953,2.1037919053158
"big_chance_scored_p90",0.0277577121654629,0.422046344220654
"big_chance_missed_p90",-9.98079292117946e-05,0.59934048972037
"assists_p90",-0.0353668564990257,0.488626476583782
"big_chance_created_p90",0,0.726861762854788
"total_att_assist_p90",0.093980580630402,4.69983133148736
"key_passes_p90",0.0174753222416643,8.15113186938554
"through_balls_p90",0.00128503384454694,0.61313378923829
"passes_p90",-1.08599547919783e-05,219.320071125975
"passes_accurate_p90",0.00689452598520225,178.040429205732
"final_third_passes_p90",-0.0189575315425168,61.5737880455824
"long_balls_p90",0.0507137185597337,30.588969075063
"crosses_p90",0.0523683881676549,9.38765600059787
"forward_pass_p90",-0.021720944463966,77.6335949084146
"tackles_p90",0.00491296003197803,8.2061763817521
"tackles_won_p90",0.0528671206485418,5.34362306479014
"interceptions_p90",-0.086576909793306,5.64324552717276
"interceptions_won_p90",-0.0255827733298518,5.64317100745818
"clearances_p90",0.0007241199309146,10.1637874862516
"clearances_effective_p90",-0.0821626003576364,9.88110289430723
"blocks_p90",0.0880895170877739,1.52479630675044
"blocked_passes_p90",-0.0346798042199103,6.51986019423172
"duel_won_p90",0,26.2154933035485
"duel_lost_p90",0,26.0049452360739
"aerial_won_p90",0.0724964991851778,8.48406360534993
"aerial_lost_p90",0.0376234549780676,8.32756926105902
"touches_p90",0,311.97929607166
"touches_opp_box_p90",-0.0413214183982112,10.5248094786946
"poss_won_def3rd_p90",0.0725042671636785,11.6346408439918
"poss_won_mid3rd_p90",-0.0623306029320857,11.3501109771807
"poss_won_att3rd_p90",0.00296904846953649,1.92220329237973
"ball_recovery_p90",-0.0228238015845324,28.6400761413789
"dispossessed_p90",0.0579023685588448,4.80438649922596
"turnover_p90",0.051828964204172,7.26068545206024
"times_tackled_p90",-0.0808976572379583,6.21398781297914
"corners_taken_p90",-0.0397372885473546,2.75371792383681
"corners_won_p90",0.0185864442297008,2.52191091100443
"pen_area_entries_p90",-0.0614827268594309,14.2883731590552
"final_third_entries_p90",0.0757643256851337,28.5584924066302
"fouls_p90",-0.0118305690188902,6.21113952367078
"was_fouled_p90",0.0204920480172948,6.02054561399115
"fwd_zone_pass_p90",0.0196058237784052,127.657157537897
"open_play_pass_p90",-0.0356605993740489,207.332565855414
"error_lead_to_shot_p90",0.0478090702232856,0.116638324459387
"error_lead_to_goal_p90",0.00327647076674054,0.0694184803570649
"att_fastbreak_p90",0.107671469021236,0.232859658298291
"shot_fastbreak_p90",-0.0829962679553648,0.253016537131335
"att_openplay_p90",-0.0228691033548126,4.65182448451449
"att_setpiece_p90",0.00812783937119387,0.42429093325761
"att_headed_p90",-0.0143651906511377,1.07838230136916
"att_one_on_one_p90",0.00445627996155306,0.12317358557212
"crosses_open_play_p90",-0.00457219251031048,7.16471682824235
"penalty_won_p90",-0.00637098559309872,0.0784415729651455
"penalty_conceded_p90",0.0132820293561042,0.0914293539215864
"offtarget_att_assist_p90",-0.0373689476070386,1.9319397549647
"last_man_tackle_p90",0.0152824335231195,0.0353840095867905
"six_yard_block_p90",0.00837272496762978,0.145158862391517
"clearance_off_line_p90",-0.00977075882014444,0.0583489409641505
"unsuccessful_touch_p90",0.0485931467732359,7.26068545206024
"overrun_p90",-0.0181933225987816,0.891939297919986
"flick_on_p90",-0.0053296128742658,3.3343094236381
"shot_accuracy",-0.0155620845419563,1.36530430301676
"goals_per_shot",0.0173187701101649,0.375554549588892
"pass_accuracy",0.0353166930738927,4.18068077716256
"tackle_success",-0.128463123018097,2.96683575338637
"duel_success",0.135560703086351,2.82348747774461
"aerial_success",0,2.60290695114958
"big_chance_conversion",0.00317669488289228,1.25030745234445
"final_third_pass_acc",0,3.36885403897542
"long_ball_accuracy",-0.0630182700736874,2.59920528997152
"cross_accuracy",-0.050514606710706,0.984990422468994
"fwd_zone_pass_accuracy",0.0773810478818767,3.53434361263567
"open_play_pass_accuracy",0.0156578949504751,4.1904241277461
"crosses_open_play_accuracy",0,0.896484576376261
"bad_touch_rate",-0.0455707207533146,0.160345837861845
"errors_total_p90",-0.0393550821207522,0.195590922685528
"headed_goal_rate",-0.0610599114171274,0.118616611589114
"flick_on_accuracy",0.00698415291663453,0.628409899877373
"back_zone_pass_accuracy",-0.0241366881104532,4.6753788631141
"chipped_pass_accuracy",0.043611358735813,2.37976884923782
"ibox_goal_rate",-0.00272557777250306,0.352227957991465
"obox_goal_rate",-0.0303301336963419,0.0695876347611964
"penalty_conversion",-0.0193534919878656,0.0851963410685941
"long_pass_own_to_opp_accuracy",0.0316411612907462,2.93461236353262
"fifty_fifty_success",0.0392916100005948,1.01652922746534
"poss_lost_ctrl_per_touch",-0.0233634830316928,1.32810350827868
