"stat_name","beta","sd"
"goals_p90",-0.0571611865633736,0.719878146629807
"shots_p90",0.183295052396204,6.38752017833247
"shots_on_target_p90",0.052941304762881,2.25995755497095
"shots_ibox_p90",-0.0638968320289051,3.6273152819505
"shots_obox_p90",-0.0753637018004854,2.18281459840591
"big_chance_scored_p90",0.00762974184436385,0.425776811190402
"big_chance_missed_p90",-0.00938943008366036,0.599897850211679
"assists_p90",-0.0512504415344879,0.490501444626339
"big_chance_created_p90",0.0278108416980925,0.730129455146141
"total_att_assist_p90",0.106903920338027,4.703823644227
"key_passes_p90",0.0117826465921594,8.28993618058763
"through_balls_p90",0.00106564397345489,0.61370866870847
"passes_p90",-0.0736677999937736,219.55568594739
"passes_accurate_p90",0.00250421258790878,178.205212642631
"final_third_passes_p90",-0.0103440026254113,61.6289036074426
"long_balls_p90",0.0999353425025847,30.6130205246316
"crosses_p90",0.115947793285914,9.37709716079655
"forward_pass_p90",-0.0773921851898616,77.6534404991151
"tackles_p90",-0.0910282492536043,8.22907370704315
"tackles_won_p90",0.188085004188853,5.36961211068258
"interceptions_p90",-0.0928790948432311,5.73937521400861
"interceptions_won_p90",-0.0925627864316362,5.73927563761412
"clearances_p90",0.0950827208728057,10.255264435538
"clearances_effective_p90",-0.17226246162377,9.87471210571292
"blocks_p90",0.0769538826159175,1.51899746253208
"blocked_passes_p90",-0.0714389239197595,6.58832353334134
"duel_won_p90",-0.0298712155823192,26.2155919599191
"duel_lost_p90",0.00575061070090057,26.0050097786362
"aerial_won_p90",0.0696799992665818,8.47582573644231
"aerial_lost_p90",0.0731589603307836,8.31153761560524
"touches_p90",0,312.134226507707
"touches_opp_box_p90",-0.0702012671278166,10.5011418927603
"poss_won_def3rd_p90",0.184342247992516,11.6621207269479
"poss_won_mid3rd_p90",-0.0126586679462177,11.3646875322095
"poss_won_att3rd_p90",0.0130862609326227,1.92901289499528
"ball_recovery_p90",-0.054492495244261,28.6646156727517
"dispossessed_p90",0.0532645297027936,4.80034053511699
"turnover_p90",0.137331308580961,7.26641477138308
"times_tackled_p90",-0.0781213184318391,6.19145505653954
"corners_taken_p90",-0.0586520932763497,2.74518965048299
"corners_won_p90",0.0151251260959988,2.52124702621717
"pen_area_entries_p90",-0.0681181370310269,14.2996372750515
"final_third_entries_p90",0.0336347691883664,28.3690376343702
"fouls_p90",0.00198998589323396,6.22775430561943
"was_fouled_p90",0.0233893380796107,6.05444188248971
"fwd_zone_pass_p90",0.0949896373916244,127.770250854492
"open_play_pass_p90",-0.0374593560309485,207.544692225392
"error_lead_to_shot_p90",0.05962595033741,0.115881114735045
"error_lead_to_goal_p90",-0.0434189646540915,0.0695701251992924
"att_fastbreak_p90",0.0734086604657656,0.222200105409391
"shot_fastbreak_p90",-0.0499165418940327,0.252381649490654
"att_openplay_p90",-0.0826317887729021,4.65363888361357
"att_setpiece_p90",0.0088287223981883,0.424092139323339
"att_headed_p90",-0.0553041522952288,1.07779644058319
"att_one_on_one_p90",0.0034974765778654,0.123367910070636
"crosses_open_play_p90",-0.0646351150726404,7.23554723552456
"penalty_won_p90",-0.00212699065676847,0.0786156132352809
"penalty_conceded_p90",0.0131551364526418,0.0916981918127842
"offtarget_att_assist_p90",-0.0447045458272145,1.93468447463782
"last_man_tackle_p90",0.0118038833865208,0.0350014235588155
"six_yard_block_p90",-0.00898802126685497,0.144500075636648
"clearance_off_line_p90",-0.0072452799331434,0.0581337947786995
"unsuccessful_touch_p90",-0.0168912519394881,7.26641477138308
"overrun_p90",-0.0440167346825319,0.858403188019773
"flick_on_p90",0.00178968153651987,3.33729255982237
"shot_accuracy",-0.071069650800942,1.37359575052203
"goals_per_shot",0.055641120740043,0.379886218609623
"pass_accuracy",0.0786916208377509,4.1826159852085
"tackle_success",-0.259283339154617,2.93858128156814
"duel_success",0.226737441929388,2.82309723579962
"aerial_success",0.0156146638785018,2.59911526275779
"big_chance_conversion",0.0170663705428258,1.23210100305502
"final_third_pass_acc",0.000402425482243179,3.36919313328444
"long_ball_accuracy",-0.0823678729534261,2.60694177922639
"cross_accuracy",-0.0549940296262471,1.00494084180099
"fwd_zone_pass_accuracy",0.0514507725927794,3.53740779020777
"open_play_pass_accuracy",0.060780257423258,4.19205928110047
"crosses_open_play_accuracy",0.00732664991160371,0.918473470910351
"bad_touch_rate",-0.0544114036947137,0.159723441834204
"errors_total_p90",-0.0367528160783088,0.195598136857691
"headed_goal_rate",-0.0486810293061517,0.118858763379151
"flick_on_accuracy",0.00266914643680673,0.629198089617105
"back_zone_pass_accuracy",-0.0253109584284933,4.67730345923538
"chipped_pass_accuracy",0.0764840636014449,2.38393615659164
"ibox_goal_rate",-0.00914405733662627,0.351919555905407
"obox_goal_rate",-0.0365281593704323,0.0693739048940345
"penalty_conversion",-0.0231411602017931,0.0859498910421947
"long_pass_own_to_opp_accuracy",0.0797075020990592,2.93950704142921
"fifty_fifty_success",0.0385560814478703,1.02048708669454
"poss_lost_ctrl_per_touch",-0.0883122176580347,1.32643142819488
