"stat_name","beta","sd"
"goals_p90",0,0.375280589031758
"shots_p90",0,2.01677212577977
"shots_on_target_p90",0,0.888232407044241
"shots_ibox_p90",-0.0172096693289597,2.36403460177774
"shots_obox_p90",-0.0179168371578366,1.45338636404774
"big_chance_scored_p90",-0.00849502396403842,0.275221915272315
"big_chance_missed_p90",0,0.357989567960388
"assists_p90",-0.0011845435412336,0.276615413743861
"big_chance_created_p90",-0.00264600631180084,0.441137569822743
"total_att_assist_p90",0,1.79236310601201
"key_passes_p90",-0.016559326362639,3.64755621996132
"through_balls_p90",-0.0163119199237101,0.514240171393858
"passes_p90",0,68.0461381960226
"passes_accurate_p90",0,65.9474749075125
"final_third_passes_p90",0,21.1037714491328
"long_balls_p90",0.0169645776717053,9.10971443619102
"crosses_p90",0,3.3857682564302
"forward_pass_p90",0,18.3899654110444
"tackles_p90",-0.00628358816743254,2.53053812930455
"tackles_won_p90",0,2.1851144218275
"interceptions_p90",0,2.93946702968228
"interceptions_won_p90",0,2.93923270136548
"clearances_p90",0,4.07062900690591
"clearances_effective_p90",-0.00555181133785468,3.97180685403346
"blocks_p90",-0.00304541830229674,0.632562725502182
"blocked_passes_p90",0.00108760288004543,3.26006880181376
"duel_won_p90",0.0130457522635088,6.36840106888114
"duel_lost_p90",0,6.37958362035993
"aerial_won_p90",0.00861726724036272,3.69563507386893
"aerial_lost_p90",0,3.53567277590442
"touches_p90",0,77.1010436312716
"touches_opp_box_p90",-0.0513926681379364,6.03868370059444
"poss_won_def3rd_p90",0,3.56709418231402
"poss_won_mid3rd_p90",-0.0106082860109429,3.54938826784099
"poss_won_att3rd_p90",-0.00869824202881365,0.858275302005976
"ball_recovery_p90",0.0152473541336161,7.65275408163306
"dispossessed_p90",0.0047956379125055,1.84458559081831
"turnover_p90",-0.00553609596503662,2.48786244416766
"times_tackled_p90",-0.00541670304286002,5.71445410707377
"corners_taken_p90",-0.00229237445289952,1.30187001998065
"corners_won_p90",0.00257394150410029,0.94590278789075
"pen_area_entries_p90",-0.00183317044144663,4.52639978049233
"final_third_entries_p90",0.00836367345284053,7.88523767981337
"fouls_p90",0.00876684531529888,1.77776933731411
"was_fouled_p90",0.0122906359926405,1.82035851326047
"fwd_zone_pass_p90",0,41.3234940266623
"open_play_pass_p90",0,67.5099529545446
"error_lead_to_shot_p90",9.84880293894469e-05,0.111326537358943
"error_lead_to_goal_p90",0.00102983173787346,0.0731188473836887
"att_fastbreak_p90",-0.00107130921312045,0.222756449086752
"shot_fastbreak_p90",-0.00209830969825414,0.246740128229508
"att_openplay_p90",-0.0082174786759047,1.67019112950018
"att_setpiece_p90",0.000836255093787981,0.234932943316769
"att_headed_p90",-0.00482706766537455,0.537896902301126
"att_one_on_one_p90",0.00957346779734143,0.109690956968779
"crosses_open_play_p90",0,2.80701141006014
"penalty_won_p90",0.00478354209327725,0.0723846954250687
"penalty_conceded_p90",0.0025115637984757,0.0780274085465301
"offtarget_att_assist_p90",0,0.770596165475207
"last_man_tackle_p90",-0.00182238577072511,0.0593011507031692
"six_yard_block_p90",0,0.125751699290126
"clearance_off_line_p90",0.00304891733088682,0.0589884966122502
"unsuccessful_touch_p90",-0.00180670170349129,2.48786244416766
"overrun_p90",0.0066329781344579,0.633509588856656
"flick_on_p90",0,2.02263387192702
"xg_per90",0.0123388257290831,0.28572268549798
"npxg_per90",-0.0186740357412804,0.248776191120517
"xa_per90_xmetrics",-0.0252395250942775,0.172364437428465
"xpass_overperformance_per90_xmetrics",0.00770839445148704,6.65008674356229
"npg_minus_npxg_per90",0.00883000580474926,0.0558700192190716
"placement_added_per90",-0.00238770434073319,0.0507891980344155
"aerial_woe_per90",0.00649700531686535,0.917530191945735
"aerial_poss_woe_per90",0,0.441444328615572
"takeon_woe_per90",0.00429883220295713,0.788597044170045
"tackle_poss_woe_per90",0.00290759691497808,0.898576648048914
"containment_woe_per90",0.00866499577589507,0.630958427116875
