"stat_name","beta","sd"
"goals_p90",-0.0156915568896109,0.709616565350004
"shots_p90",0,6.40750732844944
"shots_on_target_p90",0.0315248487598495,2.25036262746866
"shots_ibox_p90",-0.0382343590307772,3.22371185904837
"shots_obox_p90",-0.0169156553544132,2.21566792573639
"big_chance_scored_p90",0.0266853255423683,0.415983183030573
"big_chance_missed_p90",-0.00295835948286097,0.593994461303145
"assists_p90",0.0099891697879148,0.488622020493199
"big_chance_created_p90",-0.000465665159464581,0.736309637794663
"total_att_assist_p90",0.0812551425241689,4.74185491969367
"key_passes_p90",-0.0239370511770834,8.18464103001635
"through_balls_p90",-0.00732803251105142,0.614037311947091
"passes_p90",-0.00589409016971444,218.84551253358
"passes_accurate_p90",0,177.489174809189
"final_third_passes_p90",-0.00103624102488734,61.4485134226309
"long_balls_p90",0.0690698541095599,30.4976281403891
"crosses_p90",0.0243265969626531,9.45065258752976
"forward_pass_p90",-0.0547344430285786,77.5466513890751
"tackles_p90",0.0290905490325512,8.2627589560679
"tackles_won_p90",-0.00824373037412962,5.2982749232886
"interceptions_p90",-0.12942924329421,5.6603607009926
"interceptions_won_p90",-0.0440625678971843,5.66030055570556
"clearances_p90",0.0042969911087307,10.2322475705139
"clearances_effective_p90",-0.0619263199277342,9.85087568406776
"blocks_p90",0.0673626913598779,1.53701723528062
"blocked_passes_p90",-0.0174351485122093,6.55678768806425
"duel_won_p90",0.0276433510310704,26.2236224893126
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",0.0327780580792164,8.37052205378326
"aerial_lost_p90",0.0177461020408945,8.20019288424147
"touches_p90",0,312.011250912306
"touches_opp_box_p90",-0.043573922690042,10.0951229781745
"poss_won_def3rd_p90",0.0973933782954314,11.558750444536
"poss_won_mid3rd_p90",0.0488145110531465,11.1706872080702
"poss_won_att3rd_p90",0,1.89305201472877
"ball_recovery_p90",0.0107577023625304,28.0835771023564
"dispossessed_p90",0.0173604286594683,4.8404891042869
"turnover_p90",0.0181532948455084,7.38524230514506
"times_tackled_p90",-0.0577213668218193,6.23881571541119
"corners_taken_p90",-0.029238175527267,2.77670116377032
"corners_won_p90",0.0170820784842405,2.53851987204483
"pen_area_entries_p90",-0.080357860189779,14.3676386192604
"final_third_entries_p90",0.0498702973806964,28.6164949581519
"fouls_p90",0.0124345689833591,6.27515686846217
"was_fouled_p90",0.0600081140573046,6.11299638591025
"fwd_zone_pass_p90",0.0327543691970196,127.541149557268
"open_play_pass_p90",-0.0107475240460741,206.683913027214
"error_lead_to_shot_p90",0.0250010475123517,0.112855130100542
"error_lead_to_goal_p90",0.0184315299171763,0.067257646937293
"att_fastbreak_p90",0.0581349216777258,0.217824588435913
"shot_fastbreak_p90",-0.0236281244749218,0.251885532373506
"att_openplay_p90",-0.0896409187342913,4.66987980823234
"att_setpiece_p90",0.00351113708218975,0.426232498945145
"att_headed_p90",-0.014470620235345,1.08673022926649
"att_one_on_one_p90",0.00360782888873808,0.11985440743643
"crosses_open_play_p90",-0.0121735247756463,7.20994640352237
"penalty_won_p90",-0.00232600839787082,0.0787659505016624
"penalty_conceded_p90",0.00731688973518077,0.0918199518522684
"offtarget_att_assist_p90",-0.0155984681728098,1.9546451212974
"last_man_tackle_p90",0.0253434547016325,0.035265405415427
"six_yard_block_p90",-0.0302732625426821,0.140513682609228
"clearance_off_line_p90",-0.0058039674287197,0.0583763441219848
"unsuccessful_touch_p90",0.0167448199323789,7.38524230514506
"overrun_p90",-0.0680856807760398,0.830868596885059
"flick_on_p90",-0.00463047575537815,3.24662194416881
"shot_accuracy",-0.0278094565509301,1.40222900005629
"goals_per_shot",-0.00827693804726721,0.378362771857034
"pass_accuracy",0.0500787081546268,4.19651451163462
"tackle_success",-0.106225258613083,2.96710497463008
"duel_success",0.111461762985666,2.84254265011851
"aerial_success",0,2.62087288434123
"big_chance_conversion",0.00613709595953527,1.23862085879262
"final_third_pass_acc",0,3.37512495888563
"long_ball_accuracy",-0.0857786891598372,2.61302913371383
"cross_accuracy",-0.0375049491012435,0.995707029217512
"fwd_zone_pass_accuracy",0.03786545316101,3.55058531115181
"open_play_pass_accuracy",0.000625826554649662,4.20418670093507
"crosses_open_play_accuracy",-1.03139268794794e-05,0.90425432035677
"bad_touch_rate",0.0194940399266119,0.161186038484195
"errors_total_p90",-0.0241640523827558,0.189146023733901
"headed_goal_rate",-0.032543467916339,0.11827484400639
"flick_on_accuracy",0.0111367878832333,0.620461537035762
"back_zone_pass_accuracy",-0.064529658504684,4.68712428539941
"chipped_pass_accuracy",0.129151592561067,2.39911094198603
"ibox_goal_rate",-0.0378664703329005,0.347049371246429
"obox_goal_rate",-0.0152705000141116,0.0685018896274731
"penalty_conversion",-0.0284827205929206,0.0845385799422103
"long_pass_own_to_opp_accuracy",0.0532597426175925,2.956448220397
"fifty_fifty_success",0.0187257728928795,0.997269323170187
"poss_lost_ctrl_per_touch",-0.0079266087692699,1.32293710936049
