"stat_name","beta","sd"
"goals_p90",0,0.719523840835146
"shots_p90",0,6.3875650277521
"shots_on_target_p90",0,2.25959301102516
"shots_ibox_p90",-0.000650679438459557,3.62557456862179
"shots_obox_p90",-0.0125128517237257,2.18201325875919
"big_chance_scored_p90",0.00151637555074416,0.425351974182949
"big_chance_missed_p90",-0.0151869893876707,0.599579050009747
"assists_p90",-0.00740148574921651,0.490220114919331
"big_chance_created_p90",0.00930393269538008,0.72968395180198
"total_att_assist_p90",0.0514278638673288,4.703693965518
"key_passes_p90",0.0327101059453914,8.29020052323587
"through_balls_p90",-0.0141124474982368,0.61288936097552
"passes_p90",0,219.403800261751
"passes_accurate_p90",0,178.04363311572
"final_third_passes_p90",0,61.6116758444168
"long_balls_p90",0.00260108653909262,30.6230077878715
"crosses_p90",0,9.38016187109969
"forward_pass_p90",0,77.6418242576503
"tackles_p90",0,8.23101282827997
"tackles_won_p90",0,5.37267119209843
"interceptions_p90",-0.0305783911235477,5.74209132038261
"interceptions_won_p90",-6.20833616436622e-06,5.74199150512107
"clearances_p90",0.0156881103886634,10.2603461641173
"clearances_effective_p90",-0.019542841793071,9.87866449607609
"blocks_p90",0.0765445486083535,1.51920348795363
"blocked_passes_p90",0,6.58844741181684
"duel_won_p90",0,26.2213853296296
"duel_lost_p90",0,26.011745768913
"aerial_won_p90",0.0414160695569463,8.47868792360486
"aerial_lost_p90",0.0290571761110678,8.31489901427814
"touches_p90",0,312.003188253229
"touches_opp_box_p90",-0.0644128201134346,10.4984971557245
"poss_won_def3rd_p90",0.0110195057504643,11.6606272231469
"poss_won_mid3rd_p90",-0.0548807838631744,11.3651575084098
"poss_won_att3rd_p90",-0.0274129269304986,1.92777430400915
"ball_recovery_p90",0,28.6641115618715
"dispossessed_p90",0,4.80133805672615
"turnover_p90",0.0124367785442411,7.26513600379765
"times_tackled_p90",-0.0306910859765083,6.18601419547715
"corners_taken_p90",-0.0342331457387889,2.744986017545
"corners_won_p90",0,2.52159745665258
"pen_area_entries_p90",-0.0182036351938212,14.3024368971201
"final_third_entries_p90",0.0232091237839239,28.3692344118352
"fouls_p90",0.063068313424892,6.2286438070425
"was_fouled_p90",0.0220467776594708,6.05521816178576
"saves_p90",0.00767311791120987,1.49349696134183
"goals_conceded_p90",0,7.39262274384463
"fwd_zone_pass_p90",0,127.709613500024
"open_play_pass_p90",0,207.392767413255
"error_lead_to_shot_p90",0.0213519021483984,0.115997127426578
"error_lead_to_goal_p90",-0.00343418088112993,0.0695580637286382
"att_fastbreak_p90",0.021724479388082,0.222113043030646
"shot_fastbreak_p90",-0.0246567591724219,0.252383092679736
"att_openplay_p90",0,4.65355776920787
"att_setpiece_p90",0.00126531664274828,0.424207735727937
"att_headed_p90",-0.0405727322320492,1.07779165106313
"att_one_on_one_p90",-0.000688451030614021,0.123372847155579
"crosses_open_play_p90",0,7.23789436464259
"penalty_won_p90",-0.00806324094722171,0.078573903516372
"penalty_conceded_p90",0.00363981618841235,0.0917075480206078
"offtarget_att_assist_p90",-0.0113674776931438,1.93464149309443
"last_man_tackle_p90",0.00770178435315116,0.0349846973368223
"six_yard_block_p90",0.0162771252395048,0.144547270999542
"clearance_off_line_p90",-0.00410439670156737,0.058151139310056
"keeper_sweeper_p90",0.0146202209295718,0.287769942356314
"attempts_conceded_ibox_p90",-0.216958604059955,41.6126916339918
"attempts_conceded_obox_p90",0.00176989415986781,26.5904563728495
"gk_smother_p90",0,0.087702817632958
"unsuccessful_touch_p90",0.000744185988482021,7.26513600379765
"overrun_p90",-0.0116239708108252,0.858736090953783
"flick_on_p90",0.0127802080767458,3.33969080896948
"shot_accuracy",-0.00921250570537125,1.37287485122276
"goals_per_shot",0,0.379620658488079
"pass_accuracy",0,4.18094255789999
"tackle_success",0,2.93882227507139
"duel_success",0.0782446456873159,2.82248367152929
"aerial_success",0,2.59836103593392
"big_chance_conversion",-0.0141232421564936,1.23023398215208
"final_third_pass_acc",0,3.36780962992663
"long_ball_accuracy",-0.00787612502397181,2.605496193198
"cross_accuracy",-0.0343156221882619,1.00468813755552
"fwd_zone_pass_accuracy",0.109539375974843,3.53558838432107
"open_play_pass_accuracy",0,4.19042619471508
"crosses_open_play_accuracy",0,0.918195766608555
"bad_touch_rate",0,0.159729570205425
"keeper_sweeper_accuracy",-0.00266755687151343,0.44960144413295
"errors_total_p90",-0.030959518475629,0.195731842468138
"headed_goal_rate",-0.0427224578326152,0.118629887377136
"flick_on_accuracy",0,0.628820091712812
"back_zone_pass_accuracy",0,4.67606960882522
"chipped_pass_accuracy",0.119724028432646,2.38255423098111
"ibox_goal_rate",-0.00639889937267107,0.351247088402625
"obox_goal_rate",-0.0446648302340592,0.0692982787051049
"penalty_conversion",-0.0156412357129706,0.0854367259109654
"long_pass_own_to_opp_accuracy",0,2.93778673545471
"fifty_fifty_success",0.0299205468180865,1.0122160447995
"poss_lost_ctrl_per_touch",0,1.32687203644706
"save_percentage",0.0418074216465075,0.343844007726822
