model,stat_name,n_players,n_player_matches,sd_match,var_between,var_within,lambda
outfield,goals_p90,36614,1750443,0.452862812935787,0.0108505656341896,0.185981099711609,0.0551261181229508
outfield,shots_p90,36614,1750443,1.64144308363727,0.684696333297697,1.90421029345705,0.264473166479542
outfield,shots_on_target_p90,36614,1750443,0.877279516442708,0.10683682955705,0.628931579282619,0.145204426112199
outfield,shots_ibox_p90,36614,1750443,1.21289192717859,0.337262265194426,1.10682020632013,0.233547786810752
outfield,shots_obox_p90,36614,1750443,0.868644712446976,0.120200828816097,0.615806848872039,0.163314639860359
outfield,big_chance_scored_p90,36614,1750443,0.346790753987629,0.00491001884444674,0.110942940081809,0.04238147121967
outfield,big_chance_missed_p90,36614,1750443,0.434761430827659,0.0124490422560748,0.171701209033684,0.0676026351790653
outfield,assists_p90,36614,1750443,0.363717543492938,0.000884821852855714,0.127651555090075,0.00688382443865344
outfield,big_chance_created_p90,36614,1750443,0.459214341559545,0.00451692095100783,0.199139196687505,0.0221791567245002
outfield,total_att_assist_p90,36614,1750443,1.3305525607424,0.256187067962539,1.42184289920749,0.152671330652452
outfield,key_passes_p90,36614,1750443,1.69551475953779,0.392754571563485,2.44356464760053,0.138473331531155
outfield,through_balls_p90,36614,1750443,0.399982036767158,0.00531177399443961,0.147962279869379,0.0346554022715353
outfield,passes_p90,36614,1750443,20.3084908803285,159.961963114904,226.616349513905,0.413789283799009
outfield,passes_accurate_p90,36614,1750443,19.0703366399547,136.745564154488,198.891334996586,0.407421128309667
outfield,final_third_passes_p90,36614,1750443,7.71793130799925,16.2670389713777,38.854756153767,0.295110834733269
outfield,long_balls_p90,36614,1750443,3.86517592179918,6.48396187565515,8.07369068815057,0.445398861336754
outfield,crosses_p90,36614,1750443,2.78960744772478,2.82119870812621,4.65178583635039,0.377519676554316
outfield,forward_pass_p90,36614,1750443,8.27670892462981,29.9363808917575,35.9070548243579,0.454660066962917
outfield,tackles_p90,36614,1750443,1.73003265921675,0.476322559299592,2.48878709486383,0.160642476958911
outfield,tackles_won_p90,36614,1750443,1.31946619158651,0.217480540900073,1.50810285126842,0.126033051712888
outfield,interceptions_p90,36614,1750443,1.40829184570746,0.400890344076878,1.58330896745153,0.202041368398659
outfield,interceptions_won_p90,36614,1750443,1.40826271400412,0.40077966687567,1.58327924924646,0.201999881968727
outfield,clearances_p90,36614,1750443,2.47547419483715,2.43133865180765,3.5690651643403,0.405195837864206
outfield,clearances_effective_p90,36614,1750443,2.43597147582121,2.297861719818,3.50272261863836,0.396143144507662
outfield,blocks_p90,36614,1750443,0.673516338191833,0.05215880113567,0.387742075716952,0.11856944116332
