"stat_name","beta","sd"
"goals_p90",0,0.719878146629807
"shots_p90",0,6.38752017833247
"shots_on_target_p90",0,2.25995755497095
"shots_ibox_p90",0,3.6273152819505
"shots_obox_p90",0.071424812109697,2.18281459840591
"big_chance_scored_p90",-0.025189636304786,0.425776811190402
"big_chance_missed_p90",0.000832201570247408,0.599897850211679
"assists_p90",0,0.490501444626339
"big_chance_created_p90",0.0336953597394469,0.730129455146141
"total_att_assist_p90",0,4.703823644227
"key_passes_p90",0,8.28993618058763
"through_balls_p90",0.0186549994345793,0.61370866870847
"passes_p90",0.000219241058319605,219.55568594739
"passes_accurate_p90",0.0510528708079295,178.205212642631
"final_third_passes_p90",0,61.6289036074426
"long_balls_p90",-0.0162129769634608,30.6130205246316
"crosses_p90",-0.0182278855329097,9.37709716079655
"forward_pass_p90",0,77.6534404991151
"tackles_p90",0.0289285943622718,8.22907370704315
"tackles_won_p90",0,5.36961211068258
"interceptions_p90",0,5.73937521400861
"interceptions_won_p90",0,5.73927563761412
"clearances_p90",0,10.255264435538
"clearances_effective_p90",-0.0301095160249039,9.87471210571292
"blocks_p90",0.00571514632571287,1.51899746253208
"blocked_passes_p90",-0.00868082525458393,6.58832353334134
"duel_won_p90",-0.0591139041381134,26.2155919599191
"duel_lost_p90",0,26.0050097786362
"aerial_won_p90",0.00136928442533238,8.47582573644231
"aerial_lost_p90",0,8.31153761560524
"touches_p90",0,312.134226507707
"touches_opp_box_p90",0.0820872099198209,10.5011418927603
"poss_won_def3rd_p90",-0.161189494265444,11.6621207269479
"poss_won_mid3rd_p90",0.0245868029844881,11.3646875322095
"poss_won_att3rd_p90",-0.0437496565805567,1.92901289499528
"ball_recovery_p90",0,28.6646156727517
"dispossessed_p90",-0.00924560794120452,4.80034053511699
"turnover_p90",0,7.26641477138308
"times_tackled_p90",0.0583889025306368,6.19145505653954
"corners_taken_p90",-0.00366456495631583,2.74518965048299
"corners_won_p90",-0.00152971925002802,2.52124702621717
"pen_area_entries_p90",0.0480060898973736,14.2996372750515
"final_third_entries_p90",-0.00985295827549765,28.3690376343702
"fouls_p90",-0.069853248836665,6.22775430561943
"was_fouled_p90",-0.0323894252154173,6.05444188248971
"fwd_zone_pass_p90",0,127.770250854492
"open_play_pass_p90",0,207.544692225392
"error_lead_to_shot_p90",-0.161589748039683,0.115881114735045
"error_lead_to_goal_p90",0,0.0695701251992924
"att_fastbreak_p90",-0.0239325033449557,0.222200105409391
"shot_fastbreak_p90",0.00798230720650671,0.252381649490654
"att_openplay_p90",-0.00731373491621928,4.65363888361357
"att_setpiece_p90",0.00187499525418315,0.424092139323339
"att_headed_p90",0.0268061467851054,1.07779644058319
"att_one_on_one_p90",-0.00657001511053753,0.123367910070636
"crosses_open_play_p90",-0.0249718854665493,7.23554723552456
"penalty_won_p90",-0.00186461657939062,0.0786156132352809
"penalty_conceded_p90",-0.00158730417336331,0.0916981918127842
"offtarget_att_assist_p90",0.0158446659071917,1.93468447463782
"last_man_tackle_p90",0.00648868644743156,0.0350014235588155
"six_yard_block_p90",0,0.144500075636648
"clearance_off_line_p90",0.00783608650632121,0.0581337947786995
"unsuccessful_touch_p90",0,7.26641477138308
"overrun_p90",0,0.858403188019773
"flick_on_p90",0,3.33729255982237
"shot_accuracy",0.00558342040061013,1.37359575052203
"goals_per_shot",0,0.379886218609623
"pass_accuracy",-0.000813095801362181,4.1826159852085
"tackle_success",0.0669955664574561,2.93858128156814
"duel_success",0,2.82309723579962
"aerial_success",0.0231979043741797,2.59911526275779
"big_chance_conversion",-0.00601266645213383,1.23210100305502
"final_third_pass_acc",-0.000108776725384098,3.36919313328444
"long_ball_accuracy",0.0012722085074795,2.60694177922639
"cross_accuracy",0.0090008805001051,1.00494084180099
"fwd_zone_pass_accuracy",-0.00817697050105494,3.53740779020777
"open_play_pass_accuracy",-0.01134123357059,4.19205928110047
"crosses_open_play_accuracy",0.0130943847183872,0.918473470910351
"bad_touch_rate",0.00187934471227085,0.159723441834204
"errors_total_p90",0.0218704333274814,0.195598136857691
"headed_goal_rate",-0.0200769693635174,0.118858763379151
"flick_on_accuracy",0,0.629198089617105
"back_zone_pass_accuracy",-0.000104710902431143,4.67730345923538
"chipped_pass_accuracy",0,2.38393615659164
"ibox_goal_rate",0.141673295651943,0.351919555905407
"obox_goal_rate",0,0.0693739048940345
"penalty_conversion",0.00536186686501296,0.0859498910421947
"long_pass_own_to_opp_accuracy",-0.0402354695147575,2.93950704142921
"fifty_fifty_success",-0.0151100397017274,1.02048708669454
"poss_lost_ctrl_per_touch",0.00970906573156692,1.32643142819488
