"stat_name","beta","sd"
"goals_p90",0.00773552458462065,0.709616565350004
"shots_p90",-0.00899710222130803,6.40750732844944
"shots_on_target_p90",-0.0280066033991718,2.25036262746866
"shots_ibox_p90",0.00308065033403445,3.22371185904837
"shots_obox_p90",0.0952305792278385,2.21566792573639
"big_chance_scored_p90",-0.0585056314079742,0.415983183030573
"big_chance_missed_p90",0.0161560912492517,0.593994461303145
"assists_p90",0,0.488622020493199
"big_chance_created_p90",0.0569914325985661,0.736309637794663
"total_att_assist_p90",-0.00603511372836864,4.74185491969367
"key_passes_p90",-0.00747156343459589,8.18464103001635
"through_balls_p90",0.0321926103690092,0.614037311947091
"passes_p90",0,218.84551253358
"passes_accurate_p90",0.0247744246448479,177.489174809189
"final_third_passes_p90",0,61.4485134226309
"long_balls_p90",-0.00509888924513069,30.4976281403891
"crosses_p90",-0.034168527493937,9.45065258752976
"forward_pass_p90",0.0404500816554429,77.5466513890751
"tackles_p90",-0.0185233112672846,8.2627589560679
"tackles_won_p90",-0.0193415700849671,5.2982749232886
"interceptions_p90",0.0218647934249032,5.6603607009926
"interceptions_won_p90",0.00126207102712489,5.66030055570556
"clearances_p90",-0.0239869912937858,10.2322475705139
"clearances_effective_p90",-0.00878387545778212,9.85087568406776
"blocks_p90",0.00803945496482626,1.53701723528062
"blocked_passes_p90",0,6.55678768806425
"duel_won_p90",-0.000748113810688372,26.2236224893126
"duel_lost_p90",-0.00327146819587012,25.998548249857
"aerial_won_p90",-0.0314604711696797,8.37052205378326
"aerial_lost_p90",-0.00630016651139103,8.20019288424147
"touches_p90",0,312.011250912306
"touches_opp_box_p90",0.0625797285629252,10.0951229781745
"poss_won_def3rd_p90",-0.131945649535956,11.558750444536
"poss_won_mid3rd_p90",0,11.1706872080702
"poss_won_att3rd_p90",-0.0368089480994233,1.89305201472877
"ball_recovery_p90",-4.74098623288782e-06,28.0835771023564
"dispossessed_p90",-0.0319860510662776,4.8404891042869
"turnover_p90",0,7.38524230514506
"times_tackled_p90",0.0233229762770111,6.23881571541119
"corners_taken_p90",-0.00544585667431443,2.77670116377032
"corners_won_p90",-0.028892219147718,2.53851987204483
"pen_area_entries_p90",0.0836666348597834,14.3676386192604
"final_third_entries_p90",-0.0166542847672608,28.6164949581519
"fouls_p90",-0.0982500753432402,6.27515686846217
"was_fouled_p90",-0.0118291585767567,6.11299638591025
"fwd_zone_pass_p90",0.00453635766420017,127.541149557268
"open_play_pass_p90",0,206.683913027214
"error_lead_to_shot_p90",-0.0751783455183437,0.112855130100542
"error_lead_to_goal_p90",0.00383758997018618,0.067257646937293
"att_fastbreak_p90",0.0197739565065498,0.217824588435913
"shot_fastbreak_p90",0.00258268923051574,0.251885532373506
"att_openplay_p90",-0.0257536506838159,4.66987980823234
"att_setpiece_p90",-0.00689970989456658,0.426232498945145
"att_headed_p90",0.0379385277385925,1.08673022926649
"att_one_on_one_p90",-0.0150101657734563,0.11985440743643
"crosses_open_play_p90",-0.0101674311496429,7.20994640352237
"penalty_won_p90",0.00355608820992293,0.0787659505016624
"penalty_conceded_p90",0.00480470510389153,0.0918199518522684
"offtarget_att_assist_p90",0.0301988639839149,1.9546451212974
"last_man_tackle_p90",0.0116886770688809,0.035265405415427
"six_yard_block_p90",0.0532200675958528,0.140513682609228
"clearance_off_line_p90",-0.00119686611367051,0.0583763441219848
"unsuccessful_touch_p90",0,7.38524230514506
"overrun_p90",0.00164867570432957,0.830868596885059
"flick_on_p90",-0.00027488041606221,3.24662194416881
"shot_accuracy",0.0754680524743956,1.40222900005629
"pass_accuracy",-0.0129331780308112,4.19651451163462
"tackle_success",0.0575933861063842,2.96710497463008
"duel_success",-0.0762732386423682,2.84254265011851
"aerial_success",0.0131712620920181,2.62087288434123
"final_third_pass_acc",0,3.37512495888563
"long_ball_accuracy",0.0350340489809794,2.61302913371383
"cross_accuracy",0.0164154973056586,0.995707029217512
"fwd_zone_pass_accuracy",-0.013783493305783,3.55058531115181
"open_play_pass_accuracy",0,4.20418670093507
"crosses_open_play_accuracy",0.0121532216357481,0.90425432035677
"bad_touch_rate",0.0199864572782774,0.161186038484195
"errors_total_p90",0.00286211696130651,0.189146023733901
"flick_on_accuracy",0.0159400603752567,0.620461537035762
"back_zone_pass_accuracy",0.0296903211071274,4.68712428539941
"chipped_pass_accuracy",-0.00857257109138228,2.39911094198603
"long_pass_own_to_opp_accuracy",-0.0949554966871652,2.956448220397
"fifty_fifty_success",-0.00610721467702933,0.997269323170187
"poss_lost_ctrl_per_touch",0.0379141250006866,1.32293710936049
"xg_per90",2.1898703603457e-06,0.671015299360681
"npxg_per90",0.0363271354143336,0.60682404574749
"xa_per90_xmetrics",-0.0552565098288747,0.365021380056005
"xpass_overperformance_per90_xmetrics",0.00441765873883572,4.67098218716671
"npg_minus_npxg_per90",0,0.124668163352782
"ibox_g_minus_xg_per90",0.0133000570830535,0.110001207476745
"obox_g_minus_xg_per90",-0.00398557348985619,0.0515472866976099
"placement_added_per90",-0.00433410674019768,0.106763260433368
