"stat_name","beta","sd"
"goals_p90",0.0130272193505898,0.719523840835146
"shots_p90",-0.0117731059865358,6.3875650277521
"shots_on_target_p90",0.00682287231733577,2.25959301102516
"shots_ibox_p90",0.00610377953243034,3.62557456862179
"shots_obox_p90",0.0540365793641564,2.18201325875919
"big_chance_scored_p90",0.0134623502081524,0.425351974182949
"big_chance_missed_p90",0.0178188745279658,0.599579050009747
"assists_p90",0.00503810993635532,0.490220114919331
"big_chance_created_p90",0.0264078282319695,0.72968395180198
"total_att_assist_p90",0.00427066859864682,4.703693965518
"key_passes_p90",0.00449135688575106,8.29020052323587
"through_balls_p90",0.0227149397151944,0.61288936097552
"passes_p90",0.00699817441762176,219.403800261751
"passes_accurate_p90",0.00334826888498128,178.04363311572
"final_third_passes_p90",0.0109201117371664,61.6116758444168
"long_balls_p90",-0.0254132560581161,30.6230077878715
"crosses_p90",-0.0187024966308009,9.38016187109969
"forward_pass_p90",0.017894942016178,77.6418242576503
"tackles_p90",0.00350171289321088,8.23101282827997
"tackles_won_p90",0.00905004107246652,5.37267119209843
"interceptions_p90",-0.00775193313022807,5.74209132038261
"interceptions_won_p90",-0.0088544399727472,5.74199150512107
"clearances_p90",-0.00170594779833975,10.2603461641173
"clearances_effective_p90",-0.0032112763986703,9.87866449607609
"blocks_p90",-0.00544051075938842,1.51920348795363
"blocked_passes_p90",-0.0337386419892014,6.58844741181684
"duel_won_p90",-0.010583337547202,26.2213853296296
"duel_lost_p90",-0.014435903529961,26.011745768913
"aerial_won_p90",-0.0135897478030238,8.47868792360486
"aerial_lost_p90",-0.0148158192607295,8.31489901427814
"touches_p90",0.0113234951796731,312.003188253229
"touches_opp_box_p90",0.0360332339112178,10.4984971557245
"poss_won_def3rd_p90",-0.0342553386035867,11.6606272231469
"poss_won_mid3rd_p90",0.0280852096270546,11.3651575084098
"poss_won_att3rd_p90",-0.00152149246987402,1.92777430400915
"ball_recovery_p90",0.00279039312050509,28.6641115618715
"dispossessed_p90",-0.0408722949826703,4.80133805672615
"turnover_p90",0.00488585838795146,7.26513600379765
"times_tackled_p90",0.0682482193578624,6.18601419547715
"corners_taken_p90",-0.0043528406242163,2.744986017545
"corners_won_p90",-0.00439595640284651,2.52159745665258
"pen_area_entries_p90",0.0369646627767372,14.3024368971201
"final_third_entries_p90",-0.0234517833235004,28.3692344118352
"fouls_p90",-0.0740315438173355,6.2286438070425
"was_fouled_p90",-0.035302996845929,6.05521816178576
"saves_p90",0.0444542233920409,1.49349696134183
"goals_conceded_p90",0.00696363826282836,7.39262274384463
"fwd_zone_pass_p90",0.0145530174179167,127.709613500024
"open_play_pass_p90",0.00285791562998215,207.392767413255
"error_lead_to_shot_p90",-0.0893356689996869,0.115997127426578
"error_lead_to_goal_p90",0.00824105107661871,0.0695580637286382
"att_fastbreak_p90",-0.0188361884004691,0.222113043030646
"shot_fastbreak_p90",0.00214434263578291,0.252383092679736
"att_openplay_p90",-0.00711883162434576,4.65355776920787
"att_setpiece_p90",-0.000189521061447484,0.424207735727937
"att_headed_p90",0.014330898118671,1.07779165106313
"att_one_on_one_p90",-0.000276109754351554,0.123372847155579
"crosses_open_play_p90",-0.017446283528485,7.23789436464259
"penalty_won_p90",-0.00295753563538847,0.078573903516372
"penalty_conceded_p90",0.00658343153286163,0.0917075480206078
"offtarget_att_assist_p90",0.0242479284307535,1.93464149309443
"last_man_tackle_p90",0.00674073587013007,0.0349846973368223
"six_yard_block_p90",-0.00928898885202843,0.144547270999542
"clearance_off_line_p90",0.0102502260318422,0.058151139310056
"keeper_sweeper_p90",0.0077132989622013,0.287769942356314
"attempts_conceded_ibox_p90",0.0557480555746115,41.6126916339918
"attempts_conceded_obox_p90",-0.0118683928591457,26.5904563728495
"gk_smother_p90",-0.00781803414769154,0.087702817632958
"unsuccessful_touch_p90",0.00353055421840525,7.26513600379765
"overrun_p90",-0.00918516322298074,0.858736090953783
"flick_on_p90",0.0145836186971779,3.33969080896948
"shot_accuracy",0.0232740863755307,1.37287485122276
"goals_per_shot",-0.00415417005856511,0.379620658488079
"pass_accuracy",-0.0298802315143111,4.18094255789999
"tackle_success",0.0245870482364479,2.93882227507139
"duel_success",-0.0317237746732573,2.82248367152929
"aerial_success",-0.000185506022798616,2.59836103593392
"big_chance_conversion",0.0165728712751318,1.23023398215208
"final_third_pass_acc",-0.0248737867641373,3.36780962992663
"long_ball_accuracy",-0.00144088526482039,2.605496193198
"cross_accuracy",0.0043767172881832,1.00468813755552
"fwd_zone_pass_accuracy",-0.0322369796749175,3.53558838432107
"open_play_pass_accuracy",-0.0306339639318541,4.19042619471508
"crosses_open_play_accuracy",0.00562694616137489,0.918195766608555
"bad_touch_rate",0.00603715492942217,0.159729570205425
"keeper_sweeper_accuracy",0.0508381920134505,0.44960144413295
"errors_total_p90",0.00583980478258596,0.195731842468138
"headed_goal_rate",-0.00546021354745642,0.118629887377136
"flick_on_accuracy",-0.00541397798682123,0.628820091712812
"back_zone_pass_accuracy",-0.0267506741085606,4.67606960882522
"chipped_pass_accuracy",-0.0134961316822404,2.38255423098111
"ibox_goal_rate",0.0294659954911456,0.351247088402625
"obox_goal_rate",0.0181490373758684,0.0692982787051049
"penalty_conversion",0.00930900714864893,0.0854367259109654
"long_pass_own_to_opp_accuracy",-0.0236176856686502,2.93778673545471
"fifty_fifty_success",-0.0386736671738164,1.0122160447995
"poss_lost_ctrl_per_touch",-0.00958161066939574,1.32687203644706
"save_percentage",-0.0190277005322876,0.343844007726822
