"stat_name","beta","sd"
"goals_p90",7.89275157963435e-05,0.709616565350004
"shots_p90",0,6.40750732844944
"shots_on_target_p90",-0.0215032717190132,2.25036262746866
"shots_ibox_p90",0,3.22371185904837
"shots_obox_p90",0.0845671949297212,2.21566792573639
"big_chance_scored_p90",-0.0393317821925322,0.415983183030573
"big_chance_missed_p90",0,0.593994461303145
"assists_p90",0,0.488622020493199
"big_chance_created_p90",0.0220472758989219,0.736309637794663
"total_att_assist_p90",0,4.74185491969367
"key_passes_p90",-0.0180366000446091,8.18464103001635
"through_balls_p90",0.0234859027745032,0.614037311947091
"passes_p90",0,218.84551253358
"passes_accurate_p90",0.0172693829604949,177.489174809189
"final_third_passes_p90",0,61.4485134226309
"long_balls_p90",-0.00731971878523656,30.4976281403891
"crosses_p90",-0.0231722584303995,9.45065258752976
"forward_pass_p90",0.0159741007946872,77.5466513890751
"tackles_p90",-0.00205527325605964,8.2627589560679
"tackles_won_p90",-0.0304941991562604,5.2982749232886
"interceptions_p90",0.0022456061943566,5.6603607009926
"interceptions_won_p90",3.58666270977632e-05,5.66030055570556
"clearances_p90",-0.0225713635867734,10.2322475705139
"clearances_effective_p90",0,9.85087568406776
"blocks_p90",0.0142807145159934,1.53701723528062
"blocked_passes_p90",0,6.55678768806425
"duel_won_p90",-0.00539725946137298,26.2236224893126
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",-0.0314443150344238,8.37052205378326
"aerial_lost_p90",0,8.20019288424147
"touches_p90",0,312.011250912306
"touches_opp_box_p90",0.0693612227788562,10.0951229781745
"poss_won_def3rd_p90",-0.0949442660742094,11.558750444536
"poss_won_mid3rd_p90",0,11.1706872080702
"poss_won_att3rd_p90",-0.0270758440981912,1.89305201472877
"ball_recovery_p90",0,28.0835771023564
"dispossessed_p90",0,4.8404891042869
"turnover_p90",0,7.38524230514506
"times_tackled_p90",0.0127063010919198,6.23881571541119
"corners_taken_p90",-0.00416409725027275,2.77670116377032
"corners_won_p90",-0.0159774583881273,2.53851987204483
"pen_area_entries_p90",0.0762424524543301,14.3676386192604
"final_third_entries_p90",0,28.6164949581519
"fouls_p90",-0.0696638991751619,6.27515686846217
"was_fouled_p90",-0.0182209175029615,6.11299638591025
"fwd_zone_pass_p90",0,127.541149557268
"open_play_pass_p90",0,206.683913027214
"error_lead_to_shot_p90",-0.0660695282843474,0.112855130100542
"error_lead_to_goal_p90",0.00446423935433191,0.067257646937293
"att_fastbreak_p90",0.0221771387649599,0.217824588435913
"shot_fastbreak_p90",0.00141602461328595,0.251885532373506
"att_openplay_p90",0,4.66987980823234
"att_setpiece_p90",-0.00283233102305025,0.426232498945145
"att_headed_p90",0.0444388821154216,1.08673022926649
"att_one_on_one_p90",-0.0123577280010408,0.11985440743643
"crosses_open_play_p90",-0.0110294084999238,7.20994640352237
"penalty_won_p90",0.00230243951122832,0.0787659505016624
"penalty_conceded_p90",0.00343003064592366,0.0918199518522684
"offtarget_att_assist_p90",0.00893532312361036,1.9546451212974
"last_man_tackle_p90",0.00549215180763607,0.035265405415427
"six_yard_block_p90",0.0142088668943467,0.140513682609228
"clearance_off_line_p90",1.98514515680024e-05,0.0583763441219848
"unsuccessful_touch_p90",0,7.38524230514506
"overrun_p90",0,0.830868596885059
"flick_on_p90",0,3.24662194416881
"shot_accuracy",0.0749120532540738,1.40222900005629
"goals_per_shot",0,0.378362771857034
"pass_accuracy",0,4.19651451163462
"tackle_success",0.0417391190031983,2.96710497463008
"duel_success",-0.0730031891600269,2.84254265011851
"aerial_success",0.0106975689656498,2.62087288434123
"big_chance_conversion",-0.0269921471651302,1.23862085879262
"final_third_pass_acc",0,3.37512495888563
"long_ball_accuracy",0.0480511651324294,2.61302913371383
"cross_accuracy",0.00492986395959737,0.995707029217512
"fwd_zone_pass_accuracy",0,3.55058531115181
"open_play_pass_accuracy",0,4.20418670093507
"crosses_open_play_accuracy",0,0.90425432035677
"bad_touch_rate",0,0.161186038484195
"errors_total_p90",-0.00136470583429172,0.189146023733901
"headed_goal_rate",-0.0310026487975978,0.11827484400639
"flick_on_accuracy",0,0.620461537035762
"back_zone_pass_accuracy",0.000435574380260732,4.68712428539941
"chipped_pass_accuracy",0.00341239060310943,2.39911094198603
"ibox_goal_rate",0.112221791695531,0.347049371246429
"obox_goal_rate",-0.00721769861889808,0.0685018896274731
"penalty_conversion",0.000676407674340075,0.0845385799422103
"long_pass_own_to_opp_accuracy",-0.0959289453048119,2.956448220397
"fifty_fifty_success",-0.0126108303513125,0.997269323170187
"poss_lost_ctrl_per_touch",0.00757976802271496,1.32293710936049
