"stat_name","beta","sd"
"goals_p90",0,0.740281014793147
"shots_p90",0,6.41449406396672
"shots_on_target_p90",0,2.28377671966935
"shots_ibox_p90",0.00959765441639086,3.32146559711803
"shots_obox_p90",0.0482036805241198,2.2313639893956
"big_chance_scored_p90",-0.000563307727515613,0.441789648383369
"big_chance_missed_p90",0.00465212979584295,0.593994461303145
"assists_p90",0.0039775063191875,0.511895520193063
"big_chance_created_p90",0.0481339574862617,0.752292633315574
"total_att_assist_p90",0,4.74576570350703
"key_passes_p90",0,8.73263409497834
"through_balls_p90",0.0129156814325453,0.630815275472365
"passes_p90",0,217.113790872447
"passes_accurate_p90",0,175.325049154174
"final_third_passes_p90",0,61.0454335966288
"long_balls_p90",-0.00303558092358352,30.5043879244691
"crosses_p90",0,9.26928124572534
"forward_pass_p90",0,77.3598105085183
"tackles_p90",-0.00420975744924054,8.33346375852198
"tackles_won_p90",0,5.69182717641592
"interceptions_p90",0,6.23148877642529
"interceptions_won_p90",0,6.23134669837079
"clearances_p90",-0.00741766919077823,10.1935191968393
"clearances_effective_p90",0,9.85087568406776
"blocks_p90",-0.002171421849824,1.54220048507918
"blocked_passes_p90",-0.0049438291148133,7.27353004214865
"duel_won_p90",0,26.24510789592
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",-0.0378815873107082,8.3053203302301
"aerial_lost_p90",0,8.20019288424147
"touches_p90",0,310.520811184427
"touches_opp_box_p90",0.0704780704751229,10.2753622016541
"poss_won_def3rd_p90",-0.0565604359706916,11.8652880536717
"poss_won_mid3rd_p90",0.000510262009073154,11.4867127462972
"poss_won_att3rd_p90",-0.00228835262947744,1.92809102949154
"ball_recovery_p90",0,28.8380047094147
"dispossessed_p90",0,4.89058904352005
"turnover_p90",0,7.38588489746808
"times_tackled_p90",0,6.23881571541119
"corners_taken_p90",0.00716289452726485,2.65698208449668
"corners_won_p90",0,2.53851987204483
"pen_area_entries_p90",0.00431648080387314,14.2181601066362
"final_third_entries_p90",0,28.5415599562892
"fouls_p90",-0.0237620897936489,6.38945754416549
"was_fouled_p90",-0.0160850442689568,6.13545348514798
"fwd_zone_pass_p90",0,126.754588344992
"open_play_pass_p90",0,204.821359571633
"error_lead_to_shot_p90",0,0.122297914248542
"error_lead_to_goal_p90",0.00429958258162918,0.0805027480320847
"att_fastbreak_p90",0.0101435710057669,0.237470309570246
"shot_fastbreak_p90",0,0.251885532373506
"att_openplay_p90",0,4.67740885831807
"att_setpiece_p90",-0.00034466188561318,0.426232498945145
"att_headed_p90",0.0328366155674815,1.08673022926649
"att_one_on_one_p90",-0.0132216525225895,0.11985440743643
"crosses_open_play_p90",-0.00367557414554957,7.23999687203814
"penalty_won_p90",-0.00025230052077872,0.0787659505016624
"penalty_conceded_p90",0.00038184505860659,0.0918199518522684
"offtarget_att_assist_p90",0,1.9546451212974
"last_man_tackle_p90",0,0.0461634721207935
"six_yard_block_p90",0.00430974144555604,0.165537445413513
"clearance_off_line_p90",0,0.0583763441219848
"unsuccessful_touch_p90",0,7.38588489746808
"overrun_p90",0,1.01844569504937
"flick_on_p90",0,3.24662194416881
"shot_accuracy",-0.00481907323302833,1.28820783375032
"pass_accuracy",0,4.22576880282481
"tackle_success",0,2.7043128741705
"duel_success",-0.0253274121798028,2.78564660050083
"aerial_success",-0.0395502259085799,2.43609193469031
"final_third_pass_acc",0,3.38847890191121
"long_ball_accuracy",-0.00320148641835061,2.48650677650746
"cross_accuracy",0,0.890519394518801
"fwd_zone_pass_accuracy",0,3.5922886575367
"open_play_pass_accuracy",0,4.23858889883304
"crosses_open_play_accuracy",0,0.795891922147202
"bad_touch_rate",-0.0017387733315861,0.164366153290673
"errors_total_p90",-0.0184679262653201,0.189146023733901
"flick_on_accuracy",0.00268654368435774,0.620461537035762
"back_zone_pass_accuracy",0,4.68712428539941
"chipped_pass_accuracy",0,2.39911094198603
"long_pass_own_to_opp_accuracy",-0.00478527374271196,2.956448220397
"fifty_fifty_success",0.00966536279225044,0.997269323170187
"poss_lost_ctrl_per_touch",0,1.32293710936049
"xg_per90",0,0.647392466494895
"npxg_per90",0,0.582305104333518
"xa_per90_xmetrics",-0.0153953489260221,0.354094152860808
"xpass_overperformance_per90_xmetrics",-0.000231306902465813,4.69726511871664
"npg_minus_npxg_per90",0,0.0371223482707452
"ibox_g_minus_xg_per90",0.00645067307832549,0.0305785153953778
"obox_g_minus_xg_per90",-0.0039146386898549,0.00338763725551069
"placement_added_per90",0,0.0495140695600221
