"stat_name","beta","sd"
"goals_p90",0.00755918573406893,0.719523840835146
"shots_p90",-0.0137859359785099,6.3875650277521
"shots_on_target_p90",0.00418018304923131,2.25959301102516
"shots_ibox_p90",0.00460201504512277,3.62557456862179
"shots_obox_p90",0.0604070290251761,2.18201325875919
"big_chance_scored_p90",0.00838928480753283,0.425351974182949
"big_chance_missed_p90",0.0181355521213514,0.599579050009747
"assists_p90",0.000970356596652273,0.490220114919331
"big_chance_created_p90",0.0256978243889911,0.72968395180198
"total_att_assist_p90",0.0073458476777769,4.703693965518
"key_passes_p90",0.0161102507103095,8.29020052323587
"through_balls_p90",0.0230060395772979,0.61288936097552
"passes_p90",0.00664376829523321,219.403800261751
"passes_accurate_p90",-0.0004359446226429,178.04363311572
"final_third_passes_p90",0.00751372111832408,61.6116758444168
"long_balls_p90",-0.0161232557290759,30.6230077878715
"crosses_p90",-0.0193044272586503,9.38016187109969
"forward_pass_p90",0.0242836278184639,77.6418242576503
"tackles_p90",0.0113332230268185,8.23101282827997
"tackles_won_p90",0.00870097475357443,5.37267119209843
"interceptions_p90",-0.00985218428710315,5.74209132038261
"interceptions_won_p90",-0.0106953253849727,5.74199150512107
"clearances_p90",0.00259156034211662,10.2603461641173
"clearances_effective_p90",-0.000561862480402305,9.87866449607609
"blocks_p90",0.017952419994334,1.51920348795363
"blocked_passes_p90",-0.0375354944849214,6.58844741181684
"duel_won_p90",-0.0184656654892525,26.2213853296296
"duel_lost_p90",-0.0227024499252262,26.011745768913
"aerial_won_p90",-0.0252881844618719,8.47868792360486
"aerial_lost_p90",-0.0174602399999862,8.31489901427814
"touches_p90",0.0132038857741445,312.003188253229
"touches_opp_box_p90",0.038680162716666,10.4984971557245
"poss_won_def3rd_p90",-0.0271262634439866,11.6606272231469
"poss_won_mid3rd_p90",0.0242743379182552,11.3651575084098
"poss_won_att3rd_p90",0.00121441057771765,1.92777430400915
"ball_recovery_p90",0.0103908291932423,28.6641115618715
"dispossessed_p90",-0.0455156709391608,4.80133805672615
"turnover_p90",0.00594727136096411,7.26513600379765
"times_tackled_p90",0.0861201010250272,6.18601419547715
"corners_taken_p90",-0.005068206826956,2.744986017545
"corners_won_p90",-0.0211011406359575,2.52159745665258
"pen_area_entries_p90",0.0399925179204984,14.3024368971201
"final_third_entries_p90",-0.0241541917977948,28.3692344118352
"fouls_p90",-0.0901449052788931,6.2286438070425
"was_fouled_p90",-0.0414541600764457,6.05521816178576
"fwd_zone_pass_p90",0.0142790289223117,127.709613500024
"open_play_pass_p90",0.00497313455823423,207.392767413255
"error_lead_to_shot_p90",-0.0990926689175367,0.115997127426578
"error_lead_to_goal_p90",0.0161781078088166,0.0695580637286382
"att_fastbreak_p90",-0.0121091120656944,0.222113043030646
"shot_fastbreak_p90",0.00328047356077331,0.252383092679736
"att_openplay_p90",-0.00288871975024435,4.65355776920787
"att_setpiece_p90",0.000789939824165066,0.424207735727937
"att_headed_p90",0.0194190451561342,1.07779165106313
"att_one_on_one_p90",-0.00237244692726073,0.123372847155579
"crosses_open_play_p90",-0.01429516322561,7.23789436464259
"penalty_won_p90",-0.00366002199358816,0.078573903516372
"penalty_conceded_p90",0.0132077947658972,0.0917075480206078
"offtarget_att_assist_p90",0.0191643367889575,1.93464149309443
"last_man_tackle_p90",0.00748338796537098,0.0349846973368223
"six_yard_block_p90",-0.00801443902953348,0.144547270999542
"clearance_off_line_p90",0.0121048839136254,0.058151139310056
"unsuccessful_touch_p90",0.0135131855788802,7.26513600379765
"overrun_p90",-0.00194035725909733,0.858736090953783
"flick_on_p90",0.0253416761818434,3.33969080896948
"shot_accuracy",0.0345893638141157,1.37287485122276
"goals_per_shot",-0.00106680770356102,0.379620658488079
"pass_accuracy",-0.0266805305003771,4.18094255789999
"tackle_success",0.0273983142326533,2.93882227507139
"duel_success",-0.0239998713499778,2.82248367152929
"aerial_success",0.0104987451628448,2.59836103593392
"big_chance_conversion",0.0186782058695163,1.23023398215208
"final_third_pass_acc",-0.0244419662693283,3.36780962992663
"long_ball_accuracy",-0.00320466719492859,2.605496193198
"cross_accuracy",0.00158583708879658,1.00468813755552
"fwd_zone_pass_accuracy",-0.0307839889022156,3.53558838432107
"open_play_pass_accuracy",-0.0290104280803264,4.19042619471508
"crosses_open_play_accuracy",0.00493040842832318,0.918195766608555
"bad_touch_rate",0.0136425813482964,0.159729570205425
"errors_total_p90",0.0121043879317697,0.195731842468138
"headed_goal_rate",-0.00216255967708134,0.118629887377136
"flick_on_accuracy",-0.00856951686362853,0.628820091712812
"back_zone_pass_accuracy",-0.0214365755739478,4.67606960882522
"chipped_pass_accuracy",-0.00807534352678207,2.38255423098111
"ibox_goal_rate",0.0295818168158129,0.351247088402625
"obox_goal_rate",0.0135278076400844,0.0692982787051049
"penalty_conversion",0.0137917161622978,0.0854367259109654
"long_pass_own_to_opp_accuracy",-0.0259765525282403,2.93778673545471
"fifty_fifty_success",-0.0415783524754407,1.0122160447995
"poss_lost_ctrl_per_touch",0.00205598736444466,1.32687203644706
