"stat_name","beta","sd"
"goals_p90",0,0.372891834760551
"shots_p90",0.0071635018208568,2.00042009187691
"shots_on_target_p90",0.000402206531489811,0.880728031757272
"shots_ibox_p90",0,2.35000105633453
"shots_obox_p90",0,1.45483064792519
"big_chance_scored_p90",0.0157849821532902,0.273343935609458
"big_chance_missed_p90",0.0136490682260523,0.355873881998744
"assists_p90",0.00524614517852106,0.27492096658444
"big_chance_created_p90",0.0221855623025049,0.438343558065861
"total_att_assist_p90",0.000727623714271568,1.76835623717569
"key_passes_p90",0,3.55168187757194
"through_balls_p90",0.00930411865193826,0.506463569271381
"passes_p90",0,66.8506457118965
"passes_accurate_p90",0.0114583210770048,64.9127390269137
"final_third_passes_p90",0.00512619672199109,20.7453667577701
"long_balls_p90",-0.00716656749975632,8.95491443077231
"crosses_p90",0,3.35129054240139
"forward_pass_p90",0,18.0186701446856
"tackles_p90",-0.00304170702673841,2.48731990043573
"tackles_won_p90",0,2.15135512203401
"interceptions_p90",0,2.90759762119741
"interceptions_won_p90",0,2.90737792663976
"clearances_p90",-0.000582778447746708,4.02212994281232
"clearances_effective_p90",-0.000428671421011334,3.9312758531761
"blocks_p90",-0.0100496020353631,0.625301974358004
"blocked_passes_p90",0,3.24893565629099
"duel_won_p90",-0.00554089001827972,6.26557413715456
"duel_lost_p90",0,6.27109154065332
"aerial_won_p90",0,3.62828823048163
"aerial_lost_p90",0,3.47280280841811
"touches_p90",0,75.5689457651621
"touches_opp_box_p90",0.0245552441793643,5.95927013157673
"poss_won_def3rd_p90",-0.00772344213114749,3.52287543482705
"poss_won_mid3rd_p90",0,3.50219953669101
"poss_won_att3rd_p90",0.0109645178500421,0.848400921822406
"ball_recovery_p90",0,7.50712575769762
"dispossessed_p90",0,1.82173851258408
"turnover_p90",0,2.45731549134435
"times_tackled_p90",0,5.67841312357088
"corners_taken_p90",0,1.2922532080316
"corners_won_p90",0,0.931857841902656
"pen_area_entries_p90",0,4.47888440644186
"final_third_entries_p90",0,7.7507868222576
"fouls_p90",-6.35952961834393e-05,1.76799387894227
"was_fouled_p90",-0.00357082074746701,1.81848538061666
"fwd_zone_pass_p90",0,40.5824050483299
"open_play_pass_p90",0,66.3586481502204
"error_lead_to_shot_p90",0.00458484076677542,0.111638929448902
"error_lead_to_goal_p90",0,0.0727890822694452
"att_fastbreak_p90",0,0.224841222029671
"shot_fastbreak_p90",0,0.249731247841716
"att_openplay_p90",0,1.65297089086943
"att_setpiece_p90",0,0.233721214440838
"att_headed_p90",0.00244833874628963,0.537323968401593
"att_one_on_one_p90",0,0.108942887877952
"crosses_open_play_p90",0,2.7763748894722
"penalty_won_p90",0,0.0719122796537643
"penalty_conceded_p90",-0.00166057459348009,0.0774238418753108
"offtarget_att_assist_p90",0,0.764688311700026
"last_man_tackle_p90",0.00188520612867377,0.0595792955872608
"six_yard_block_p90",0,0.124538820105432
"clearance_off_line_p90",0,0.0588505300448525
"unsuccessful_touch_p90",0,2.45731549134435
"overrun_p90",0,0.630318396602158
"flick_on_p90",0,1.98590805447035
"xg_per90",0,0.283284065380189
"npxg_per90",0.014627275071477,0.249024901963918
"xa_per90_xmetrics",0.00710291615470595,0.173415224506647
"xpass_overperformance_per90_xmetrics",0.0029218731547053,6.55910741941832
"npg_minus_npxg_per90",0,0.0489459569435043
"placement_added_per90",0,0.0336258744117353
"aerial_woe_per90",0,0.907442776256728
"aerial_poss_woe_per90",0,0.436102099085526
"takeon_woe_per90",0,0.781695004509714
"tackle_poss_woe_per90",0,0.889605824709146
"containment_woe_per90",0,0.628565318583376
