"stat_name","beta","sd"
"goals_p90",-9.7174634824153e-05,0.268849885471862
"shots_p90",0.0134908323579476,1.87878662528545
"shots_on_target_p90",0,0.734440761990109
"shots_ibox_p90",0,2.35176754588703
"shots_obox_p90",-0.0207110213789278,1.34430198059209
"big_chance_scored_p90",-0.0138351657228025,0.191227449998434
"big_chance_missed_p90",-0.00558632133853413,0.355873881998744
"assists_p90",-0.00704901454055736,0.126650438876279
"big_chance_created_p90",-0.00739601751593527,0.288893779014342
"total_att_assist_p90",-0.00422201611659956,1.56439450716862
"key_passes_p90",-0.0178920593957808,1.61282458793123
"through_balls_p90",-0.0277306963030693,0.365806546721064
"passes_p90",0,80.9811056746202
"passes_accurate_p90",0,79.136731949829
"final_third_passes_p90",0,22.1492861200435
"long_balls_p90",0.0212806531556289,7.88945083852243
"crosses_p90",0.00620927077450259,4.03155152810115
"forward_pass_p90",-0.00276569998148264,21.0589442397858
"tackles_p90",0,2.18225046925543
"tackles_won_p90",0,1.73235410196059
"interceptions_p90",-0.00194538878084628,1.24472948818454
"interceptions_won_p90",-0.000441318616239167,1.24464997041917
"clearances_p90",0,4.22570091093265
"clearances_effective_p90",-0.00717409477927156,3.9312758531761
"blocks_p90",-7.64451782346012e-06,0.483610738442017
"blocked_passes_p90",0.00992468890121988,1.31403489066023
"duel_won_p90",0.00803804821027457,6.00563790038185
"duel_lost_p90",0,6.27109154065332
"aerial_won_p90",0.0190664979315594,3.51250097757226
"aerial_lost_p90",0,3.47280280841811
"touches_p90",0,88.8164199227369
"touches_opp_box_p90",-0.0567758936772325,6.07255053059837
"poss_won_def3rd_p90",-0.00794630996404139,1.69502407602081
"poss_won_mid3rd_p90",-0.0174575364926768,3.03829542093532
"poss_won_att3rd_p90",0.000575381889303358,0.570648726752192
"ball_recovery_p90",0.0204971439623694,3.80934596337779
"dispossessed_p90",0.0271165908175609,1.64682578203966
"turnover_p90",-0.00830291678103648,2.33412589338951
"times_tackled_p90",-0.0422347546733041,5.67841312357088
"corners_taken_p90",-0.00458507424753248,1.66651874097713
"corners_won_p90",0.00471190050019162,0.931857841902656
"pen_area_entries_p90",-0.00753396665700829,5.23015394904211
"final_third_entries_p90",0.00905950811014704,8.37954283989761
"fouls_p90",0.00885126783209837,1.54801501881837
"was_fouled_p90",0.0134214600112436,1.4416724693872
"fwd_zone_pass_p90",-0.00241452749815645,44.7847681295502
"open_play_pass_p90",0,79.7581846418814
"error_lead_to_shot_p90",0.0042074137197432,0.0368307982877519
"error_lead_to_goal_p90",0.00102187267566411,0.0152224899983508
"att_fastbreak_p90",0.0245413541141756,0.151704236714105
"shot_fastbreak_p90",-0.0259098040619231,0.249731247841716
"att_openplay_p90",-0.0172049884386279,1.56000822269992
"att_setpiece_p90",0.00066087114304361,0.233721214440838
"att_headed_p90",-0.00739399294768709,0.537323968401593
"att_one_on_one_p90",0.00912385153562047,0.108942887877952
"crosses_open_play_p90",-1.44443909639806e-05,2.51148349187246
"penalty_won_p90",0.000794137315519491,0.0719122796537643
"penalty_conceded_p90",0.00335309498075447,0.0774238418753108
"offtarget_att_assist_p90",-0.00658300934520352,0.764688311700026
"last_man_tackle_p90",-0.00698181354391059,0.017194329116984
"six_yard_block_p90",-0.0111349902737719,0.0462126562733127
"clearance_off_line_p90",0.00672208752353188,0.0588505300448525
"unsuccessful_touch_p90",-0.00650120785191115,2.33412589338951
"overrun_p90",0.00573966669546667,0.286786597353011
"flick_on_p90",-0.0143566560963484,1.98590805447035
"xg_per90",0,0.322406154509034
"npxg_per90",-0.00407878588474585,0.290424826074474
"xa_per90_xmetrics",-0.00862611343420646,0.195981574719919
"xpass_overperformance_per90_xmetrics",0.00458009972275923,6.51577185847833
"npg_minus_npxg_per90",-0.000179598220276065,0.182707168520116
"placement_added_per90",0.00151170447565102,0.119537045889911
"aerial_woe_per90",0.00134268919173709,0.907442776256728
"aerial_poss_woe_per90",-0.0031199666567749,0.436102099085526
"takeon_woe_per90",0.00204059427010238,0.781695004509714
"tackle_poss_woe_per90",-0.00497215190100008,0.889605824709146
"containment_woe_per90",0.00341507570903132,0.628565318583376
