"stat_name","beta","sd"
"goals_p90",-0.00292633743884252,0.373546989852672
"shots_p90",0,1.99628105269375
"shots_on_target_p90",-0.00513566439450323,0.879452521543945
"shots_ibox_p90",-0.00910023741969496,2.33818394546107
"shots_obox_p90",0,1.49146746345738
"big_chance_scored_p90",-0.0157850855424475,0.272945837073216
"big_chance_missed_p90",0,0.345082846718701
"assists_p90",-0.0061123933704999,0.276425420913981
"big_chance_created_p90",-0.00617498292117174,0.431324894626619
"total_att_assist_p90",-0.00813088766769865,1.78058232343531
"key_passes_p90",0,3.68118517157017
"through_balls_p90",-0.013340236273749,0.503074590577861
"passes_p90",0,67.6604419026875
"passes_accurate_p90",-0.00492580890185526,65.3956115730492
"final_third_passes_p90",0,20.8662920627817
"long_balls_p90",0.0107705693942259,8.98915249925515
"crosses_p90",0,3.37961806067476
"forward_pass_p90",0,18.370583185639
"tackles_p90",-0.00334993278646406,2.54336107892333
"tackles_won_p90",0,2.19807899880379
"interceptions_p90",0,2.90611335304048
"interceptions_won_p90",0,2.90592120411523
"clearances_p90",0.00516138374086599,3.86730596108221
"clearances_effective_p90",-0.00302384506972022,3.75131415828947
"blocks_p90",0.00834492323030287,0.623620460208117
"blocked_passes_p90",0,3.07031863857563
"duel_won_p90",0,6.36831270026407
"duel_lost_p90",0,6.36568556864903
"aerial_won_p90",0,3.66749335000777
"aerial_lost_p90",0,3.51018491846253
"touches_p90",0,76.8941326332226
"touches_opp_box_p90",-0.0338304716004401,5.98679398220276
"poss_won_def3rd_p90",0.00892625511094083,3.5717047725023
"poss_won_mid3rd_p90",-0.00721317441845664,3.55618367345272
"poss_won_att3rd_p90",-0.0088686327407501,0.857607172697826
"ball_recovery_p90",0.0157196248581139,7.63699720692707
"dispossessed_p90",0,1.85026545502572
"turnover_p90",0,2.51030474339844
"times_tackled_p90",0,5.69580441969908
"corners_taken_p90",-0.00754347487158463,1.2960123012566
"corners_won_p90",0,0.94236480890182
"pen_area_entries_p90",-0.00983800751909376,4.51635950375192
"final_third_entries_p90",0.00196480603875693,7.88138610339365
"fouls_p90",0,1.77388251798487
"was_fouled_p90",0.00108108558141662,1.82612823525145
"fwd_zone_pass_p90",0,40.9852384418675
"open_play_pass_p90",0,67.0955006242898
"error_lead_to_shot_p90",-0.00502872502677439,0.0994160016907173
"error_lead_to_goal_p90",0.000636798470879968,0.071231939024789
"att_fastbreak_p90",0,0.199880532823083
"shot_fastbreak_p90",-0.00916335839679957,0.218271284199454
"att_openplay_p90",-0.00812617201240371,1.64534787037377
"att_setpiece_p90",0.000727293590705666,0.235272805481385
"att_headed_p90",0,0.535177841766126
"att_one_on_one_p90",0,0.107005251635237
"crosses_open_play_p90",0,2.80758154060693
"penalty_won_p90",0,0.0725710235807078
"penalty_conceded_p90",0.00789793576825093,0.0779992187189763
"offtarget_att_assist_p90",0,0.773520140506498
"last_man_tackle_p90",0,0.051992526642069
"six_yard_block_p90",0,0.123612746862848
"clearance_off_line_p90",0,0.0586912519673663
"unsuccessful_touch_p90",0,2.51030474339844
"overrun_p90",0,0.630358704369279
"flick_on_p90",0,2.02508349845731
"xg_per90",0,0.28081246065388
"npxg_per90",-0.00570901858919541,0.24364429723581
"xa_per90_xmetrics",-0.00965340051985874,0.169488391322928
"xpass_overperformance_per90_xmetrics",-0.00735837239963037,6.54646509379103
"npg_minus_npxg_per90",0,0.0552689620623122
"placement_added_per90",0,0.0499998147986211
"aerial_woe_per90",-0.00678466297737412,0.91519460569618
"aerial_poss_woe_per90",0,0.420367715055318
"takeon_woe_per90",0,0.778745877991417
"tackle_poss_woe_per90",0.00203662552651535,0.912977285814515
"containment_woe_per90",0.000982238457511426,0.620674638442487
