"stat_name","beta","sd"
"goals_p90",-0.0192810909540932,0.709616565350004
"shots_p90",0.0501383362777282,6.40750732844944
"shots_on_target_p90",0,2.25036262746866
"shots_ibox_p90",-0.0484269550042454,3.22371185904837
"shots_obox_p90",-0.0421487890034335,2.21566792573639
"big_chance_scored_p90",0.0166559064711413,0.415983183030573
"big_chance_missed_p90",-0.0282628218922355,0.593994461303145
"assists_p90",-0.022618135216722,0.488622020493199
"big_chance_created_p90",0.0170119160931277,0.736309637794663
"total_att_assist_p90",0.0406896337218646,4.74185491969367
"key_passes_p90",0,8.18464103001635
"through_balls_p90",-0.0184070300908901,0.614037311947091
"passes_p90",0,218.84551253358
"passes_accurate_p90",0,177.489174809189
"final_third_passes_p90",-0.00282381536406432,61.4485134226309
"long_balls_p90",0.0630828437787323,30.4976281403891
"crosses_p90",0,9.45065258752976
"forward_pass_p90",-0.0774241709588437,77.5466513890751
"tackles_p90",0.00418984618317754,8.2627589560679
"tackles_won_p90",-0.0252994822587006,5.2982749232886
"interceptions_p90",-0.132278740632454,5.6603607009926
"interceptions_won_p90",-0.0396648587539,5.66030055570556
"clearances_p90",0.00534632976851194,10.2322475705139
"clearances_effective_p90",-0.063843335710665,9.85087568406776
"blocks_p90",0.0678460045608955,1.53701723528062
"blocked_passes_p90",-0.0069782552050073,6.55678768806425
"duel_won_p90",0.0201017436878007,26.2236224893126
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",0.00901427341969601,8.37052205378326
"aerial_lost_p90",0.0420449781116219,8.20019288424147
"touches_p90",0.000351307250502657,312.011250912306
"touches_opp_box_p90",-0.0665372626072917,10.0951229781745
"poss_won_def3rd_p90",0.0368501045403202,11.558750444536
"poss_won_mid3rd_p90",0.0732390818222581,11.1706872080702
"poss_won_att3rd_p90",0,1.89305201472877
"ball_recovery_p90",0.0748186487773034,28.0835771023564
"dispossessed_p90",0.0135271591684635,4.8404891042869
"turnover_p90",0.0221855006663399,7.38524230514506
"times_tackled_p90",-0.0504621066419007,6.23881571541119
"corners_taken_p90",-0.0283180698904709,2.77670116377032
"corners_won_p90",0.0155687794069487,2.53851987204483
"pen_area_entries_p90",-0.00958294152521841,14.3676386192604
"final_third_entries_p90",0.0215349915285945,28.6164949581519
"fouls_p90",0.034854749885431,6.27515686846217
"was_fouled_p90",0.0325357208173035,6.11299638591025
"fwd_zone_pass_p90",-0.00123046633102857,127.541149557268
"open_play_pass_p90",0,206.683913027214
"error_lead_to_shot_p90",-0.00215337918433563,0.112855130100542
"error_lead_to_goal_p90",0.0272570475986631,0.067257646937293
"att_fastbreak_p90",0.03990348281883,0.217824588435913
"shot_fastbreak_p90",-0.0177624714698671,0.251885532373506
"att_openplay_p90",-0.0736822054392723,4.66987980823234
"att_setpiece_p90",0.0149003092657086,0.426232498945145
"att_headed_p90",-0.00435808264735765,1.08673022926649
"att_one_on_one_p90",0.00784624805377666,0.11985440743643
"crosses_open_play_p90",-0.0307671966064573,7.20994640352237
"penalty_won_p90",-0.00430467806150473,0.0787659505016624
"penalty_conceded_p90",0.00668609532893374,0.0918199518522684
"offtarget_att_assist_p90",0.00240126457268445,1.9546451212974
"last_man_tackle_p90",0.0280691491295242,0.035265405415427
"six_yard_block_p90",-0.0212232872809442,0.140513682609228
"clearance_off_line_p90",-0.0012322512846001,0.0583763441219848
"unsuccessful_touch_p90",0.0335426908862015,7.38524230514506
"overrun_p90",-0.0471076334471453,0.830868596885059
"flick_on_p90",-0.0176517704868194,3.24662194416881
"shot_accuracy",-0.0124970663736936,1.40222900005629
"pass_accuracy",0.109118887964982,4.19651451163462
"tackle_success",-0.0967031731261671,2.96710497463008
"duel_success",0.0857457580209628,2.84254265011851
"aerial_success",0,2.62087288434123
"final_third_pass_acc",0,3.37512495888563
"long_ball_accuracy",-0.0699912348816143,2.61302913371383
"cross_accuracy",-0.0240202072729478,0.995707029217512
"fwd_zone_pass_accuracy",0.0590430146618722,3.55058531115181
"open_play_pass_accuracy",0.0202495021690682,4.20418670093507
"crosses_open_play_accuracy",-0.013467461850372,0.90425432035677
"bad_touch_rate",0.00458584263050945,0.161186038484195
"errors_total_p90",-0.0152090756640448,0.189146023733901
"flick_on_accuracy",0.00367658214494686,0.620461537035762
"back_zone_pass_accuracy",-0.00324475079291841,4.68712428539941
"chipped_pass_accuracy",0.101224695726364,2.39911094198603
"long_pass_own_to_opp_accuracy",-0.086557480354105,2.956448220397
"fifty_fifty_success",0.0168956149898614,0.997269323170187
"poss_lost_ctrl_per_touch",-8.86959992183578e-05,1.32293710936049
"xg_per90",0,0.671015299360681
"npxg_per90",-0.00600745235186369,0.60682404574749
"xa_per90_xmetrics",-0.00446601159619967,0.365021380056005
"xpass_overperformance_per90_xmetrics",0.00826323662122991,4.67098218716671
"npg_minus_npxg_per90",0.0394896740475968,0.124668163352782
"ibox_g_minus_xg_per90",-0.0257646416308632,0.110001207476745
"obox_g_minus_xg_per90",-0.0229066612125242,0.0515472866976099
"placement_added_per90",-0.00576269448730145,0.106763260433368
