"stat_name","beta","sd"
"goals_p90",-0.00465452943077732,0.740281014793147
"shots_p90",0.0585445320644116,6.41449406396672
"shots_on_target_p90",0.00550596043347894,2.28377671966935
"shots_ibox_p90",-0.0164459084930358,3.32146559711803
"shots_obox_p90",-0.0648756576985104,2.2313639893956
"big_chance_scored_p90",0.00635536476373174,0.441789648383369
"big_chance_missed_p90",-0.0349593538523137,0.593994461303145
"assists_p90",-0.0352880767786929,0.511895520193063
"big_chance_created_p90",0.0263874757808494,0.752292633315574
"total_att_assist_p90",0.073771580611795,4.74576570350703
"key_passes_p90",-0.0363233945573312,8.73263409497834
"through_balls_p90",-0.0118597087823523,0.630815275472365
"passes_p90",0,217.113790872447
"passes_accurate_p90",0.0192697836244185,175.325049154174
"final_third_passes_p90",-0.00882868579051675,61.0454335966288
"long_balls_p90",0.112852182985807,30.5043879244691
"crosses_p90",0.0249253980940096,9.26928124572534
"forward_pass_p90",-0.0814932925427246,77.3598105085183
"tackles_p90",-0.0251199005111796,8.33346375852198
"tackles_won_p90",0.058769156411244,5.69182717641592
"interceptions_p90",-0.0470902523665812,6.23148877642529
"interceptions_won_p90",-0.0115999295663145,6.23134669837079
"clearances_p90",0.0175188634064093,10.1935191968393
"clearances_effective_p90",-0.0726767917043571,9.85087568406776
"blocks_p90",0.0293287989274938,1.54220048507918
"blocked_passes_p90",0.0112059316947243,7.27353004214865
"duel_won_p90",7.28775408501845e-06,26.24510789592
"duel_lost_p90",0.0136355260492357,25.998548249857
"aerial_won_p90",-0.00372502031056421,8.3053203302301
"aerial_lost_p90",0.0729430987504599,8.20019288424147
"touches_p90",1.72601365585602e-05,310.520811184427
"touches_opp_box_p90",-0.0847925509722746,10.2753622016541
"poss_won_def3rd_p90",0.0341510451365207,11.8652880536717
"poss_won_mid3rd_p90",-0.0388863108234734,11.4867127462972
"poss_won_att3rd_p90",0.0107207598012054,1.92809102949154
"ball_recovery_p90",0.0784400084109121,28.8380047094147
"dispossessed_p90",0.00643990837031407,4.89058904352005
"turnover_p90",0.0166952741574723,7.38588489746808
"times_tackled_p90",-0.0302677632762336,6.23881571541119
"corners_taken_p90",-0.0494041913274792,2.65698208449668
"corners_won_p90",0.0550800842097648,2.53851987204483
"pen_area_entries_p90",-0.0115945479590969,14.2181601066362
"final_third_entries_p90",-0.0144468737357303,28.5415599562892
"fouls_p90",0.0206704151779208,6.38945754416549
"was_fouled_p90",0.0165329370621762,6.13545348514798
"fwd_zone_pass_p90",0.0284507527758439,126.754588344992
"open_play_pass_p90",0.00133674351563039,204.821359571633
"error_lead_to_shot_p90",0.02593080950663,0.122297914248542
"error_lead_to_goal_p90",0.0223716973519988,0.0805027480320847
"att_fastbreak_p90",0.00331794611992528,0.237470309570246
"shot_fastbreak_p90",-0.00799381745579945,0.251885532373506
"att_openplay_p90",-0.0721458640831359,4.67740885831807
"att_setpiece_p90",0.0205987885925342,0.426232498945145
"att_headed_p90",-0.0204077110720503,1.08673022926649
"att_one_on_one_p90",0.0070306934277317,0.11985440743643
"crosses_open_play_p90",-0.0542007150492572,7.23999687203814
"penalty_won_p90",-0.00381131691322907,0.0787659505016624
"penalty_conceded_p90",0.0013494865756904,0.0918199518522684
"offtarget_att_assist_p90",-0.00184523581633236,1.9546451212974
"last_man_tackle_p90",0.0108556074262518,0.0461634721207935
"six_yard_block_p90",-0.00727373952908015,0.165537445413513
"clearance_off_line_p90",-0.000105487326368416,0.0583763441219848
"unsuccessful_touch_p90",-0.0327842306816473,7.38588489746808
"overrun_p90",-0.0350823067582591,1.01844569504937
"flick_on_p90",-0.0118669027874482,3.24662194416881
"shot_accuracy",-0.00496965641660414,1.28820783375032
"pass_accuracy",-0.0819321885299428,4.22576880282481
"tackle_success",-0.0958161770208452,2.7043128741705
"duel_success",0.172176191994462,2.78564660050083
"aerial_success",0,2.43609193469031
"final_third_pass_acc",-1.28090665715368e-05,3.38847890191121
"long_ball_accuracy",-0.0669971277348285,2.48650677650746
"cross_accuracy",0.00444056488042945,0.890519394518801
"fwd_zone_pass_accuracy",-0.0745644969531878,3.5922886575367
"open_play_pass_accuracy",-0.000189704999604955,4.23858889883304
"crosses_open_play_accuracy",-0.027523272054734,0.795891922147202
"bad_touch_rate",0.0532952866119923,0.164366153290673
"errors_total_p90",-0.0535174688671424,0.189146023733901
"flick_on_accuracy",0.00957830328208652,0.620461537035762
"back_zone_pass_accuracy",0.0765182092266712,4.68712428539941
"chipped_pass_accuracy",0.0851647212646188,2.39911094198603
"long_pass_own_to_opp_accuracy",0.110820078745806,2.956448220397
"fifty_fifty_success",0.0111284961415142,0.997269323170187
"poss_lost_ctrl_per_touch",-0.0593603967577562,1.32293710936049
"xg_per90",-0.0154506326542429,0.647392466494895
"npxg_per90",0.0349288574040087,0.582305104333518
"xa_per90_xmetrics",-0.0233373082485218,0.354094152860808
"xpass_overperformance_per90_xmetrics",0.00568264531398895,4.69726511871664
"npg_minus_npxg_per90",0.00399743750155947,0.0371223482707452
"ibox_g_minus_xg_per90",0.00198862788798461,0.0305785153953778
"obox_g_minus_xg_per90",-0.00300379415934429,0.00338763725551069
"placement_added_per90",-0.0211721948652167,0.0495140695600221
