league,role,psr,osr,dsr,n,live_subset
ACLE,DEF,0.205687458957128,0.0925096323276045,0.113177826629519,32,FALSE
ACLE,FWD,0.360932439294816,0.276360484996003,0.0845719542988125,20,FALSE
ACLE,GK,-0.340568921406582,-0.253606917769742,-0.0869620036368407,8,FALSE
ACLE,MID,0.270329192315903,0.160368112783204,0.109961079532705,28,FALSE
ACLE,OTHER,0.342467357944558,0.223186205493489,0.119281152451065,31,FALSE
ARG,DEF,0.270220566326458,0.113206461979019,0.157014104347452,0,FALSE
ARG,FWD,0.419575465727801,0.293498311385576,0.126077154342225,0,FALSE
ARG,GK,-0.313843950854782,-0.25973708738214,-0.05410686347264,0,FALSE
ARG,MID,0.337843767020816,0.182738584391814,0.155105182629016,0,FALSE
ARG,OTHER,0.415928529087856,0.253675317989293,0.162253211098534,0,FALSE
AUS,DEF,0.317984876052059,0.165117374912698,0.152867501139357,0,FALSE
AUS,FWD,0.487293995626118,0.367095746996894,0.120198248629223,0,FALSE
AUS,GK,-0.315115963065692,-0.227546470156088,-0.0875694929096029,0,FALSE
AUS,MID,0.393240383993316,0.24294439448307,0.150295989510242,0,FALSE
AUS,OTHER,0.467919722867747,0.310180067019103,0.157739655848643,0,FALSE
BEL,DEF,0.338528013118975,0.177692980391191,0.160835032727787,248,FALSE
BEL,FWD,0.505453224995541,0.356821284671106,0.148631940324443,160,FALSE
BEL,GK,-0.380181288047068,-0.284749437011267,-0.0954318510357978,66,FALSE
BEL,MID,0.413156498733452,0.248284861467738,0.164871637265715,251,FALSE
BEL,OTHER,0.475805269816244,0.299188151071929,0.176617118744319,231,FALSE
BRA,DEF,0.27624331456815,0.125632817898348,0.150610496669804,0,FALSE
BRA,FWD,0.428114302763615,0.311115954342934,0.11699834842068,0,FALSE
BRA,GK,-0.322508844643093,-0.238329661707726,-0.0841791829353631,0,FALSE
BRA,MID,0.344828896281226,0.197150560262116,0.147678336019111,0,FALSE
BRA,OTHER,0.422484258098054,0.267201339453675,0.155282918644387,0,FALSE
CAFCL,DEF,0.235122793911309,0.0935807888404178,0.141542005070892,0,FALSE
CAFCL,FWD,0.36981509937236,0.265673733979426,0.104141365392936,0,FALSE
CAFCL,GK,-0.237736691111238,-0.225361208480244,-0.0123754826309934,0,FALSE
CAFCL,MID,0.297137686136596,0.159976905139416,0.13716078099718,0,FALSE
CAFCL,OTHER,0.377724792922443,0.232312878522006,0.145411914400436,0,FALSE
CCC,DEF,0.290382174352715,0.143484316670319,0.146897857682395,0,FALSE
CCC,FWD,0.448159872448372,0.336425170790624,0.111734701657748,0,FALSE
CCC,GK,-0.312639011602972,-0.237998020090132,-0.0746409915128393,0,FALSE
CCC,MID,0.361227018737356,0.217854568035642,0.143372450701717,0,FALSE
CCC,OTHER,0.4378743307927,0.286632599682235,0.151241731110465,0,FALSE
ENG,DEF,0.326781169793525,0.17392537158914,0.152855798204379,154,FALSE
ENG,FWD,0.492165646128605,0.357024140144905,0.1351415059837,98,FALSE
ENG,GK,-0.379255557284859,-0.294003696519172,-0.0852518607656844,40,FALSE
ENG,MID,0.399786589729586,0.244919119885554,0.154867469844041,148,FALSE
ENG,OTHER,0.465139643087809,0.29859627525393,0.166543367833888,138,FALSE
ENG2,DEF,0.298098223686068,0.150482687111192,0.147615536574877,347,FALSE
ENG2,FWD,0.451162212426897,0.318345531413439,0.132816681013465,230,FALSE
ENG2,GK,-0.409256966035955,-0.344222499152072,-0.0650344668838801,88,FALSE
ENG2,MID,0.365508875764896,0.215640597505696,0.149868278259201,303,FALSE
ENG2,OTHER,0.431094745809753,0.26800587418025,0.163088871629511,310,FALSE
ESP,DEF,0.304016660496484,0.15824380070911,0.14577285978737,243,FALSE
ESP,FWD,0.461594892710576,0.332925393445672,0.128669499264893,138,FALSE
ESP,GK,-0.328928146675677,-0.260599254117142,-0.0683288925585325,61,FALSE
ESP,MID,0.373055020315682,0.225601282586936,0.147453737728744,219,FALSE
ESP,OTHER,0.438816547116748,0.278425694085877,0.160390853030872,232,FALSE
FRA,DEF,0.334554971103957,0.175835631436076,0.158719339667881,134,FALSE
